Kashubian	Polish	probability
ʤ	ɡ	1.0
ʣ	ʥ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_ˈ	ɛ	1.0
ɞ	a	1.0
ə_ˈ	i	1.0
ə	ɨ	1.0
ɔ	ɔ	1.0
x	x	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
m_ə	ɛ_m	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i_ˈ	i	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ɛ	1.0
<#_ʦ	<#_ʦ	1.0
<#_w_ʉ	<#_u	1.0
<#_u̯ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
ˈ	-	0.962
a	a	0.952
w	w	0.917
k	k	0.895
ɛ	ɛ	0.889
n	n	0.875
ʦ	ʨ	0.81
i	ɨ	0.8
u	u	0.769
ʧ	ʈ͡ʂ	0.714
z	z	0.615
s	s	0.586
ŋ	w̃	0.571
õ	ɔ_m	0.5
õ	ɔ	0.5
ŋ	ɲ	0.429
s	ɕ	0.414
z	ʑ	0.385
ʧ	k	0.286
u	ɔ	0.231
i	i	0.2
ʦ	ʦ	0.19
n	ɛ	0.125
ɛ	-	0.111
k	k_j	0.105
w	-	0.083
