Kashubian	Kashubian	probability
ˈ	-	1.0
ʤ	ɡ_j	1.0
ʣ	ʥ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
z̥	-	1.0
w_ʉ	u	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	ɲ_#>	1.0
a	a	0.957
ɔ	ɔ	0.929
w	w	0.92
n	n	0.867
ɛ	ɛ	0.862
k	k	0.833
ʧ	ʈ͡ʂ	0.75
x	x	0.75
u	u	0.75
i	ɨ	0.731
r̝	ʐ	0.727
ʦ	ʨ	0.692
ɞ	a	0.692
z	z	0.615
s	s	0.552
ə	ɨ	0.474
s	ɕ	0.448
ã	ɛ_w̃	0.444
z	ʑ	0.385
õ	ɔ_w̃	0.333
õ	ɔ_n	0.333
õ	ɔ	0.333
ã	ɛ_ɲ	0.333
ʦ	ʦ	0.308
r̝	ʐ̊	0.273
ʧ	k	0.25
x	-	0.25
u	ɔ	0.25
ã	ɛ_ŋ	0.222
i	i	0.192
ə	ɛ	0.158
ə	i	0.158
ɞ	ɛ	0.154
ɞ	-	0.154
ɛ	-	0.138
n	-	0.133
ə	u	0.105
ə	-	0.105
k	k_j	0.083
k	-	0.083
w	-	0.08
i	-	0.077
ɔ	-	0.071
