Kashubian	Polish	probability
ˈɔ	ˈɔ	1.0
ˈu_ɲ	ˈɔ_ɲ	1.0
ˈu	ˈu	1.0
ˈe	ˈɛ	1.0
ʤ	ɡ_j	1.0
ʣ	ʥ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə	ɨ	1.0
ɔ	ɔ	1.0
z̥	-	1.0
w_ˈʉ	ˈu	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
u	u	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã	ɛ_ɲ	1.0
a	a	1.0
w	w	0.953
ˈɛ	ˈɛ	0.883
i	ɨ	0.842
ˈa	ˈa	0.811
u̯ˈɛ	ˈɔ	0.8
ɛ	ɛ	0.757
x	x	0.75
ˈɞ	ˈa	0.743
ˈi	ˈɨ	0.699
ʧ	ʈ͡ʂ	0.679
r̝	ʐ	0.673
z	z	0.65
ʦ	ʨ	0.616
s	s	0.554
ˈõ	ˈɔ_w̃	0.5
ˈõ	ˈɔ	0.5
ˈã	ˈɛ_w̃	0.5
s	ɕ	0.446
ˈə	ˈɨ	0.418
z	ʑ	0.35
r̝	ʐ̊	0.327
ˈã	ˈɛ	0.321
ʧ	k	0.321
ˈi	ˈi	0.301
ʦ	ʦ	0.297
ˈə	ˈɛ	0.289
x	-	0.25
ɛ	-	0.243
u̯ˈɛ	ɔ	0.2
ˈa	-	0.189
ˈã	ˈɛ_ŋ	0.179
ˈə	ˈi	0.174
i	i	0.158
ˈɞ	ˈɛ	0.15
ˈə	ˈu	0.119
ˈɛ	-	0.117
ˈɞ	-	0.106
ʦ	ɲ_ʨ	0.087
