Kashubian	Polish	probability
ʤ	ɡ_j	1.0
ʣ	ʥ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ə_#>	#>	1.0
ɔ	ɔ	1.0
x	x	1.0
w_ʉ	u	1.0
w	w	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
a	a	0.957
ˈ	-	0.948
k	k	0.909
ɛ	ɛ	0.862
i	ɨ	0.76
ʧ	ʈ͡ʂ	0.75
u	u	0.75
r̝	ʐ	0.727
ʦ	ʨ	0.692
ɞ	a	0.692
õ	ɔ	0.667
z	z	0.615
s	s	0.606
ə	ɨ	0.562
ã	ɛ_w̃	0.4
s	ɕ	0.394
z	ʑ	0.385
õ	ɔ_n	0.333
ʦ	ʦ	0.308
r̝	ʐ̊	0.273
ʧ	k	0.25
u	ɔ	0.25
i	i	0.24
ã	ɛ_ɲ	0.2
ã	ɛ_ŋ	0.2
ã	ɛ	0.2
ə	i	0.188
ɞ	ɛ	0.154
ɞ	-	0.154
ɛ	-	0.138
ə	ɛ	0.125
ə	u	0.125
k	k_j	0.091
