Gascon	Brazilian Portuguese	probability
nː	m	1.0
ɣ	ɡ	1.0
ʦ	j_ʃ	1.0
l	l	0.511
w	-	0.21
ˈu	ˈɔ	0.121
a	ɐ	0.102
d	ʤ	0.062
h	-	0.102
i	i	0.62
m	-	0.062
r	ɦ	0.542
ɲ	j̃	0.602
ʃ	ʃ	0.542
ˈe	ˈi	0.072
ˈu	ˈõ	0.232
ˈy	ˈu_ɾ	0.072
β	v	0.442
k	ɡ_u	0.073
r	ɾ	0.13
r	h	0.163
w	u	0.133
ŋ	w̃	0.73
ɔ	ɐ	0.963
β	b	0.493
p	p	0.934
u	u	0.054
u	-	0.14
u	o	0.74
ð	d	0.784
ŋ	j̃	0.164
ˈi	ˈĩ	0.174
ˈu	ˈu	0.114
ˈu	ˈɐ̃	0.114
b	b	0.315
b	v	0.685
e	u	0.075
e	i	0.215
j	ˈe_j	0.05
n	h	0.05
s	ʃ	0.335
t	-	0.295
u	õ	0.065
z	-	0.065
z	z	0.935
ˈa	u_#>	0.095
ˈa	ˈa	0.225
ˈe	ˈĩ	0.055
ˈɔ	ˈɔ	0.545
ˈɛ	-	0.085
β	b_ɾ	0.065
d	d	0.916
j	j	0.516
k	k	0.796
r	-	0.076
s	s	0.606
t	d_u	0.06
t	t	0.396
w	w	0.536
ð	-	0.216
e	e	0.437
j	-	0.347
k	ɡ	0.067
n	n	0.47
t	t_u	0.137
ɡ	ɡ	0.957
ʎ	ʎ	0.187
ˈa	ˈo	0.057
ˈa	ˈa_h	0.17
ˈa	ˈɐ̃	0.327
ˈy	ˈu	0.377
ˈɛ	ˈe	0.127
a	a	0.838
e	-	0.098
e	ˈe_h	0.118
h	f	0.898
i	ĩ	0.38
m	m	0.938
r	ɦ_n	0.068
ŋ	-	0.058
ɲ	j̃_u	0.398
ɾ	ɾ	0.768
ʃ	-	0.458
ʎ	ʎ_u	0.788
ˈe	ˈe	0.528
ˈu	ˈo	0.418
ˈy	ˈũ	0.518
ˈɔ	ˈo	0.418
ˈɛ	ˈɛ	0.788
j	j̃	0.069
l	-	0.489
n	-	0.479
ɾ	-	0.19
ʒ	ʒ	0.969
ˈe	ˈẽ	0.319
ˈi	ˈe	0.089
ˈi	ˈi	0.69
