Gascon	Brazilian Portuguese	probability
nː	m	1.0
ɣ	ɡ	1.0
ʒ	ʒ	1.0
e	e	0.41
l	ɾ	0.071
m	m	0.901
r	ɦ	0.401
t	d_u	0.071
z	-	0.1
ŋ	w̃	0.571
ɡ	ɡ_w	0.11
ɾ	ɾ	0.731
ˈe	ˈe	0.541
ˈi	ˈĩ_j̃	0.071
ˈu	ˈɔ	0.1
ˈy	ˈu_ɾ	0.131
h	f	0.822
i	ĩ	0.22
k	ɡ_u	0.112
l	l	0.502
w	v	0.172
ð	-	0.362
ɡ	ɡ	0.872
ɾ	l	0.052
ʃ	-	0.532
ˈa	ˈa	0.32
ˈe	ˈi	0.072
ˈi	ˈi	0.42
ˈɔ	ˈo	0.372
β	b	0.502
a	a	0.883
b	b	0.33
d	d	0.923
e	i	0.203
k	k	0.733
n	n	0.463
w	-	0.173
ɔ	ɐ	0.973
ʎ	ʎ_u	0.493
ʦ	s_u	0.293
ˈa	ˈa_h	0.193
ˈi	ˈẽ	0.053
ˈi	ˈe	0.123
ˈu	ˈɐ̃	0.143
k	-	0.054
s	ʃ	0.414
u	o	0.794
ŋ	j̃_u	0.124
ɲ	j̃_u	0.404
ʎ	ʎ	0.474
ˈi	ˈĩ	0.334
ˈɛ	ˈe	0.144
e	ˈe_h	0.115
e	-	0.125
j	-	0.245
k	k_u	0.055
w	u	0.135
w	w	0.395
ˈu	ˈõ	0.185
ˈu	ˈo	0.405
ˈy	ˈo	0.105
j	j_u	0.056
j	j	0.546
r	ɾ_u	0.056
t	ʤ_i	0.066
t	t	0.376
ɲ	j̃	0.596
ˈe	ˈẽ	0.206
ˈy	ˈũ	0.456
a	ɐ	0.087
b	v	0.67
d	ʤ	0.077
l	-	0.427
n	-	0.537
p	p	0.967
r	ɾ	0.107
r	ɦ_n	0.267
s	s	0.557
ŋ	j̃	0.147
ɾ	-	0.217
ʦ	j_ʃ	0.707
ˈe	ˈĩ	0.097
ˈɛ	-	0.147
h	-	0.178
i	i	0.78
t	ʧ_i	0.068
u	ˈɔ	0.158
w	j	0.078
ð	d	0.638
ʃ	ʃ	0.468
ˈa	ˈɐ̃	0.38
ˈu	ˈu	0.168
ˈy	ˈu	0.308
ˈɔ	ˈɔ	0.628
β	v	0.408
e	u	0.079
j	j̃	0.139
m	-	0.099
r	h	0.169
t	t_u	0.119
t	-	0.279
z	z	0.9
ŋ	-	0.159
ˈa	ˈo	0.059
ˈɛ	ˈɛ	0.709
β	b_ɾ	0.09
