Gascon	Brazilian Portuguese	probability
nː	m	1.0
z	z	1.0
ɣ	ɡ	1.0
ʒ	ʒ	1.0
a	ɐ	0.071
i	ĩ	0.201
n	n	0.441
ɾ	ɾ	0.691
ʎ	ʎ	0.501
ˈy	ˈu	0.41
h	f	0.842
j	-	0.292
s	s	0.552
t	t_u	0.122
ŋ	w̃	0.562
ɡ	ɡ	0.902
ɲ	j̃_u	0.402
ˈa	ˈɐ̃	0.372
ˈɛ	ˈe	0.22
a	a	0.903
b	b	0.303
d	ʤ	0.083
e	u	0.083
e	i	0.223
k	ɡ	0.053
k	ɡ_u	0.133
t	d_u	0.053
w	-	0.153
ŋ	-	0.073
ɔ	ɐ	0.973
ʦ	s_u	0.3
ˈe	ˈi	0.083
β	b	0.453
e	e	0.434
l	l	0.54
r	ɦ_n	0.24
t	ʧ_i	0.094
ð	-	0.344
ɡ	ɡ_w	0.064
ʃ	ʃ	0.684
ˈe	ˈẽ	0.224
ˈy	ˈo	0.094
ˈɔ	ˈo	0.434
j	j	0.555
k	k	0.755
l	ʃ	0.125
m	-	0.095
p	p	0.965
r	ɾ_u	0.155
t	ʤ_i	0.075
u	-	0.165
w	w	0.455
ŋ	j̃	0.25
ˈi	ˈẽ	0.055
ˈu	ˈɐ̃	0.085
r	ɦ	0.326
u	o	0.776
w	u	0.096
ð	d	0.656
ŋ	j̃_u	0.116
ɾ	-	0.276
ʃ	-	0.316
ˈa	ˈo	0.06
ˈa	ˈa_h	0.206
ˈɔ	ˈɔ	0.566
β	b_ɾ	0.16
b	v	0.697
d	d	0.917
t	-	0.247
ʎ	ʎ_u	0.467
ʦ	j_ʃ	0.7
ˈe	ˈe	0.57
ˈi	ˈi	0.47
ˈy	ˈu_ɾ	0.057
β	v	0.387
e	ˈe_h	0.08
e	-	0.128
h	-	0.158
j	j_u	0.058
l	-	0.308
m	m	0.828
w	v	0.228
ɲ	j̃	0.598
ˈi	ˈe	0.108
ˈi	ˈĩ	0.348
ˈu	ˈu	0.108
ˈu	ˈõ	0.298
ˈɛ	ˈɛ	0.78
i	i	0.799
j	j̃	0.079
n	-	0.559
r	h	0.239
s	ʃ	0.419
t	t	0.379
u	u	0.059
ˈa	ˈa	0.319
ˈu	ˈɔ	0.099
ˈu	ˈo	0.409
ˈy	ˈũ	0.439
