Gascon	Brazilian Portuguese	probability
nː	m	1.0
ɔ	ɐ	1.0
ɣ	ɡ	1.0
ʒ	ʒ	1.0
h	f	0.841
i	i	0.781
j	j̃	0.11
k	i_#>	0.051
s	ʃ	0.411
t	ʤ_i	0.081
t	-	0.261
ʎ	ʎ	0.411
ʦ	s_u	0.171
ˈe	ˈi	0.071
ˈe	ˈe	0.581
ˈu	ˈo	0.381
ˈy	ˈu_ɾ	0.071
ˈy	ˈu	0.311
b	b	0.302
e	u	0.062
e	i	0.212
n	-	0.582
r	ɦ_n	0.192
s	s	0.542
u	u	0.062
u	õ	0.122
u	o	0.652
ɡ	-	0.062
ɾ	-	0.222
ˈa	ˈɐ̃	0.372
ˈi	ˈi	0.482
ˈy	ˈũ	0.52
ˈɛ	-	0.142
d	ʤ	0.123
k	k	0.553
r	ɾ	0.053
w	u	0.143
z	z	0.83
ŋ	j̃	0.213
ʃ	s	0.343
ˈa	ˈo	0.063
ˈa	ˈa	0.293
ˈu	ˈu	0.13
ˈu	ˈɐ̃	0.133
β	b_ɾ	0.153
β	v	0.383
a	ɐ	0.064
e	e	0.404
l	-	0.454
m	-	0.114
t	ʧ_i	0.084
u	-	0.164
w	-	0.14
ŋ	-	0.14
ʎ	l	0.124
ˈe	ˈĩ	0.084
ˈi	ˈĩ	0.34
β	b	0.464
a	e	0.125
e	ˈe_h	0.115
ð	-	0.25
ð	d	0.75
ɲ	j̃_u	0.395
ɲ	j̃	0.605
ɾ	ɾ	0.685
ʎ	ʎ_u	0.465
ˈa	ˈɔ	0.065
ˈe	ˈẽ	0.245
k	u_#>	0.136
m	m	0.886
r	ɾ_u	0.076
t	d_u	0.056
t	t	0.366
w	j	0.086
w	v	0.156
ˈi	ˈe	0.086
ˈɔ	ˈõ	0.106
ˈɛ	ˈe	0.16
d	d	0.877
k	ɡ_u	0.067
l	l	0.517
z	-	0.17
ɾ	l	0.07
ʃ	ʃ	0.657
ˈa	ˈa_h	0.207
ˈɔ	ˈɔ	0.247
ˈɔ	ˈo	0.647
b	v	0.698
e	-	0.138
j	j_u	0.108
n	n	0.418
r	ɦ	0.28
t	t_u	0.118
ŋ	j̃_u	0.108
ɡ	ɡ	0.748
ˈi	ˈẽ	0.058
ˈu	ˈõ	0.258
ˈy	ˈo	0.098
ˈɛ	ˈɛ	0.698
a	a	0.749
h	-	0.159
i	ĩ	0.219
j	-	0.189
j	j	0.559
p	p	0.959
r	-	0.399
w	w	0.439
ŋ	w̃	0.539
ɡ	ɡ_w	0.19
ʦ	j_ʃ	0.829
ˈu	ˈɔ	0.099
