Campidanese	Latin	probability
ˈɔ_z	ˈoː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈo_n	ˈoː_n	1.0
ˈi_ɾ	ˈiː_r	1.0
ʦ	t	1.0
ʒ_ˈi	k_ˈiː	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_a	r_ãː	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_w	ɡʷ	1.0
ɡ	ɡ	1.0
ɖː	lʲː	1.0
ɔ̆	s	1.0
ɔ_z	oː	1.0
ŋ	ŋ	1.0
z_u	s_ʊ̃ː	1.0
u_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
k_w	kʷ	1.0
j	i	1.0
i_ɾ	ɛ_r	1.0
i_n	ɪ_n	1.0
i_m	ɪ_m	1.0
i_#>	#>	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
b_ɾ	w	1.0
ă	s	1.0
a_z	aː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
n	n	0.891
ˈe	ˈɛ	0.842
ð	t	0.818
ˈo	ˈɔ	0.8
ŭ_#>	s_#>	0.8
ɛ	ɛ	0.778
ʧ	k	0.75
ʒ	k	0.75
u	ʊ̃ː	0.75
<#_a	<#	0.727
l	ɫ	0.72
u_z	ʊ	0.714
<#	<#_h	0.714
ɾ	r	0.707
ʃ	s_k	0.667
ð_a	t_ãː	0.667
r	r	0.667
nː	n	0.667
t	t	0.641
ˈɛ	ˈɛ	0.639
a	ãː	0.613
ɭː	lʲ_i	0.6
f_ɾ	f_ɫ	0.6
ɣ	k	0.583
#>	ɛ̃ː_#>	0.583
β	p	0.556
s	s	0.556
k	k	0.538
b	w	0.514
ˈi	ˈiː	0.513
ˈɔ	ˈɔ	0.5
ɔ	ɔ	0.5
ɔ	oː	0.5
z	s	0.5
z	d_i	0.5
k_ɾ	k_ɫ	0.5
k_ɾ	k	0.5
b	b	0.486
ˈa	ˈaː	0.484
ˈa	ˈa	0.484
ˈu	ˈʊ	0.475
ˈu	ˈuː	0.45
β	b	0.444
i	ɛ̃ː	0.421
ɣ	k_ʊ	0.417
ˈi	ˈɪ	0.41
ɭː	lʲː	0.4
f_ɾ	f	0.4
ˈɔ	ˈoː	0.393
ʤ	ɡ	0.364
ˈɛ	ˈeː	0.361
ʃ	k	0.333
ð_a	ãː	0.333
nː	ɡ_n	0.333
k	kː	0.308
u_z	oː	0.286
<#	<#_n	0.286
ʤ	j	0.273
<#_a	<#_a	0.273
ʧ	kʷ	0.25
ʒ	s_i	0.25
#>	ãː_#>	0.25
ɛ	-	0.222
a	a	0.213
i	r_ɛ	0.206
t	k_t	0.205
ˈo	ˈoː	0.2
ŭ_#>	#>	0.2
r	r_n	0.2
l	lʲ	0.2
ʤ	e	0.182
ʤ	d_i	0.182
ð	ɡ_ɪ	0.182
s	sː	0.167
s	p_s	0.167
#>	s_#>	0.167
ˈe	ˈeː	0.158
t	tː	0.154
k	kʷ	0.154
ɾ	ɛ_r	0.146
i	ɛ	0.14
r	rː	0.133
s	r_s	0.111
ˈɔ	w	0.107
ɾ	ɫ	0.098
a	aː	0.093
l	o_ɫ	0.08
ˈi	ˈi	0.077
u	ʊ	0.076
ˈu	ˈu	0.075
n	ŋ	0.055
n	-	0.055
u	ɔ	0.054
