Campidanese	Latin	probability
ˈo_n	ˈoː_n	1.0
ˈi_ɾ	ˈiː_r	1.0
ʦ	t	1.0
ʒ_ˈi	k_ˈiː	1.0
ʃ	s_k	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_ɾ	k_r	1.0
ɡ_w	ɡʷ	1.0
ɡ	ɡ	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
ð_a	t_ãː	1.0
z_ɔ̆	s	1.0
z_u	s_ʊ̃ː	1.0
ŭ_#>	#>	1.0
p_ɾ	p_ɫ	1.0
p	p	1.0
n_i	ɛ̃ː	1.0
l_ˈo	ɫ_ˈɔ	1.0
k_w	kʷ	1.0
j	i	1.0
ĭ	-	1.0
i_ɾ	ɛ_r	1.0
i_n	ɪ_n	1.0
i_m	ɪ_m	1.0
i_#>	#>	1.0
f_ɾ	f_ɫ	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
b_ɾ	w	1.0
ă	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
#>	ɛ̃ː_#>	1.0
m	m	0.946
n	n	0.93
z	s	0.875
s	s	0.848
ˈe	ˈɛ	0.842
ð	t	0.833
l	ɫ	0.8
ˈo	ˈɔ	0.778
ɛ	ɛ	0.778
u	ʊ̃ː	0.76
ʧ	k	0.75
ʒ	k	0.75
<#_a	<#	0.727
ɾ	r	0.714
ɔ	oː	0.667
r	r	0.667
o	ɔ	0.667
t	t	0.641
ˈɛ	ˈɛ	0.639
a	ãː	0.609
β	p	0.6
ɭː	lʲ_i	0.6
nː	n	0.6
b	b	0.545
ˈɔ	ˈɔ	0.514
ˈa	ˈaː	0.5
ˈa	ˈa	0.5
ɣ	k	0.5
k	k	0.5
ˈi	ˈiː	0.488
ˈu	ˈʊ	0.475
b	w	0.455
ˈu	ˈuː	0.45
i	ɛ̃ː	0.417
β	b	0.4
ɭː	lʲː	0.4
nː	ɡ_n	0.4
ˈi	ˈɪ	0.39
ˈɔ	ˈoː	0.371
ˈɛ	ˈeː	0.361
ɣ	k_ʊ	0.357
ʤ	ɡ	0.333
ɔ	ɔ	0.333
o	oː	0.333
k	kː	0.286
<#_a	<#_a	0.273
ʧ	kʷ	0.25
ʒ	s_i	0.25
ˈo	ˈoː	0.222
ɛ	-	0.222
k	kʷ	0.214
t	k_t	0.205
r	r_n	0.2
l	lʲ	0.2
a	a	0.195
i	r_ɛ	0.176
ʤ	n	0.167
ʤ	j	0.167
ʤ	e	0.167
ʤ	d_i	0.167
ð	ɡ_ɪ	0.167
ˈe	ˈeː	0.158
i	ɛ	0.157
t	tː	0.154
ɣ	ˈiː_k	0.143
r	rː	0.133
z	d_i	0.125
u	ʊ	0.12
ɾ	ɛ_r	0.107
a	aː	0.103
s	sː	0.087
ˈu	ˈu	0.075
ˈi	ˈi	0.073
ɾ	ɫ	0.071
ɾ	-	0.071
n	ŋ	0.07
s	p_s	0.065
ˈɔ	w	0.057
ˈɔ	r	0.057
m	r_m	0.054
