Campidanese	Latin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈoː_r	1.0
ˈu_ʒ	ˈʊ_k	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈu_n	ˈuː_n	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_n	ˈoː_n	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ɖː	ˈiː_lʲː	1.0
ˈi_n	ˈiː_n	1.0
ˈi_k	ˈɪ_kː	1.0
ˈa_m	ˈa_m	1.0
ˈa_i	ˈaː_r	1.0
ʦ	t	1.0
ʒ_ˈi	k_ˈiː	1.0
ʒ_i	k_ɛ̃ː	1.0
ʒ	s_i	1.0
ɾ_ˈu	ˈʊ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_u	r	1.0
ɡ_w	ɡʷ	1.0
ɡ	ɡ	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
ð_u	ɡ_ɪ	1.0
z_ŭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
s_t	s_t	1.0
s_k	s_k	1.0
p	p	1.0
o_ɾ	oː_r	1.0
n_t	n_t	1.0
n_d	n_d	1.0
m_i_n_i	m_ɛ̃ː	1.0
m	m	1.0
k_w	kʷ	1.0
j_u_#>	ʊ̃ː_#>	1.0
i_ɾ	ɛ_r	1.0
i_n	ɪ_n	1.0
i_m	ɪ_m	1.0
b	b	1.0
a_ɾ	a_r	1.0
a_z_ă	ae̯	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_kʷ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
u_#>	ʊ̃ː_#>	0.934
a_#>	ãː_#>	0.933
l	ɫ	0.909
ð	t	0.875
ˈe	ˈɛ	0.85
n	n	0.737
ɛ	ɛ	0.727
ˈa	ˈa	0.721
ˈo	ˈɔ	0.714
ʧ	-	0.714
ʃ	s_k	0.714
k	k	0.714
<#_ʤ	<#_ɡ	0.714
<#_l	<#_ɫ	0.696
i_#>	ɛ̃ː_#>	0.658
ɣ	k	0.647
ˈɛ	ˈɛ	0.639
ɭː	lʲ_i	0.636
ˈɔ_n	ˈɔ_n	0.625
ˈa_n	ˈaː_n	0.625
ɔ	ɔ	0.625
nː	n	0.625
β	p	0.6
ʤ	ɡ	0.6
ɔ_z_ɔ̆	oː	0.6
n_ʤ	n	0.6
j	i	0.6
ɾ	r	0.574
<#	<#_k	0.571
ˈɔ	ˈɔ	0.56
<#_b	<#_w	0.537
u	ʊ	0.522
o	ɔ_r	0.5
o	ɔ	0.5
<#_a	<#_au̯	0.5
<#_a	<#_a	0.5
ˈu	ˈʊ	0.459
a	a	0.458
ˈi	ˈɪ	0.444
z	-	0.444
#>	ɛ_#>	0.436
s	sː	0.429
r	r_n	0.429
<#	<#_h	0.429
<#_b	<#_b	0.415
β	b	0.4
ʤ	d_i	0.4
ɔ_z_ɔ̆	iː	0.4
n_ʤ	n_e	0.4
j	-	0.4
t	t	0.387
ˈu	ˈuː	0.378
ˈɔ_n	ˈoː_n	0.375
ˈa_n	ˈa_n	0.375
ɔ	oː	0.375
nː	ɡ_n	0.375
a	aː	0.375
ɭː	lʲː	0.364
ˈɛ	ˈeː	0.361
ˈɔ	ˈoː	0.36
s	s	0.357
ɣ	k_ʊ	0.353
z	s	0.333
<#_l	<#_lʲ	0.304
t	k_t	0.29
i_#>	ɛ_#>	0.289
ˈo	ˈoː	0.286
ʧ	t	0.286
ʃ	k	0.286
r	rː	0.286
r	r	0.286
k	kː	0.286
<#_ʤ	<#_j	0.286
ˈi	ˈiː	0.278
ɛ	-	0.273
t	tː	0.258
z	d_i	0.222
u	ɔ	0.217
s	p_s	0.214
i	-	0.207
ˈa	ˈaː	0.186
i	iː	0.172
a	-	0.167
n	ŋ	0.158
#>	ʊ̃ː_#>	0.154
#>	ɛ̃ː_#>	0.154
#>	s_#>	0.154
ˈe	ˈeː	0.15
ɾ	ɫ	0.147
ɾ	-	0.147
i	ɪ_k	0.138
i	ɪ	0.138
ɾ	ɛ_r	0.132
ð	ɫ	0.125
ˈi	ˈi	0.111
ˈu	ˈu	0.108
n	-	0.105
#>	ãː_#>	0.103
l	o_ɫ	0.091
u	ʊ_ɫ	0.087
u	oː	0.087
u	-	0.087
ˈi	ˈiː_b	0.083
ˈi	ɪ	0.083
ˈɔ	w	0.08
i	ˈiː	0.069
i	ʊ	0.069
i	ɛ	0.069
i	eː	0.069
i	e	0.069
a_#>	a_#>	0.067
t	-	0.065
ˈu	ˈɔ	0.054
i_#>	ɛ̃_#>	0.053
