Campidanese	Latin	probability
ˈɔ_z	ˈoː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈo_n	ˈoː_n	1.0
ˈi_ɾ	ˈiː_r	1.0
ʦ	t	1.0
ʒ_ˈi	k_ˈiː	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_a	r_ãː	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_ɾ	k_r	1.0
ɡ_w	ɡʷ	1.0
ɡ	ɡ	1.0
ɖː	lʲː	1.0
ɔ̆	s	1.0
ɔ_z	oː	1.0
ŋ	ŋ	1.0
z_u	s_ʊ̃ː	1.0
u_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
k_w	kʷ	1.0
j	i	1.0
i_ɾ	ɛ_r	1.0
i_m	ɪ_m	1.0
i_#>	#>	1.0
f	f	1.0
e	ɛ	1.0
b_ɾ	w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
d	d	0.895
n	n	0.867
ˈe	ˈɛ	0.857
ɛ	ɛ	0.8
ˈo	ˈɔ	0.769
ʧ	k	0.75
ʒ	k	0.75
ɾ_u	r_ʊ̃ː	0.75
<#_a	<#	0.75
u	ʊ̃ː	0.736
ʃ	s_k	0.714
u_z	ʊ	0.714
nː	n	0.714
i_n	ɪ_n	0.714
ð	t	0.692
l	ɫ	0.69
ɾ	r	0.689
ð_a	t_ãː	0.667
ŭ_#>	s_#>	0.667
ˈɛ	ˈɛ	0.658
ɭː	lʲ_i	0.636
t	t	0.636
ɔ	ɔ	0.625
a	ãː	0.613
r	r	0.611
f_ɾ	f_ɫ	0.6
β	p	0.556
<#	<#_h	0.545
ɣ	k	0.538
k	k	0.538
#>	ɛ̃ː_#>	0.529
b	w	0.513
z	s	0.5
z	d_i	0.5
k_ɾ	k_ɫ	0.5
k_ɾ	k	0.5
ă	s	0.5
ă	-	0.5
a_z	aː	0.5
a_z	ae̯	0.5
ˈu	ˈʊ	0.49
b	b	0.487
ˈa	ˈa	0.485
ˈɔ	ˈɔ	0.483
ˈi	ˈiː	0.478
ɣ	k_ʊ	0.462
ˈa	ˈaː	0.456
s	s	0.455
β	b	0.444
ˈi	ˈɪ	0.435
ˈu	ˈuː	0.429
ˈɔ	ˈoː	0.414
i	ɛ̃ː	0.414
f_ɾ	f	0.4
ɔ	oː	0.375
ʤ	ɡ	0.364
ɭː	lʲː	0.364
#>	ãː_#>	0.353
ˈɛ	ˈeː	0.342
ð_a	ãː	0.333
ŭ_#>	#>	0.333
k	kː	0.308
ʃ	k	0.286
u_z	oː	0.286
nː	ɡ_n	0.286
i_n	n	0.286
r	r_n	0.278
ʤ	j	0.273
<#	<#_n	0.273
ʧ	kʷ	0.25
ʒ	s_i	0.25
ɾ_u	r	0.25
<#_a	<#_a	0.25
l	lʲ	0.241
ˈo	ˈoː	0.231
s	sː	0.227
i	r_ɛ	0.207
t	k_t	0.205
ɛ	-	0.2
a	a	0.2
ʤ	e	0.182
ʤ	d_i	0.182
<#	<#_k	0.182
t	tː	0.159
ð	ɡ_ɪ	0.154
ð	ãː	0.154
k	kʷ	0.154
ˈe	ˈeː	0.143
s	p_s	0.136
ɾ	ɛ_r	0.133
i	ɛ	0.129
#>	s_#>	0.118
r	rː	0.111
d	-	0.105
ˈɔ	w	0.103
s	r_s	0.091
s	lʲː	0.091
ɾ	ɫ	0.089
a	aː	0.088
ˈi	ˈi	0.087
n	-	0.083
ˈu	ˈu	0.082
l	o_ɫ	0.069
u	ʊ	0.064
