Campidanese	Latin	probability
ˈɔ_ɾ	ˈoː_r	1.0
ˈo_n	ˈoː_n	1.0
ˈa_t	ˈa_tː	1.0
ʒ_i	k_ɛ̃ː	1.0
ʃ	s_k	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_a	r_ãː	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_w	ɡʷ	1.0
ɡ	ɡ	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_a	ãː	1.0
z_ŭ_#>	s_#>	1.0
z	s	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
s_i	s_ɪ	1.0
p_ɾ	p	1.0
p	p	1.0
o_ɾ	r	1.0
o	ɔ	1.0
nː	n	1.0
n_i	ɛ̃ː	1.0
m_i	m	1.0
m	m	1.0
l_i	ɫ_ɛ̃ː	1.0
k_w	kʷ	1.0
j	-	1.0
ĭ	-	1.0
i_n	ɪ_n	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b_ɾ	w	1.0
ă	-	1.0
a_ɾ	ɛ_r	1.0
a_ð	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_au̯	1.0
<#	<#_h	1.0
n	n	0.93
ð	t	0.857
ˈe	ˈɛ	0.842
ɖː	lʲː	0.818
ˈo	ˈɔ	0.727
u	ʊ̃ː	0.709
l	ɫ	0.682
t	t	0.676
ɾ	r	0.667
ɔ	oː	0.667
#>	ɛ̃ː_#>	0.667
a	ãː	0.642
ɛ	ɛ	0.636
ɣ	k	0.615
ˈɛ	ˈɛ	0.605
β	p	0.6
ɭː	lʲ_i	0.6
s	s	0.588
ˈi	ˈiː	0.587
ʤ	ɡ	0.562
ʧ	k	0.545
k	k	0.538
b	b	0.529
ˈɔ	ˈɔ	0.5
ʦ	t_i	0.5
ʦ	t	0.5
ʒ	s_i	0.5
ʒ	k	0.5
e	ɛ	0.5
e	-	0.5
ˈa	ˈaː	0.477
ˈu	ˈʊ	0.475
b	w	0.471
ˈu	ˈuː	0.45
ˈa	ˈa	0.431
r	r	0.429
β	b	0.4
ɭː	lʲː	0.4
ɣ	k_ʊ	0.385
ˈɔ	ˈoː	0.367
ɛ	-	0.364
i	ɛ̃ː	0.346
ˈɛ	ˈeː	0.342
ɔ	ɔ	0.333
#>	s_#>	0.333
k	kː	0.308
ˈi	ˈɪ	0.304
r	rː	0.286
r	r_n	0.286
ʧ	-	0.273
s	sː	0.235
l	lʲ	0.227
t	k_t	0.216
a	a	0.21
ʤ	-	0.188
i	ɛ	0.187
ˈo	ˈoː	0.182
ʧ	kʷ	0.182
ɖː	-	0.182
i	r_ɛ	0.178
s	p_s	0.176
ɾ	ɫ	0.175
ˈe	ˈeː	0.158
k	kʷ	0.154
ð	ɡ_ɪ	0.143
u	ʊ	0.126
ʤ	j	0.125
ʤ	d_i	0.125
t	tː	0.108
ɾ	ɛ_r	0.105
a	aː	0.099
ˈo	-	0.091
l	o_ɫ	0.091
ˈu	ˈu	0.075
n	ŋ	0.07
ˈɔ	r	0.067
ˈɔ	-	0.067
ˈi	ˈi	0.065
ˈa	-	0.062
i	-	0.056
ˈɛ	-	0.053
ɾ	-	0.053
