Campidanese	Latin	probability
ˈɔ_ɾ	ˈoː_r	1.0
ˈo_n	ˈoː_n	1.0
ˈa_t	ˈa_tː	1.0
ʒ_i	k_ɛ̃ː	1.0
ʃ	s_k	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_a	r_ãː	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_w	ɡʷ	1.0
ɡ	ɡ	1.0
ɖː	lʲː	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z_ŭ_#>	s_#>	1.0
ŭ_#>	#>	1.0
s_i	s_ɪ	1.0
p_ɾ	p	1.0
p	p	1.0
n_i	ɛ̃ː	1.0
m_i	m	1.0
m	m	1.0
l_i	ɫ_ɛ̃ː	1.0
k_w	kʷ	1.0
ĭ	-	1.0
i_n	ɪ_n	1.0
i_#>	#>	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
b_ɾ	w	1.0
ă	-	1.0
a_ɾ	ɛ_r	1.0
a_ð	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
n	n	0.93
ð	t	0.857
z	s	0.818
ˈo	ˈɔ	0.8
ɛ	ɛ	0.778
l	ɫ	0.773
ʧ	k	0.75
ˈe	ˈɛ	0.737
t	t	0.73
u	ʊ̃ː	0.714
ɾ	r	0.705
<#_a	<#	0.7
ɣ	k	0.643
r	r	0.643
a	ãː	0.643
ˈɛ	ˈɛ	0.639
ɔ	oː	0.625
β	p	0.6
ʒ	k	0.6
ɭː	lʲ_i	0.6
nː	n	0.6
s	s	0.588
ˈi	ˈiː	0.578
ˈɔ	ˈɔ	0.536
ʤ	ɡ	0.529
ˈa	ˈaː	0.508
ʦ	t_i	0.5
ʦ	t	0.5
o	ɔ	0.5
o	oː	0.5
k	k	0.5
j	i	0.5
j	-	0.5
b	w	0.5
b	b	0.5
#>	ɛ̃ː_#>	0.5
#>	s_#>	0.5
ˈa	ˈa	0.492
ˈu	ˈʊ	0.475
ˈu	ˈuː	0.45
β	b	0.4
ʒ	s_i	0.4
ɭː	lʲː	0.4
nː	ɡ_n	0.4
ˈɔ	ˈoː	0.393
ɔ	ɔ	0.375
ˈɛ	ˈeː	0.361
ɣ	k_ʊ	0.357
i	ɛ̃ː	0.349
ˈi	ˈɪ	0.311
<#_a	<#_a	0.3
k	kː	0.286
ʧ	kʷ	0.25
s	sː	0.235
l	lʲ	0.227
ɛ	-	0.222
r	r_n	0.214
k	kʷ	0.214
ˈo	ˈoː	0.2
i	ɛ	0.198
a	a	0.19
z	d_i	0.182
i	r_ɛ	0.179
s	p_s	0.176
ɾ	ɫ	0.164
t	k_t	0.162
ˈe	ˈeː	0.158
ð	ɡ_ɪ	0.143
r	rː	0.143
u	ʊ	0.124
ʤ	n	0.118
ʤ	j	0.118
ʤ	e	0.118
ʤ	d_i	0.118
t	tː	0.108
ˈe	ˈɛ_k	0.105
ɾ	ɛ_r	0.098
a	aː	0.095
ˈu	ˈu	0.075
i	ɪ	0.075
ˈɔ	r	0.071
n	ŋ	0.07
ˈi	ˈi	0.067
