Campidanese	Campidanese	probability
ˈɔ_ɾ	ˈoː_r	1.0
ˈi_n	ˈiː_n	1.0
ˈa_t	ˈa_tː	1.0
ʒ_i	k_ɛ̃ː	1.0
ʃ	s_k	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_a	r_ãː	1.0
ɲ	n_i	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_w	ɡʷ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_ãː	1.0
z_ɔ̆	s	1.0
z_ĭ	s	1.0
z	s	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	t_ɛ̃ː	1.0
p_ˈa	p_ˈaː	1.0
p_ɾ	p	1.0
p	p	1.0
nː	n	1.0
n_ʤ	n	1.0
l_i	ɫ_ɛ̃ː	1.0
k_ɾ	k	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j	-	1.0
i_n	ɪ_n	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	w	1.0
ă	-	1.0
a_ð	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_h	1.0
#>	ɛ̃ː_#>	1.0
m	m	0.957
n	n	0.918
ʤ	ɡ	0.818
ɖː	lʲː	0.818
ˈe	ˈɛ	0.8
l	ɫ	0.773
ð	t	0.727
u	ʊ̃ː	0.716
ˈo	ˈɔ	0.667
ɾ	r	0.667
ɔ	oː	0.667
a	ãː	0.658
ɛ	ɛ	0.636
s	s	0.632
t	t	0.613
ˈɛ	ˈɛ	0.605
β	p	0.6
ʒ	k	0.6
ɭː	lʲ_i	0.6
ɣ	k	0.583
ʧ	k	0.545
b	w	0.543
ˈɔ	ˈɔ	0.519
ʦ	t_i	0.5
ʦ	t	0.5
k	k	0.5
e	ɛ	0.5
e	-	0.5
ˈu	ˈʊ	0.476
ˈi	ˈiː	0.476
ˈa	ˈaː	0.467
ˈa	ˈa	0.467
r	r_n	0.429
b	b	0.429
ɣ	k_ʊ	0.417
ˈɔ	ˈoː	0.407
ˈu	ˈuː	0.405
β	b	0.4
ʒ	s_i	0.4
ɭː	lʲː	0.4
ˈi	ˈɪ	0.381
ɛ	-	0.364
ˈɛ	ˈeː	0.342
ɔ	ɔ	0.333
o	ɔ_r	0.333
o	ɔ	0.333
o	-	0.333
r	rː	0.286
r	r	0.286
k	kː	0.286
i	ɛ̃ː	0.283
ʧ	-	0.273
t	k_t	0.258
l	lʲ	0.227
ˈo	ˈoː	0.222
s	sː	0.211
i	r_ɛ	0.208
a	a	0.192
ʧ	kʷ	0.182
ʤ	d_i	0.182
ɖː	-	0.182
ð	ɡ_ɪ	0.182
i	ɛ	0.179
s	p_s	0.158
ˈe	-	0.15
ɾ	ɫ	0.15
k	kʷ	0.143
t	tː	0.129
a	aː	0.123
u	ʊ	0.118
ˈo	e	0.111
ɾ	ɛ_r	0.1
ð	tʰ	0.091
n	ŋ	0.082
ˈɔ	r	0.074
ˈu	ˈu	0.071
ˈi	ˈi	0.071
k	kʰ	0.071
i	ɪ	0.057
