Campidanese	Latin	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_kʷ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_z_ă	ae̯	1.0
a_z_ă_#>	aː_s	1.0
a_ɾ	a_r	1.0
b	b	1.0
d	<#	1.0
i_m	ɪ_m	1.0
i_n	ɪ_n	1.0
i_ɾ	ɛ_r	1.0
k_w	kʷ	1.0
m	m	1.0
m_i_n	m	1.0
n_d	n_d	1.0
n_t	n_t	1.0
o_ɾ	oː_r	1.0
p	p	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_z	ʊ	1.0
ŭ	-	1.0
ŭ_#>	s_#>	1.0
z_ĭ	s	1.0
ð_u	ɡ_ɪ	1.0
ŋ	ŋ	1.0
ɔ̆	-	1.0
ɖː	lʲː	1.0
ɡ	ɡ	1.0
ɡ_w	ɡʷ	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈu	ˈʊ	1.0
ɾ_ˈɛ	r_ˈeː	1.0
ʒ	s_i	1.0
ʒ_i	k_ɛ̃ː	1.0
ʒ_ˈi	k_ˈiː	1.0
ʦ	t	1.0
ʧ	-	1.0
ˈa_i	ˈaː_r	1.0
ˈa_m	ˈa_m	1.0
ˈa_ð	ˈaː_t	1.0
ˈi_k	ˈɪ_kː	1.0
ˈi_n	ˈiː_n	1.0
ˈi_ɖː	ˈiː_lʲː	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈo_n	ˈoː_n	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu_n	ˈuː_n	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈu_ʒ	ˈʊ_k	1.0
ˈɔ_z	ˈoː	1.0
ˈɔ_ɾ	ˈoː_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈeː_r	1.0
<#	<#_k	0.571
i_#>	ɛ̃_#>	0.051
i_#>	ɛ̃ː_#>	0.671
l	o_ɫ	0.091
s	p_s	0.231
t	k_t	0.321
u_#>	ʊ̃ː_#>	0.981
ˈɔ	w	0.091
ˈɔ_n	ˈɔ_n	0.571
#>	ʊ̃ː_#>	0.2
<#_l	<#_lʲ	0.292
a	-	0.182
i	iː	0.192
s	sː	0.462
z	d_i	0.182
ɾ	r	0.552
#>	ɛ̃ː_#>	0.233
a_#>	ãː_#>	0.933
n	n	0.833
z	s	0.273
z	s_#>	0.273
z	-	0.273
ɛ	-	0.273
ɣ	k_ʊ	0.353
ˈo	ˈoː	0.3
ˈɔ	ˈoː	0.273
ˈɛ	ˈeː	0.273
<#_b	<#_b	0.4
i	ɪ	0.154
i	eː	0.154
i	ɪ_k	0.154
k	k	0.714
n_ʤ	n_e	0.4
u	ãː	0.214
u	ʊ	0.214
ð	ɫ	0.154
ɭː	lʲː	0.364
ɾ	ɛ_r	0.134
ɾ	-	0.164
ʃ	s_k	0.714
ʤ	d_i	0.4
ˈi	ˈi	0.114
ˈu	ˈɔ	0.054
β	b	0.4
<#_a	<#_a	0.5
<#_a	<#_au̯	0.5
<#_b	<#_w	0.55
<#_ʤ	<#_j	0.375
<#_ʤ	<#_ɡ	0.625
a	a	0.5
i	-	0.115
j	e	0.25
j	i	0.375
j	-	0.375
nː	ɡ_n	0.375
nː	n	0.625
o	ɔ_r	0.5
o	ɔ	0.5
t	tː	0.25
ɔ	ɔ	0.455
ɔ	oː	0.545
ˈa	ˈaː	0.15
ˈa_n	ˈa_n	0.375
ˈa_n	ˈaː_n	0.625
ˈe	ˈeː	0.15
ˈe	ˈɛ	0.85
k	kː	0.286
n_ʤ	n	0.6
r	r	0.286
r	rː	0.286
ð	t	0.846
ɭː	lʲ_i	0.636
ʃ	k	0.286
ʤ	ɡ	0.6
ˈi	ɪ	0.086
ˈi	ˈiː_b	0.086
ˈi	ˈiː	0.286
ˈɔ	ˈɔ	0.636
β	p	0.6
#>	ɛ_#>	0.567
a_#>	a_#>	0.067
i	ˈiː	0.077
i	ʊ	0.077
i	e	0.077
n	ŋ	0.167
u	oː_#>	0.107
u	ʊ_s	0.107
ɛ	ɛ	0.727
ɣ	k	0.647
ˈo	ˈɔ	0.7
ˈɛ	ˈɛ	0.727
<#_l	<#_ɫ	0.708
a	aː	0.318
i_#>	ɛ_#>	0.278
s	s	0.308
ˈa	ˈa	0.8
ˈu	ˈu	0.108
ˈu	ˈuː	0.378
<#	<#_h	0.429
l	ɫ	0.909
r	r_n	0.429
t	t	0.429
u	-	0.179
u	ɔ	0.179
ɾ	ɫ	0.149
ˈi	ˈɪ	0.429
ˈu	ˈʊ	0.459
ˈɔ_n	ˈoː_n	0.429
