Campidanese	Latin	probability
ˈɔ_ɾ	ˈoː_r	1.0
ˈi_n	ˈiː_n	1.0
ˈa_t	ˈa_tː	1.0
ʒ_i	k_ɛ̃ː	1.0
ʃ	s_k	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_a	r_ãː	1.0
ɲ	n_i	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_w	ɡʷ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_ãː	1.0
z_ɔ̆	s	1.0
z_ĭ	s	1.0
z	s	1.0
t_i	t_ɛ̃ː	1.0
p_ˈa	p_ˈaː	1.0
p_ɾ	p	1.0
p	p	1.0
nː	n	1.0
n_ʤ	n	1.0
l_i	ɫ_ɛ̃ː	1.0
k_ɾ	k	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j	-	1.0
i_n	ɪ_n	1.0
f	f	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	w	1.0
ă	-	1.0
a_ð	a_t	1.0
n	n	0.956
m	m	0.945
ʤ	ɡ	0.822
ˈe	ˈɛ	0.782
l	ɫ	0.779
ɖː	lʲː	0.768
ð	t	0.738
ɛ	ɛ	0.735
u	ʊ̃ː	0.723
ɣ	k	0.691
ɔ	oː	0.69
ɾ	r	0.675
ʦ	t_i	0.672
ˈo	ˈɔ	0.63
s	s	0.629
β	p	0.618
t	t	0.617
ʒ	k	0.6
ˈɛ	ˈɛ	0.591
ˈɔ	ˈɔ	0.572
b	w	0.564
e	ɛ	0.549
ɭː	lʲ_i	0.548
ʧ	k	0.545
a	ãː	0.543
ˈa	ˈaː	0.525
ˈi	ˈiː	0.478
ˈu	ˈuː	0.469
ɭː	lʲː	0.452
e	-	0.451
k	k	0.441
ˈu	ˈʊ	0.434
r	r_n	0.423
ˈa	ˈa	0.419
b	b	0.413
ʒ	s_i	0.4
ˈɛ	ˈeː	0.392
ˈi	ˈɪ	0.391
β	b	0.382
o	-	0.377
k	kː	0.377
r	rː	0.357
ˈɔ	ˈoː	0.355
ʦ	t	0.328
o	ɔ_r	0.32
ɔ	ɔ	0.31
ɣ	k_ʊ	0.309
o	ɔ	0.303
a	a	0.275
ʧ	-	0.273
ɛ	-	0.265
i	r_ɛ	0.257
t	k_t	0.25
i	ɛ̃ː	0.246
ɖː	-	0.232
ˈo	ˈoː	0.224
l	lʲ	0.221
r	r	0.22
ˈe	-	0.188
s	sː	0.186
s	p_s	0.185
ʧ	kʷ	0.182
ʤ	d_i	0.178
i	ɛ	0.169
a	aː	0.163
ˈo	e	0.146
ð	tʰ	0.133
t	tː	0.133
u	ʊ	0.132
ð	ɡ_ɪ	0.129
k	kʷ	0.126
ɾ	ɛ_r	0.122
ɾ	ɫ	0.11
i	ɪ	0.08
ˈɔ	r	0.072
ˈu	ˈu	0.069
ˈi	ˈi	0.057
ˈa	-	0.057
u	ɔ	0.056
k	kʰ	0.056
i	iː	0.056
m	mː	0.055
ɾ	ˈeː	0.05
