Campidanese	Latin	probability
#>	s_#>	1.0
<#	<#_h	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_k	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
a_l	a_ɫ	1.0
a_n	a_n	1.0
a_z_ă	ae̯	1.0
ă	-	1.0
b	b	1.0
d	d	1.0
e_l	ɛ_ɫ	1.0
e_n_e	ɛ̃ː	1.0
e_r	ɛ_r	1.0
i_n	ɪ_n	1.0
j_#>	ɛ	1.0
k_w	kʷ	1.0
m	m	1.0
m_i_n	m	1.0
n_t	n_t	1.0
n_ʤ	ŋ_ɡ	1.0
o	ɔ	1.0
o_z_ŏ	oː	1.0
p	p	1.0
p_u	p	1.0
r_b	r_b	1.0
r_k	r_k	1.0
r_ˈa	ɫ_ˈa	1.0
r_ˈe	r_ˈeː	1.0
rː	r_n	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	ʊ	1.0
v	b	1.0
z_ŭ	ʊ_s	1.0
ŋ	ŋ	1.0
ŋ_ɡ_w	ŋ_ɡʷ	1.0
ɖː	lʲː	1.0
ɖː_u	lʲː_ʊ̃ː	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʃː	s_k	1.0
ʒ	k	1.0
ʦ	t_i	1.0
ʧ	kʷ	1.0
ˈa_r	ˈaː_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_rː	ˈɛ_rː	1.0
ˈe_ɖː	ˈɛ_lʲː	1.0
ˈi_k	ˈɪ_kː	1.0
ˈi_n	ˈiː_n	1.0
ˈi_r	ˈiː_r	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_n	ˈʊ_n	1.0
β_u	w_ʊ̃ː	1.0
<#_l	<#_l	0.381
i	ʊ	0.111
i	iː	0.111
i	w_ɪ	0.111
j	i	0.231
n	n	0.81
s	sː	0.111
s	p_s	0.111
t	tː	0.231
u_#>	ʊ̃ː_#>	0.881
ˈo	ˈʊ	0.051
ˈu	ˈuː	0.531
<#_b	<#_w	0.452
<#_ˈa	<#_a	0.182
i	-	0.222
j	ʊ_ɫ	0.462
t	k_t	0.192
ˈa	ˈa	0.592
ˈi	ˈiː	0.442
β	b	0.222
<#_a	<#_au̯	0.333
<#_k	<#_k	0.933
a_#>	ãː_#>	0.923
e	ɛ	0.273
e	-	0.273
e_#>	ɛ̃ː	0.353
i_r	ˈiː_r	0.333
l	l	0.13
l	ɫ	0.783
ˈa	ˈaː_r	0.163
ˈa_n	ˈa_n	0.3
ˈi	ɪ	0.163
ˈo	ˈɔ	0.513
<#_ɡ	k	0.4
nː	nː	0.4
r	ɫ	0.094
ˈa	ˈaː	0.204
ˈe	ˈeː	0.314
ˈu	ˈu	0.094
a	<#	0.125
a	aː	0.375
a	a	0.5
e	eː	0.455
i_#>	ɛ_#>	0.365
k	kː	0.5
k	p	0.5
lː	lʲː	0.25
lː	lʲ_i	0.75
n	ɪ_n	0.095
n	-	0.095
z	s	0.5
z	s_#>	0.5
ð	d	0.125
ð	t_r	0.125
ð	t	0.75
ʤ	e	0.5
ʤ	d_i	0.5
ˈu	ˈʊ	0.375
<#_b	<#_b	0.286
<#_ɡ	<#_ɡ	0.6
nː	n	0.6
ˈe	ˈɛ_d	0.086
ˈe	ˈɛ	0.6
ˈi	ˈɪ	0.256
<#_a	<#_a	0.667
<#_b	<#_ɡ	0.167
<#_k	<#_kʷ	0.067
a_#>	a_#>	0.077
i	ʊ̃ː	0.167
i_r	ɛ_r	0.667
l	lʲ	0.087
t	t	0.577
ˈa_n	ˈaː_n	0.7
ˈo	oː	0.077
<#_ˈa	<#_ˈa	0.818
e_#>	ɛ̃_#>	0.118
i	ɪ	0.278
i_#>	ɛ̃ː_#>	0.608
j	w	0.308
r	r	0.868
s	s	0.778
β	p	0.778
<#_l	<#_ɫ	0.619
e_#>	ɛ_#>	0.529
u_#>	#>	0.079
ˈo	ˈoː	0.359
