Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.9	5.225
#>	i_#>	2.07	5.225
#>	ʃ_#>	3.07	5.225
#>	h_#>	4.07	5.225
<#_a	<#_a	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_ʁ	<#_h	0.0	5.225
<#_ˈɑː	<#_ˈa	0.0	5.225
a	ɐ	0.263	5.225
a	a	2.585	5.225
a_#>	#>	0.0	5.225
b	b	0.206	5.225
b	v	2.907	5.225
d	d	0.222	5.225
d	ʤ	2.807	5.225
e	e_ʃ	1.585	5.225
e	-	2.17	5.225
e	e	2.17	5.225
e	e_s	2.17	5.225
f	f	0.138	5.225
f	v_i	3.459	5.225
f_l	ʃ	0.0	5.225
i	ɐ	0.0	5.225
j	-	0.652	5.225
j	d	2.459	5.225
j	ˈɛ	2.459	5.225
j_ˈe	ˈɛ	0.0	5.225
k	k	0.0	5.225
k_w	k_w	0.0	5.225
k_ʁ	k_ɾ	0.0	5.225
l	l	0.229	5.225
l	-	3.503	5.225
l	ʃ	4.087	5.225
l_#>	w_#>	0.585	5.225
l_#>	#>	1.585	5.225
m	m	0.115	5.225
m	n	3.7	5.225
n	-	1.459	5.225
n	j̃	1.459	5.225
n	n	1.874	5.225
o	u	1.152	5.225
o	o	1.515	5.225
o	i	2.322	5.225
p	p	0.0	5.225
s	s	0.16	5.225
s	ʃ	3.248	5.225
t	t	0.0	5.225
v	v	0.193	5.225
v	b	3.0	5.225
v_ʁ	b_ɾ	0.0	5.225
v_ˈa	v_ˈa	0.0	5.225
w	ˈo	1.115	5.225
w	ˈɔ	2.7	5.225
w	w	3.115	5.225
w	ˈũ	3.115	5.225
w	-	3.7	5.225
w	ˈu	3.7	5.225
z	z	0.0	5.225
ð	ʒ	1.524	5.225
ð	ɾ	1.939	5.225
ð	h	2.202	5.225
ð	j	3.524	5.225
ð	z	3.524	5.225
ɔ	-	0.0	5.225
ə	ɐ	0.585	5.225
ə	-	3.0	5.225
ə	ˈe_h	3.0	5.225
ə	i	3.585	5.225
ə_#>	#>	0.0	5.225
ɛ	e	0.0	5.225
ɡ	ɡ	0.0	5.225
ɲ	j̃	0.0	5.225
ʁ	ɾ	1.385	5.225
ʁ	h	1.747	5.225
ʁ	ɦ	2.555	5.225
ʁ	ʧ	3.97	5.225
ʁ	ɡ_ɾ	4.555	5.225
ʁ	ɾ_u	4.555	5.225
ʁ_b	ɦ_v	0.0	5.225
ʁ_o	u	0.0	5.225
ʁ_ə	h	0.0	5.225
ʃ	k	0.788	5.225
ʃ	ʃ	2.248	5.225
ʃ	j_ʃ	3.248	5.225
ʃ	s	3.248	5.225
ʃ_j	k_ˈa	0.0	5.225
ʃ_ə	k_a	0.0	5.225
ʎ	ʎ	0.0	5.225
ˈa	ˈa	1.392	5.225
ˈa	ˈa_h	1.585	5.225
ˈa	ˈɐ̃	2.392	5.225
ˈa	ɡ_u	3.392	5.225
ˈa_n	ˈɐ̃	0.0	5.225
ˈaː	ˈa	0.0	5.225
ˈe	j	2.322	5.225
ˈe	ˈɛ	2.322	5.225
ˈe	ˈa	2.807	5.225
ˈe	ˈi	3.129	5.225
ˈe	-	3.544	5.225
ˈe	ˈĩ	3.544	5.225
ˈe	u	4.129	5.225
ˈe	ˈe	4.129	5.225
ˈe	ˈɛ_ʃ	4.129	5.225
ˈe_#>	u_#>	0.0	5.225
ˈi	ˈi	0.766	5.225
ˈi	ˈe	1.28	5.225
ˈi_ð	ˈe_ɾ	0.0	5.225
ˈĩ	ˈĩ	0.0	5.225
ˈo	ˈo	0.363	5.225
ˈo	ˈɔ_j	2.17	5.225
ˈoː	ˈo	1.7	5.225
ˈoː	ˈɔ_h	2.115	5.225
ˈoː	ˈa_w	2.7	5.225
ˈoː	ˈo_w	2.7	5.225
ˈoː	ˈɔ	2.7	5.225
ˈu	ˈu	0.585	5.225
ˈu	ˈɔ	1.585	5.225
ˈø	ˈo	0.737	5.225
ˈø	ˈɔ	1.322	5.225
ˈɑː	ˈa	0.0	5.225
ˈɑ̃	ˈɐ̃	0.874	5.225
ˈɑ̃	ˈɐ̃_w̃	1.874	5.225
ˈɑ̃	ˈɐ̃_t	2.459	5.225
ˈɔ	ˈo	0.0	5.225
ˈɔ_n	ˈo	0.0	5.225
ˈɔ̃	ˈõ	0.415	5.225
ˈɔ̃	ˈɐ̃_w̃	2.0	5.225
ˈɛ	ˈɛ	1.263	5.225
ˈɛ	ˈe	2.0	5.225
ˈɛ	j	2.585	5.225
ˈɛ	ˈẽ	2.585	5.225
ˈɛ_t	ˈe_k	0.0	5.225
ˈɛː	ˈe	0.939	5.225
ˈɛː	ˈe_j	2.939	5.225
ˈɛː	-	3.524	5.225
ˈɛː	ˈa	3.524	5.225
ˈɛː	ˈi	3.524	5.225
ˈɛː	ˈɛ	3.524	5.225
ˈɛ̃	ˈẽ	0.515	5.225
ˈɛ̃	j̃_u	1.737	5.225
