Franco-Provençal	Brazilian Portuguese	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈi_ð	ˈe_ɾ	1.0
ˈe_ʁ	ˈɛ_h	1.0
ˈe_v	b	1.0
ˈe_#>	h_#>	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʎ	ʎ	1.0
ʃ_ə	k_a	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	ˈe_h	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_b	ɦ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	-	1.0
z	z	1.0
w_ˈe	ˈo	1.0
v_ˈe	b_ˈe	1.0
v_ˈa	v_ˈa	1.0
o_#>	#>	1.0
n_a	ɐ	1.0
l_#>	#>	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʃ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
p	p	0.931
m	m	0.923
f	f	0.913
k	k	0.905
s	s	0.892
d	d	0.857
v	v	0.846
ˈɑ̃	ˈɐ̃	0.818
ˈo	ˈo	0.778
a	ɐ	0.762
t	t	0.75
ʁ_o	ɾ_i	0.667
o	u	0.643
ə	ɐ	0.607
ˈi	ˈi	0.588
ˈɔ̃	ˈõ	0.545
l	l	0.545
#>	u_#>	0.534
ˈɛ̃	ˈẽ	0.5
ˈɛː	ˈe	0.5
ˈu	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈo	0.5
ʃ	k	0.5
w	ˈo	0.5
b	v	0.5
b	b	0.5
ˈø	ˈo	0.429
ˈi	ˈe	0.412
ð	ɾ	0.4
j	-	0.4
e	e_ʃ	0.4
ˈa	ˈa	0.381
n	j̃	0.364
n	-	0.364
ˈɛ	ˈɛ	0.357
ʁ	ɾ	0.357
o	o	0.357
ˈa	ˈa_h	0.333
ʁ_o	u	0.333
ð	h	0.333
ˈu	ˈɔ	0.3
ˈø	ˈɔ	0.286
ˈø	ˈe	0.286
ʁ	h	0.286
ˈɔ̃	ˈũ	0.273
n	n	0.273
ˈe	j	0.259
ʃ	ʃ	0.25
ˈo	ˈɔ_j	0.222
#>	i_#>	0.216
ˈɛ̃	j̃_u	0.214
ˈɛ	ˈe	0.214
ˈu	ˈo	0.2
j	ˈa	0.2
e	e_s	0.2
e	e	0.2
e	-	0.2
ˈa	ˈɐ̃	0.19
ʁ	ɦ	0.19
a	a	0.19
ˈe	ˈɛ	0.185
ˈɔ̃	ˈɐ̃_w̃	0.182
ˈɑ̃	ˈɐ̃_t	0.182
w	ˈɔ	0.182
w	w	0.182
l	w	0.182
l	-	0.182
v	b	0.154
ʃ	s	0.15
t	ʧ	0.15
ˈe	ˈa	0.148
ˈe	u	0.148
ˈɛ̃	ˈĩ	0.143
ˈɛ̃	u	0.143
ˈɛ	ˈẽ	0.143
ˈɛ	ɐ	0.143
ˈɛ	j	0.143
ə	e	0.143
d	ʤ	0.143
ˈɛː	ˈe_j	0.136
w	ˈũ	0.136
ð	z	0.133
ð	j	0.133
j	ˈɛ	0.133
j	ˈi	0.133
j	d	0.133
ˈe	ˈĩ	0.111
s	ʃ	0.108
ə	ˈe_h	0.107
ʃ	j_ʃ	0.1
t	s	0.1
ˈa	ɡ_u	0.095
k	ɡ	0.095
ˈɛː	ˈɛ	0.091
ˈɛː	ˈi	0.091
ˈɛː	ˈa	0.091
ˈɛː	-	0.091
l	ʃ	0.091
#>	ʃ_#>	0.091
f	v_i	0.087
m	n	0.077
ˈe	ˈɛ_ʃ	0.074
ˈe	ʃ	0.074
ʁ	h_ʧ	0.071
ə	u	0.071
ə	i	0.071
p	ʃ	0.069
#>	ʧ_i_#>	0.057
#>	h_#>	0.057
