Franco-Provençal	Brazilian Portuguese	probability
ˈɛ̃_#>	ˈẽ_ʧ_i_#>	1.0
ˈɛ̃	ˈẽ_t	1.0
ˈɛː_ð	ˈe_h	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	#>	1.0
ˈɔ̃_#>	#>	1.0
ˈɔ̃	ˈɐ̃_w̃	1.0
ˈɔ	ˈo	1.0
ˈɑ̃_#>	ˈɐ̃_w̃_#>	1.0
ˈɑː_#>	ʃ_#>	1.0
ˈø_ʎ	ʎ	1.0
ˈoː_ʁ	ˈɔ_h_ʧ	1.0
ˈo_#>	ˈɔ_j_ʃ_#>	1.0
ˈo	ˈo	1.0
ˈĩ_#>	ˈĩ_j̃_u_#>	1.0
ˈi_ð	ˈe_ɾ	1.0
ˈe_t	ˈɛ_ʃ_t	1.0
ˈe_n	ˈĩ_j̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_n	ˈɐ̃	1.0
ʎ	ʎ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ə_#>	ˈe_h_#>	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_#>	h_#>	1.0
ɲ_ə	j̃_ɐ	1.0
ɛ	e	1.0
ɔ	-	1.0
ð_ə_#>	ˈe_h_#>	1.0
ð	ɾ	1.0
z	z	1.0
w_ˈɛ̃	ˈũ_j̃	1.0
w_ˈe	ˈo	1.0
w_ˈa	ˈo_ɡ	1.0
v_ˈe	b_ˈe	1.0
v_ʁ	b_ɾ	1.0
t_#>	i_#>	1.0
p	ʃ_p	1.0
j_ˈe	ˈɛ	1.0
i_#>	ɐ_#>	1.0
f_#>	i_#>	1.0
e	-	1.0
d	d	1.0
b_ʁ	v	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_p	<#_p	0.897
<#_ʃ	<#_k	0.889
<#_k	<#_k	0.882
<#_f	<#_f	0.875
a_#>	ɐ_#>	0.854
ˈa	ˈa	0.833
m	m	0.833
t	t	0.818
a	a	0.8
ˈa_#>	ˈa_h_#>	0.778
o_#>	u_#>	0.769
s	s	0.75
o	o	0.75
ˈaː	ˈa	0.714
v	v	0.714
#>	u_#>	0.714
ʃ	k	0.667
l_#>	w_#>	0.667
ˈø	ˈo	0.6
ˈu	ˈu	0.6
ˈoː	ˈa_w	0.6
t_ʁ	t_ɾ	0.6
ə_#>	ɐ_#>	0.583
l	l	0.545
ˈɛ	ˈɛ	0.5
ˈɑ̃	ˈɐ̃_t	0.5
ˈɑ̃	m	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
ə	e	0.5
k	s_k	0.5
k	k	0.5
<#_ʒ	<#_ʒ	0.5
<#_ʒ	<#	0.5
ˈɛː	ˈe	0.476
ʁ	ɾ	0.474
ˈi	ˈi	0.444
ˈi	ˈe	0.444
n	-	0.444
ə_#>	#>	0.417
w	w	0.417
j	ˈa	0.417
j	-	0.417
ˈø	ˈɔ	0.4
ˈoː	ˈɔ	0.4
ˈe_#>	h_#>	0.4
ˈe_#>	#>	0.4
t_ʁ	s	0.4
ʃ	s	0.333
n	n	0.333
l_#>	#>	0.333
ˈɛ	ˈe	0.3
ˈaː	ˈɐ̃	0.286
v	ɡ	0.286
ˈe	ˈɛ	0.273
ˈe	ˈa	0.273
ʁ	ɦ	0.263
ə	a	0.25
ə	-	0.25
w	ˈo	0.25
s	ʃ	0.25
o	j̃	0.25
o_#>	ɐ_#>	0.231
#>	i_#>	0.231
ˈa_#>	i_#>	0.222
n	ʃ	0.222
ˈɛ	ˈẽ	0.2
ˈu	ˈɔ_l	0.2
ˈu	ˈo	0.2
ˈe_#>	u_#>	0.2
a	-	0.2
t	-	0.182
l	ʃ	0.182
l	-	0.182
ˈa	ˈɐ̃	0.167
w	ˈɔ	0.167
w	ˈe	0.167
m	n_ɐ	0.167
j	s	0.167
a_#>	#>	0.146
ˈɛː	ˈe_j	0.143
ˈe	j	0.136
ˈe	-	0.136
ʁ	h	0.132
<#_f	<#	0.125
<#_k	<#	0.118
ˈi	ˈi_h	0.111
<#_ʃ	<#	0.111
<#_p	<#	0.103
ˈɛː	ˈi	0.095
ˈɛː	ˈa	0.095
ˈɛː	v	0.095
ˈɛː	-	0.095
ˈe	ˈi	0.091
ˈe	z	0.091
l	o	0.091
ʁ	-	0.079
#>	ʃ_#>	0.055
ʁ	ˈo_h	0.053
