Franco-Provençal	Brazilian Portuguese	probability
ˈɛ_t	ˈe_k	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_b	1.0
ˈĩ	ˈĩ	1.0
ˈi_ð	ˈe_ɾ	1.0
ˈe_ʁ	ˈɛ_h	1.0
ˈaː	ˈa	1.0
ʦ	s_u	1.0
ʎ	ʎ	1.0
ʃ_ə	k_a	1.0
ʃ_j	k	1.0
ʁ_ə	h	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_o	ɾ_i	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ̃	ẽ	1.0
ɛ	e	1.0
ɔ̃	õ	1.0
ɑ̃	ɐ̃	1.0
ɑː	a_ʃ	1.0
y	k_e	1.0
w_ˈe	ˈo	1.0
v_ˈe	b_ˈe	1.0
u	-	1.0
s_ə	ʃ_ɐ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʃ	1.0
f	f	0.923
k	k	0.92
t	t	0.893
s	s	0.853
ˈɑ̃	ˈɐ̃	0.83
ʃ	k	0.807
ˈo	ˈo	0.797
v	v	0.745
ˈɔ	ˈo	0.736
z	z	0.729
a	ɐ	0.707
j	-	0.668
b	v	0.638
ə	ɐ	0.626
ˈɛ̃	ˈẽ	0.577
o	u	0.564
ɔ	o	0.5
ɔ	-	0.5
ˈi	ˈi	0.483
n	-	0.482
l	l	0.465
ˈɔ̃	ˈõ	0.444
ˈø	u	0.443
ˈɛː	ˈe	0.437
ˈi	ˈe	0.435
ˈa	ˈa	0.428
w	ˈo	0.426
ð	ɾ	0.416
ˈu	ˈu	0.405
d	d	0.388
ˈɛ	ˈɛ	0.387
d	-	0.379
ʁ	ɾ	0.377
e	e_ʃ	0.375
ð	h	0.367
ˈø	ˈo	0.362
b	b	0.362
ˈoː	ˈɔ	0.352
l	-	0.311
ˈɔ̃	ˈũ	0.306
ˈe	ˈa	0.297
z	-	0.271
ˈɛ	-	0.269
ˈu	-	0.267
ˈɔ	-	0.264
n	j̃	0.259
n	n	0.258
e	e	0.257
v	b	0.255
ˈɔ̃	ˈɐ̃_w̃	0.25
ʁ	h	0.246
ˈɛ̃	j̃_u	0.244
ʁ	ɦ	0.234
d	ʤ	0.233
ˈa	ˈɐ̃	0.231
ˈoː	ˈo	0.222
j	ˈe	0.219
ˈɛː	-	0.215
ˈo	ˈɔ_j	0.203
w	ˈɔ	0.199
ˈa	ˈa_h	0.197
ˈø	ˈɔ	0.195
o	o	0.195
ʃ	-	0.193
a	a	0.191
e	e_s	0.188
ˈɛ	ˈe	0.181
e	-	0.18
ˈɛ̃	ˈĩ	0.179
ˈe	j	0.176
w	-	0.171
ˈɑ̃	ˈɐ̃_t	0.17
ˈu	ˈɔ_l	0.169
l	w	0.164
ˈɛ	ˈẽ	0.163
ˈoː	-	0.163
ˈu	ˈɔ	0.16
ð	-	0.159
ə	e	0.156
o	-	0.146
ˈoː	ˈa_w	0.141
ə	-	0.136
ˈe	ˈɛ	0.13
ˈe	u	0.129
ˈoː	w	0.123
w	ˈũ	0.113
j	ˈi	0.113
ʁ	-	0.11
t	-	0.107
s	-	0.107
ˈe	ˈĩ	0.106
ˈa	-	0.101
ˈɛː	ˈa	0.1
o	ẽ_j̃	0.095
w	w	0.092
ˈɛː	ˈe_j	0.083
ˈi	-	0.082
ə	i	0.082
k	ɡ	0.08
f	v_i	0.077
ˈɛː	j	0.074
ˈe	ˈi	0.073
l	ʃ	0.06
a	d_ɐ	0.059
ð	ʒ	0.058
ˈe	ˈe	0.053
