Franco-Provençal	Brazilian Portuguese	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ_n	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈi_ð	ˈe_ɾ	1.0
ˈe_#>	u_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈɐ̃	1.0
ʎ	ʎ	1.0
ʃ_ə	k_a	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	h	1.0
ʁ_o	u	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	-	1.0
z	z	1.0
v_ˈa	v_ˈa	1.0
v_ʁ	b_ɾ	1.0
t	t	1.0
p	p	1.0
k_ʁ	k_ɾ	1.0
k_w	k_w	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʃ	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_h	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.923
f	f	0.909
s	s	0.895
v	v	0.875
b	b	0.867
d	d	0.857
l	l	0.853
a	ɐ	0.833
ˈo	ˈo	0.778
ˈɔ̃	ˈõ	0.75
ˈɛ̃	ˈẽ	0.7
ˈu	ˈu	0.667
ə	ɐ	0.667
l_#>	w_#>	0.667
j	-	0.636
ˈø	ˈo	0.6
ˈi	ˈi	0.588
ʃ	k	0.579
ˈɑ̃	ˈɐ̃	0.545
#>	u_#>	0.536
ˈɛː	ˈe	0.522
w	ˈo	0.462
o	u	0.45
ˈɛ	ˈɛ	0.417
ˈi	ˈe	0.412
ˈø	ˈɔ	0.4
ʁ	ɾ	0.383
ˈa	ˈa	0.381
n	j̃	0.364
n	-	0.364
o	o	0.35
ð	ʒ	0.348
ˈu	ˈɔ	0.333
ˈa	ˈa_h	0.333
l_#>	#>	0.333
e	e_ʃ	0.333
ˈoː	ˈo	0.308
ˈɛ̃	j̃_u	0.3
ʁ	h	0.298
ˈɑ̃	ˈɐ̃_w̃	0.273
n	n	0.273
ð	ɾ	0.261
ˈɛ	ˈe	0.25
ˈɔ̃	ˈɐ̃_w̃	0.25
#>	i_#>	0.238
ˈoː	ˈɔ_h	0.231
ˈo	ˈɔ_j	0.222
e	e_s	0.222
e	e	0.222
e	-	0.222
ð	h	0.217
ʃ	ʃ	0.211
ˈe	ˈɛ	0.2
ˈe	j	0.2
o	i	0.2
ˈa	ˈɐ̃	0.19
ˈɑ̃	ˈɐ̃_t	0.182
j	ˈɛ	0.182
j	d	0.182
ʁ	ɦ	0.17
ˈɛ	ˈẽ	0.167
ˈɛ	j	0.167
a	a	0.167
ˈoː	ˈɔ	0.154
ˈoː	ˈo_w	0.154
ˈoː	ˈa_w	0.154
w	ˈɔ	0.154
ˈe	ˈa	0.143
d	ʤ	0.143
b	v	0.133
ˈɛː	ˈe_j	0.13
ə	ˈe_h	0.125
ə	-	0.125
v	b	0.125
#>	ʃ_#>	0.119
w	ˈũ	0.115
w	w	0.115
ˈe	ˈi	0.114
ʃ	s	0.105
ʃ	j_ʃ	0.105
s	ʃ	0.105
ˈa	ɡ_u	0.095
f	v_i	0.091
l	-	0.088
ˈɛː	ˈɛ	0.087
ˈɛː	ˈi	0.087
ˈɛː	ˈa	0.087
ˈɛː	-	0.087
ð	z	0.087
ð	j	0.087
ˈe	ˈĩ	0.086
ˈe	-	0.086
ə	i	0.083
w	ˈu	0.077
w	-	0.077
m	n	0.077
ʁ	ʧ	0.064
#>	h_#>	0.06
l	ʃ	0.059
ˈe	ˈɛ_ʃ	0.057
ˈe	ˈe	0.057
ˈe	u	0.057
