Franco-Provençal	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_h	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
b_ʁ	v	1.0
d	d	1.0
e	-	1.0
f_#>	i_#>	1.0
i_#>	ɐ_#>	1.0
j_ˈe	ˈɛ	1.0
l_#>	l_u_#>	1.0
o_#>	u_#>	1.0
p	ʃ_p	1.0
v_ʁ	b_ɾ	1.0
v_ˈe	b_ˈe	1.0
w_ˈa	ˈo_ɡ	1.0
w_ˈe	ˈo	1.0
w_ˈɛ̃	ˈũ_j̃	1.0
z	z	1.0
ð	ɾ	1.0
ð_ə	ˈe_h_#>	1.0
ɔ	-	1.0
ɛ	e	1.0
ɲ_ə	j̃_ɐ	1.0
ʁ_#>	h_#>	1.0
ʁ_w	ɾ_ˈu	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_i	k_ɐ	1.0
ʎ	ʎ	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_n	ˈĩ_j̃	1.0
ˈi_ð	ˈe_ɾ	1.0
ˈĩ	ˈĩ_j̃_u	1.0
ˈoː_ʁ	ˈɔ_h_ʧ	1.0
ˈɔ	ˈo	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛː_ð	ˈe_h	1.0
<#_ʃ	<#	0.111
a	a	0.571
o	ɐ_#>	0.231
ˈi	ˈi_h	0.111
l	ʃ	0.222
l	l	0.222
o	o	0.462
s	ʃ	0.222
v	ɡ	0.222
v	b	0.222
ə	a	0.222
ˈe	ˈi	0.12
ˈe	ˈa	0.2
ˈe_#>	#>	0.222
ˈu	ˈɔ_l	0.2
ˈu	ˈo	0.2
j	s	0.143
j	ˈi	0.143
m	m	0.833
w	ˈɔ	0.143
w	ˈe	0.143
ə	-	0.333
ˈe_#>	u_#>	0.333
ˈɛː	ˈe_j	0.143
o	-	0.154
o	ẽ_j̃_#>	0.154
t	ʧ	0.154
t_ʁ	s	0.4
w	ˈo	0.214
w	-	0.214
ə	e	0.444
ə_#>	#>	0.44
ˈa	ˈɐ̃	0.154
ˈaː	ˈa	0.714
ˈe	-	0.24
ˈe_#>	h_#>	0.444
ˈi	ˈe	0.444
ˈi	ˈi	0.444
ˈo	ˈo	0.714
ˈoː	ˈɔ	0.4
ˈɔ̃	ˈũ	0.4
#>	i_#>	0.265
<#_f	<#	0.125
<#_f	<#_f	0.875
<#_ʒ	<#	0.5
<#_ʒ	<#_ʒ	0.5
k	k	0.5
k	s_k	0.5
n	n	0.375
n	-	0.625
ɡ	ɡ	0.5
ɡ	ɡ_w	0.5
ʁ	-	0.075
ʁ	h	0.15
ʁ	ɦ	0.25
ʁ	ɾ	0.475
ʃ	k	0.5
ʃ	s	0.5
ˈø	ˈɔ	0.25
ˈø	ˈo	0.375
ˈø	ˈe	0.375
ˈɛ	ˈe	0.25
ˈɛː	ˈa	0.095
ˈɛː	ˈi	0.095
j	-	0.286
t_ʁ	t_ɾ	0.6
v	v	0.556
w	w	0.286
ə_#>	ɐ_#>	0.56
ˈa	ˈa	0.846
ˈaː	ˈɐ̃	0.286
ˈe	j	0.16
ˈo	j	0.286
ˈoː	ˈa_w	0.6
ˈu	ˈu	0.6
ˈɑ̃	ˈɐ̃_t	0.286
ˈɑ̃	m	0.286
ˈɔ̃	ˈɐ̃_w̃	0.6
ˈɛː	ˈe	0.476
ˈɛ̃	ˈĩ	0.286
ˈɛ̃	ʧ	0.286
m	n	0.167
ˈɛ	-	0.167
ˈɛ	ˈẽ	0.167
ˈɛ	ˈɛ	0.417
#>	ʃ_#>	0.108
#>	u_#>	0.588
l	-	0.278
l	w_#>	0.278
s	s	0.778
t	ʃ_t	0.308
t	t	0.538
ˈe	ˈɛ	0.28
<#_ʃ	<#_k	0.889
a	-	0.429
j	ˈa	0.429
ˈɑ̃	ˈɐ̃_w̃	0.429
ˈɛː	-	0.19
ˈɛ̃	ˈẽ_t	0.429
