Franco-Provençal	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_h	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
b	v	1.0
d	d	1.0
e	e	1.0
f	v	1.0
i_#>	ɐ_#>	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_#>	l_u_#>	1.0
p	ʃ_p	1.0
s	s	1.0
s_ə	ʃ_ɐ	1.0
t_ʁ	t_ɾ	1.0
v_ʁ	b_ɾ	1.0
v_ˈe	b_ˈe	1.0
w_ˈa	ˈo_ɡ	1.0
w_ˈe	ˈo	1.0
w_ˈɛ̃	ˈũ_j̃	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ_ə	j̃_ɐ	1.0
ʁ_#>	h_#>	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_ə	ˈe_h_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_i	k_ɐ	1.0
ʎ	ʎ	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈaː_ð	m_ˈɐ̃	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_n	ˈĩ_j̃	1.0
ˈe_t	ˈɛ_ʃ_t	1.0
ˈi_ð	ˈe_ɾ	1.0
ˈĩ	ˈĩ	1.0
ˈoː_ʁ	ˈu	1.0
ˈɑ̃_#>	ˈɐ̃	1.0
ˈɔ	ˈo	1.0
ˈɛ_t	ˈe_k	1.0
a	a	0.571
l	l	0.211
l	ʃ	0.211
w	-	0.231
w	ˈo_j	0.231
w	w	0.231
ə_#>	ɐ_#>	0.571
ˈe_#>	h_#>	0.571
<#_k	<#_k	0.882
j	-	0.2
o	ẽ_j̃_#>	0.182
ð	ɾ	0.462
ə	ˈe	0.182
ə	a	0.182
ˈa	ˈa	0.692
ˈu	ˈɔ_l	0.2
ˈu	ˈo	0.2
ˈɔ̃	ˈũ	0.2
#>	h_#>	0.053
#>	u_#>	0.553
<#_d	<#_d	0.833
j	d	0.133
j	s	0.133
j	ˈe	0.133
l	w_#>	0.263
m	m	0.833
n	ˈi	0.143
n	j̃	0.143
o	-	0.273
o_#>	u_#>	0.833
t	ʧ	0.143
t	t	0.643
ə	-	0.273
ʁ	ʧ	0.053
ˈe	ˈɛ	0.143
ˈoː	ˈo	0.333
ˈɔ̃	w̃	0.3
ˈɛ	ˈi	0.143
ˈɛ	ˈẽ	0.143
ˈɛ	-	0.143
ˈɛː	ˈi	0.083
ˈɛː	ˈɛ	0.083
ˈɛː	ˈa	0.083
j	ˈa	0.4
n	n	0.214
t	-	0.214
v	v	0.714
w	ˈɔ_j	0.154
w	ˈo	0.154
z	-	0.4
ð	z_ˈe	0.154
ə	e	0.364
ʃ	k	0.4
ˈe	ɐ	0.214
ˈi	ˈe	0.444
ˈo	ˈo	0.714
ˈɛ	ˈe	0.214
#>	ʃ_#>	0.105
<#_f	<#	0.125
<#_f	<#_f	0.875
n	-	0.5
o	o	0.545
ð	h	0.385
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
ʁ	ɾ	0.5
ˈaː	ˈa_j	0.25
ˈaː	a	0.25
ˈaː	ˈa	0.5
ˈoː	ˈɔ	0.25
ˈoː	ˈa_w	0.25
ˈɑ̃	m	0.5
ˈɑ̃	ˈɐ̃_t	0.5
ˈɔ̃	ˈõ	0.5
ˈɛː	ˈe_j	0.125
ˈɛː	-	0.125
ˈɛː	ˈe	0.5
l	-	0.316
v	b	0.286
z	z	0.6
ʃ	s	0.6
ˈe	ˈa	0.286
ˈi	ˈi	0.556
ˈo	j	0.286
ˈu	ˈu	0.6
ˈø	ˈɔ	0.286
ˈø	-	0.286
ˈɛ̃	ˈĩ	0.286
ˈɛ̃	ʧ	0.286
<#_d	<#_ʤ	0.167
m	n	0.167
o_#>	#>	0.167
ˈe	-	0.357
ˈoː	ˈɔ_h	0.167
ˈɛ	ˈɛ	0.357
<#_k	<#	0.118
ˈa	ˈɐ̃	0.308
#>	i_#>	0.289
a	-	0.429
ə_#>	#>	0.429
ʁ	h	0.079
ʁ	-	0.079
ʁ	ɦ	0.289
ˈe_#>	u_#>	0.429
ˈø	ˈo	0.429
ˈɛ̃	ˈẽ_t	0.429
