Franco-Provençal	Brazilian Portuguese	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈo_h	1.0
ˈĩ	ˈĩ	1.0
ˈi_ð	ˈe_ɾ	1.0
ˈe_ʁ	ˈɛ_h	1.0
ˈe_#>	h_#>	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʎ	ʎ	1.0
ʃ_ə	k_a	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	h	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_b	ɦ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	-	1.0
z	z	1.0
w_ˈe	ˈo	1.0
v_ˈe	b_ˈe	1.0
v_ʁ	b_ɾ	1.0
v	v	1.0
t_#>	ʧ_i_#>	1.0
t	t	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ɐ	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʃ	1.0
<#_ʁ	<#_h	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.923
f	f	0.913
k	k	0.905
s	s	0.892
b	b	0.867
d	d	0.857
ˈɑ̃	ˈɐ̃	0.818
ˈo	ˈo	0.778
a	ɐ	0.767
n	n	0.652
ə	ɐ	0.593
ˈi	ˈi	0.588
ˈɛ̃	ˈẽ	0.583
o	u	0.571
ʃ	k	0.55
ˈɔ̃	ˈõ	0.545
l	l	0.545
#>	u_#>	0.534
ˈɛː	ˈe	0.5
ˈø	ˈɔ	0.5
ˈø	ˈe	0.5
ˈu	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈo	0.5
w	ˈo	0.5
ʁ	ɾ	0.452
ˈa	ˈa	0.435
ˈi	ˈe	0.412
j	-	0.4
e	e_ʃ	0.4
ˈɛ	ˈɛ	0.357
ð	ʒ	0.348
ˈa	ˈa_h	0.304
ˈu	ˈɔ	0.3
ˈe	j	0.292
ˈɔ̃	ˈũ	0.273
ð	ɾ	0.261
ˈɛ̃	j̃_u	0.25
ʃ	ʃ	0.25
ʁ	h	0.238
o	o	0.238
ˈo	ˈɔ_j	0.222
ð	h	0.217
ˈɛ	ˈe	0.214
ˈe	ˈɛ	0.208
ˈe	ˈa	0.208
ˈu	ˈo	0.2
j	ˈa	0.2
e	e_s	0.2
e	e	0.2
e	-	0.2
ʁ	ɦ	0.19
o	i	0.19
a	a	0.186
ˈɔ̃	ˈɐ̃_w̃	0.182
ˈɑ̃	ˈɐ̃_t	0.182
w	ˈɔ	0.182
w	w	0.182
l	w	0.182
l	-	0.182
ˈa	ˈɐ̃	0.174
n	j̃	0.174
n	-	0.174
#>	i_#>	0.17
ˈɛ̃	ˈĩ	0.167
ˈɛ	ˈẽ	0.143
ˈɛ	ɐ	0.143
ˈɛ	j	0.143
d	ʤ	0.143
ˈɛː	ˈe_j	0.136
w	ˈũ	0.136
j	ˈɛ	0.133
j	ˈi	0.133
j	d	0.133
b	v	0.133
ˈe	ˈĩ	0.125
ə	ˈe_h	0.111
ə	u	0.111
ə	e	0.111
s	ʃ	0.108
#>	ʃ_#>	0.102
ʃ	s	0.1
ʃ	j_ʃ	0.1
k	ɡ	0.095
ˈɛː	ˈɛ	0.091
ˈɛː	ˈi	0.091
ˈɛː	ˈa	0.091
ˈɛː	-	0.091
l	ʃ	0.091
ˈa	ɡ_u	0.087
ð	z	0.087
ð	j	0.087
f	v_i	0.087
ˈe	ˈɛ_ʃ	0.083
ˈe	ʃ	0.083
m	n	0.077
ə	i	0.074
ʁ	h_ʧ	0.071
#>	ʧ_i_#>	0.057
#>	h_#>	0.057
