Franco-Provençal	Brazilian Portuguese	probability
ˈɛː_ð	ˈe_h	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	#>	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈi_ð	ˈe_ɾ	1.0
ˈe_ʁ	ˈɛ_h	1.0
ˈe_v	b	1.0
ˈe_#>	h_#>	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃ_ə	k_a	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_b	ɦ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	o	1.0
v_ˈe	b_ˈe	1.0
u	-	1.0
s_j	s	1.0
p	p	1.0
o_#>	u_#>	1.0
n_a	ɐ	1.0
l_#>	#>	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʃ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
m	m	0.92
k	k	0.905
f	f	0.905
d	d	0.857
s	s	0.842
ˈɑ̃	ˈɐ̃	0.818
v	v	0.8
t	t	0.75
ˈɔ	ˈo	0.714
a	ɐ	0.714
j	-	0.684
ə	ɐ	0.68
ˈɔ̃	ˈõ	0.667
ˈa	ˈa	0.667
z	z	0.667
n	n	0.609
ˈaː	ˈa	0.6
ʃ	k	0.6
ˈɛ̃	ˈẽ	0.583
ˈo	ˈo	0.583
ˈu	ˈu	0.5
ˈi	ˈi	0.5
ʁ_ə	ˈe_h	0.5
ʁ_ə	h	0.5
b	v	0.5
b	b	0.5
l	l	0.462
o	o	0.455
#>	u_#>	0.445
w	ˈo	0.433
ˈɛ	ˈɛ	0.429
ˈø	ˈo	0.429
ʁ	ɾ	0.429
ˈoː	ˈɔ	0.4
ˈoː	ˈo	0.4
ˈi	ˈe	0.4
ˈaː	ˈa_j	0.4
e	e_ʃ	0.4
ð	ɾ	0.375
o	i	0.364
ˈɛː	ˈe	0.36
ˈɔ̃	ˈɐ̃_w̃	0.333
z	-	0.333
l	-	0.308
ʃ	ʃ	0.3
ˈɔ	-	0.286
ˈø	ˈɔ	0.286
ˈø	-	0.286
n	-	0.261
ˈɛ̃	j̃_u	0.25
ˈu	ˈɔ	0.25
ˈu	-	0.25
ˈo	-	0.25
ˈe	j	0.25
ð	-	0.25
ʁ	h	0.245
ˈɛ	ˈe	0.214
ˈɛ	-	0.214
ˈɛː	-	0.2
ˈoː	-	0.2
w	-	0.2
e	e_s	0.2
e	e	0.2
e	-	0.2
a	a	0.19
ð	ʒ	0.188
ð	h	0.188
ˈɑ̃	ˈɐ̃_t	0.182
o	u	0.182
#>	i_#>	0.173
ˈɛ̃	ˈĩ	0.167
ˈo	ˈɔ_j	0.167
w	ˈɔ	0.167
j	ˈe	0.158
j	ˈa	0.158
ˈe	ˈɛ	0.156
ˈe	-	0.156
l	w	0.154
t	ʧ	0.15
ˈa	ˈɐ̃	0.148
ˈɛ	ˈẽ	0.143
ʁ	ɦ	0.143
d	ʤ	0.143
v	b	0.133
n	j̃	0.13
ˈe	ˈi	0.125
ˈɛː	ˈe_j	0.12
ə	u	0.12
ə	e	0.12
#>	h_#>	0.118
ˈa	-	0.111
s	ʃ	0.105
ˈi	-	0.1
ʃ	-	0.1
w	ˈũ	0.1
w	w	0.1
t	s	0.1
k	ɡ	0.095
f	v_i	0.095
ˈe	ˈĩ	0.094
ˈe	ˈa	0.094
#>	ʃ_#>	0.091
ʁ	-	0.082
ˈɛː	ˈɛ	0.08
ˈɛː	ˈi	0.08
ˈɛː	ˈa	0.08
ˈɛː	j	0.08
ə	i	0.08
m	-	0.08
l	ʃ	0.077
ˈa	ɡ_u	0.074
v	-	0.067
ˈe	ˈɛ_ʃ	0.062
ˈe	ˈe	0.062
ʁ	h_ʧ	0.061
s	-	0.053
