Franco-Provençal	Franco-Provençal	probability
ˈɛː_ð	ˈe_h	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	#>	1.0
ˈɔ_n	ˈo	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_b_ɾ_i	1.0
ˈĩ	ˈĩ	1.0
ˈi_ð	ˈe_ɾ	1.0
ˈe_ʁ	ˈɛ_h	1.0
ˈe_v	b	1.0
ˈe_#>	#>	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʦ	s_u	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃ_ə	k_a	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	ˈe_h	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_o	u	1.0
ʁ_b	ɦ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ʁ_#>	#>	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ̃	ẽ	1.0
ɛː	-	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	ɐ̃	1.0
ɑː	a_ʃ	1.0
y	k_e	1.0
w_ˈe	ˈo	1.0
v_ˈe	b_ˈe	1.0
u	-	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
j_ˈɔ̃	ˈũ	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʃ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
k	k	0.905
f	f	0.905
s	s	0.875
ˈɑ̃	ˈɐ̃	0.818
a	ɐ	0.81
v	v	0.8
ˈo	ˈo	0.778
t	t	0.75
d	d	0.75
j	-	0.7
ˈa	ˈa	0.692
ə	ɐ	0.68
ˈɔ̃	ˈõ	0.667
z	z	0.667
ˈɔ	ˈo	0.6
ʃ	k	0.6
ˈɛ̃	ˈẽ	0.583
n	n	0.56
ˈu	ˈu	0.5
ˈi	ˈi	0.5
o	u	0.5
b	v	0.5
b	b	0.5
#>	u_#>	0.465
ˈɛ	ˈɛ	0.462
l	l	0.462
ˈaː	ˈa	0.429
ð	ɾ	0.429
w	ˈo	0.407
ˈɔ	-	0.4
ˈi	ˈe	0.4
e	e_ʃ	0.4
e	e	0.4
ˈø	ˈo	0.375
ˈø	u	0.375
ˈoː	ˈɔ	0.375
ˈoː	ˈo	0.375
ʁ	ɾ	0.367
ˈɛː	ˈe	0.333
ˈɔ̃	ˈɐ̃_w̃	0.333
z	-	0.333
ʃ	ʃ	0.3
ˈaː	ˈa_j	0.286
ˈaː	-	0.286
n	-	0.28
o	o	0.278
l	-	0.269
ʁ	h	0.265
ˈɛ̃	j̃_u	0.25
ˈø	ˈɔ	0.25
ˈu	ˈɔ	0.25
ˈu	-	0.25
ˈoː	-	0.25
ˈɛ	ˈe	0.231
ˈo	ˈɔ_j	0.222
o	i	0.222
ˈe	j	0.219
ð	h	0.214
ð	-	0.214
ˈɛː	-	0.208
e	-	0.2
l	w	0.192
a	a	0.19
#>	i_#>	0.188
w	ˈɔ	0.185
ˈɑ̃	ˈɐ̃_t	0.182
ˈɛ̃	ˈĩ	0.167
n	j̃	0.16
ˈe	ˈɛ	0.156
ˈɛ	ˈẽ	0.154
ˈɛ	-	0.154
ˈa	ˈɐ̃	0.154
t	ʧ	0.15
ʁ	ɦ	0.143
ð	ʒ	0.143
v	b	0.133
ˈɛː	ˈe_j	0.125
ˈe	ˈa	0.125
ˈe	u	0.125
s	ʃ	0.125
d	ʤ	0.125
d	-	0.125
ə	u	0.12
ə	e	0.12
#>	h_#>	0.119
w	ˈũ	0.111
w	w	0.111
w	-	0.111
ˈi	-	0.1
ʃ	-	0.1
t	s	0.1
j	ˈi	0.1
j	ˈe_j	0.1
j	ˈe	0.1
k	ɡ	0.095
f	v_i	0.095
ˈe	ˈĩ	0.094
ˈe	h	0.094
ˈɛː	ˈɛ	0.083
ˈɛː	ˈi	0.083
ˈɛː	ˈa	0.083
ˈɛː	j	0.083
ʁ	-	0.082
ə	i	0.08
#>	ʃ_#>	0.079
ˈa	ɡ_u	0.077
ˈa	-	0.077
l	ʃ	0.077
w	ˈe	0.074
v	-	0.067
ˈe	ˈɛ_ʃ	0.062
ˈe	ˈe	0.062
ˈe	-	0.062
ʁ	h_ʧ	0.061
#>	w̃_#>	0.059
