Franco-Provençal	Brazilian Portuguese	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ_n	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈi_ð	ˈe_ɾ	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈɐ̃	1.0
ʎ	ʎ	1.0
ʃ_ə	k_a	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	h	1.0
ʁ_o	u	1.0
ɲ	j̃	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
z	z	1.0
v_ʁ	b_ɾ	1.0
p	p	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k_w	k_w	1.0
k	k	1.0
j_ˈø	ˈe	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʃ	1.0
a_#>	#>	1.0
<#_ʁ	<#_h	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.914
v	v	0.889
t	t	0.882
d	d	0.857
f	f	0.85
a	ɐ	0.822
ɡ	ɡ	0.8
ˈɑ̃	ˈɐ̃	0.778
ˈo	ˈo	0.778
b	b	0.75
ə	ɐ	0.7
ˈɔ̃	ˈõ	0.667
ˈu	ˈu	0.667
l_#>	w_#>	0.667
ʃ	k	0.632
ˈa	ˈa	0.619
ˈɛː	ˈe	0.611
l	l	0.611
ˈø	ˈo	0.6
ˈi	ˈi	0.556
w	ˈo	0.55
ˈɛ	ˈɛ	0.545
<#	<#_ˈo	0.5
<#	<#_l	0.5
#>	u_#>	0.484
ˈi	ˈe	0.444
ˈe_#>	h_#>	0.444
o	u	0.421
ʁ	ɾ	0.413
ˈø	ˈɔ	0.4
n	j̃	0.4
e	e_ʃ	0.4
ð	ʒ	0.368
o	o	0.368
j	-	0.364
ˈɔ̃	ˈɐ̃_w̃	0.333
ˈu	ˈɔ	0.333
ˈoː	ˈo	0.333
ˈe_#>	#>	0.333
l_#>	#>	0.333
ð	ɾ	0.316
ˈɛ̃	ˈẽ	0.3
ˈɛ̃	j̃_u	0.3
n	n	0.3
n	-	0.3
ʁ	h	0.283
ˈɛ	ˈe	0.273
j	ˈa	0.273
ˈoː	ˈɔ	0.25
ˈoː	w	0.25
b	v	0.25
ˈe	ˈɛ	0.226
ˈɑ̃	ˈɐ̃_t	0.222
ˈo	ˈɔ_j	0.222
ˈe_#>	u_#>	0.222
ʁ	ɦ	0.217
ð	h	0.211
o	i	0.211
ˈɛ̃	ˈẽ_ʧ	0.2
ˈɛ̃	ˈẽ_t	0.2
ɡ	ɡ_w	0.2
w	ˈɔ	0.2
e	e_s	0.2
e	e	0.2
e	-	0.2
ˈa	ˈɐ̃	0.19
#>	i_#>	0.189
ˈɛ	j	0.182
j	ˈi	0.182
j	d	0.182
a	a	0.178
ˈɛː	ˈe_j	0.167
ˈoː	ˈɔ_h	0.167
l	ˈa	0.167
ˈe	ˈa	0.161
ˈe	j	0.161
ʃ	j_ʃ	0.158
w	ˈũ	0.15
f	v	0.15
d	ʤ	0.143
t	ʧ	0.118
ˈɛː	ˈi	0.111
ˈɛː	ˈa	0.111
v	b	0.111
l	ʃ	0.111
l	-	0.111
ʃ	ʃ	0.105
ʃ	s	0.105
ð	j	0.105
#>	h_#>	0.105
ə	i	0.1
ə	e	0.1
ə	-	0.1
w	j	0.1
ˈe	ˈĩ	0.097
ˈe	ʃ	0.097
ˈa	ɡ_u	0.095
ˈa	h	0.095
#>	ʃ_#>	0.095
s	ʃ	0.086
ˈe	ˈɛ_ʃ	0.065
ˈe	ˈe	0.065
ˈe	z	0.065
ˈe	u	0.065
#>	w̃_#>	0.053
