Venetian	Italian	probability
f	f	1.0
p	p	1.0
u	w	1.0
w	w	1.0
ɲ	ɲː	1.0
d	t	0.191
i	i	0.791
k	k	0.811
l	l_e	0.251
ɡ	-	0.081
ʧ	-	0.091
ˈɛ	ˈe	0.141
b	bː	0.112
o	o	0.972
z	ʤː	0.092
z	ʧ	0.32
z	ʤ	0.492
ˈe	l_ˈe	0.092
ˈi	ˈi	0.942
ˈo	w_ˈɔ	0.162
ˈu	ˈo	0.062
i	-	0.073
m	mː	0.053
s	ʃː	0.053
ɡ	ɡ	0.463
ʤ	ʎː	0.493
ʧ	<#_o	0.083
ʧ	<#_a	0.083
ʧ	kː_j	0.623
ˈe	ˈɛ	0.383
ˈo	ˈu	0.123
s	sː	0.054
ŋ	m	0.074
ŋ	ŋ	0.124
ŋ	n_e	0.14
ŋ	n_o	0.214
a	a	0.845
j	j	0.925
r	r_e	0.335
t	tː	0.375
t	t	0.625
v	v	0.795
ˈɛ	ˈɛ	0.625
e	e	0.746
i	e	0.136
v	p	0.166
z	z	0.096
ɰ	l	0.916
ˈa	ˈa	0.966
ˈe	ˈe	0.466
e	i	0.177
m	m	0.947
n	e_#>	0.217
r	r	0.607
ɡ	k	0.457
ʤ	-	0.507
ʧ	k_j	0.07
ˈo	ˈɔ	0.057
ˈɛ	ˈɛ_lː	0.227
a	e	0.138
b	b	0.888
s	ʧː	0.078
s	s	0.588
ˈu	ˈu	0.938
d	d	0.809
j	-	0.059
k	kː	0.189
l	l	0.749
n	n	0.709
s	ʧ	0.179
ŋ	n	0.449
ˈo	ˈo	0.659
ˈɔ	ˈɔ	0.909
