Venetian	Italian	probability
a	a	0.819
a	e	0.119
b	b	0.838
b	bː	0.146
d	d	0.775
d	t	0.189
e	e	0.738
e	i	0.154
f	f	0.964
i	i	0.708
i	e	0.166
i	ˈe	0.076
i	-	0.051
j	j	0.647
j	-	0.268
k	k	0.799
k	kː	0.175
l	l	0.942
m	m	0.9
m	mː	0.074
n	n	0.886
o	o	0.928
p	p	0.964
r	r	0.925
s	s	0.523
s	ʧ	0.216
s	ʃː	0.076
t	t	0.61
t	tː	0.366
u	w	0.609
u	u	0.391
v	v	0.794
v	p	0.158
w	w	0.987
z	ʤ	0.409
z	ʧ	0.323
z	z	0.092
z	ʤː	0.085
ŋ	n	0.744
ŋ	ŋ	0.147
ŋ	m	0.077
ɡ	ɡ	0.529
ɡ	k	0.364
ɡ	-	0.075
ɰ	l	0.845
ɰ	lː	0.081
ɲ	ɲː	0.851
ɲ	n	0.101
ʤ	ʎː	0.739
ʤ	ɡ	0.261
ʧ	kː	0.716
ʧ	k_j	0.163
ʧ	-	0.121
ˈa	ˈa	0.962
ˈe	ˈe	0.431
ˈe	ˈɛ	0.35
ˈe	l_ˈe	0.075
ˈe	ˈi	0.053
ˈi	ˈi	0.863
ˈi	ˈɛ	0.073
ˈo	ˈo	0.647
ˈo	w	0.176
ˈo	ˈu	0.111
ˈu	ˈu	0.777
ˈu	ˈo	0.095
ˈu	ˈe	0.068
ˈɔ	ˈɔ	0.874
ˈɔ	o	0.055
ˈɛ	ˈɛ	0.801
ˈɛ	ˈe	0.145
