Venetian	Italian	probability
a	a	0.77
a	e	0.121
b	b	0.983
d	d	0.795
d	t	0.189
e	e	0.735
e	i	0.158
f	f	0.961
i	i	0.706
i	e	0.164
i	ˈe	0.076
i	-	0.053
j	j	0.798
j	-	0.108
k	k	0.984
l	l	0.774
l	l_e	0.191
m	m	0.973
n	n	0.899
o	o	0.942
p	p	1.0
r	r	0.962
s	s	0.593
s	ʧ	0.24
s	ʃ	0.075
t	t	0.976
u	w	0.61
u	u	0.39
v	v	0.793
v	p	0.157
w	w	0.986
z	ʤ	0.5
z	ʧ	0.35
z	z	0.092
ŋ	n	0.393
ŋ	n_o	0.204
ŋ	ŋ	0.151
ŋ	n_e	0.14
ŋ	m	0.079
ɡ	ɡ	0.527
ɡ	k	0.362
ɡ	-	0.077
ɰ	l	0.923
ɲ	ɲ	0.847
ɲ	n	0.105
ʤ	ʎ	0.729
ʤ	ɡ	0.271
ʧ	k	0.877
ʧ	-	0.123
ˈa	ˈa	0.96
ˈe	ˈe	0.389
ˈe	ˈɛ	0.342
ˈe	l_ˈe	0.075
ˈi	ˈi	0.774
ˈi	ˈɛ	0.073
ˈi	ˈi_ʎ	0.053
ˈo	ˈo	0.648
ˈo	w_ˈɔ	0.152
ˈo	ˈu	0.112
ˈu	ˈu	0.723
ˈu	ˈe	0.07
ˈu	ˈu_ɲ	0.051
ˈɔ	ˈɔ	0.872
ˈɔ	o	0.056
ˈɛ	ˈɛ	0.504
ˈɛ	ˈɛ_l	0.23
ˈɛ	ˈe	0.151
ˈɛ	ˈɛ_t	0.062
