Venetian	Italian	probability
a	a	0.849
a	e	0.099
b	b	1.0
d	d	0.823
d	t	0.143
e	e	0.693
e	i	0.148
f	f	1.0
i	i	0.525
i	e	0.228
i	-	0.141
i	ˈe	0.078
j	j	0.756
j	-	0.117
j_ˈe	ˈɛ	1.0
k	k	0.981
l	l	0.752
l	l_e	0.19
l	-	0.057
m	m	0.962
n	n	0.942
o	o	0.864
p	p	1.0
r	r	0.965
s	s	0.674
s	ʧ	0.175
s_a	e	0.14
s_j	ʧ	1.0
t	t	0.96
u	w	0.644
u	u	0.253
v	v	0.779
v	p	0.153
v	-	0.054
w	w	0.899
w	-	0.09
z	ʤ	0.472
z	ʧ	0.29
z	z	0.088
z	-	0.055
ŋ	n	0.405
ŋ	n_o	0.181
ŋ	n_e	0.168
ŋ	ŋ	0.15
ŋ	m	0.064
ɡ	ɡ	0.533
ɡ	k	0.347
ɡ	-	0.073
ɰ	l	0.928
ɰ	-	0.052
ɲ	ɲ	0.866
ɲ	ŋ	0.08
ɲ	n	0.064
ʤ	ʎ	0.66
ʤ	ɡ	0.322
ʧ	k	0.75
ʧ	k_j	0.178
ʧ	-	0.051
ˈa	ˈa	0.952
ˈe	ˈe	0.461
ˈe	ˈɛ	0.176
ˈe	l_ˈe	0.14
ˈe	ˈe_l	0.093
ˈi	ˈi	0.752
ˈi	ˈu	0.065
ˈi	ˈi_ʎ	0.062
ˈi	ˈɛ	0.056
ˈo	ˈo	0.685
ˈo	w_ˈɔ	0.181
ˈo	ˈu	0.087
ˈu	ˈu	0.806
ˈu	ˈo_j	0.072
ˈɔ	ˈɔ	0.873
ˈɔ	o	0.051
ˈɛ	ˈɛ	0.518
ˈɛ	ˈɛ_l	0.258
ˈɛ	ˈe	0.136
ˈɛ	ˈɛ_t	0.055
