Venetian	Italian	probability
a	a	0.824
a	e	0.095
b	b	1.0
d	d	0.833
d	t	0.148
e	e	0.701
e	i	0.174
f	f	1.0
i	i	0.525
i	e	0.228
i	-	0.141
i	ˈe	0.078
j	j	0.723
j	-	0.163
k	k	0.986
l	l	0.752
l	l_e	0.19
l	-	0.057
m	m	0.957
n	n	0.949
o	o	0.834
p	p	1.0
r	r	0.964
s	s	0.672
s	ʧ	0.183
s_j	ʧ	1.0
t	t	0.96
u	w	0.644
u	u	0.253
v	v	0.789
v	p	0.143
v	-	0.054
w	w	0.899
w	-	0.09
z	ʤ	0.49
z	ʧ	0.284
z	z	0.091
ŋ	n	0.405
ŋ	n_o	0.181
ŋ	n_e	0.168
ŋ	ŋ	0.15
ŋ	m	0.064
ɡ	ɡ	0.542
ɡ	k	0.335
ɡ	-	0.074
ɰ	l	0.945
ɲ	ɲ	0.846
ɲ	ŋ	0.09
ɲ	n	0.069
ʤ	ʎ	0.66
ʤ	ɡ	0.322
ʧ	k	0.75
ʧ	k_j	0.178
ʧ	-	0.051
ˈa	ˈa	0.952
ˈe	ˈe	0.422
ˈe	ˈɛ	0.222
ˈe	l_ˈe	0.111
ˈe	ˈe_l	0.069
ˈi	ˈi	0.761
ˈi	ˈi_ʎ	0.063
ˈi	ˈɛ	0.057
ˈi	ˈu	0.056
ˈo	ˈo	0.682
ˈo	w_ˈɔ	0.16
ˈo	ˈu	0.088
ˈo	ˈɔ	0.064
ˈu	ˈu	0.785
ˈu	ˈo_j	0.08
ˈu	ˈo	0.05
ˈɔ	ˈɔ	0.885
ˈɛ	ˈɛ	0.453
ˈɛ	ˈɛ_l	0.258
ˈɛ	ˈe	0.136
ˈɛ	ˈɛ_t	0.085
