Venetian	Italian	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ɰ	l	1.0
ɲ	ɲː	1.0
ʧ	kː_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
j	-	0.291
k	k	0.811
s	ʧ	0.221
v	v	0.861
ŋ	ŋ	0.121
ʤ	ʎː	0.211
l	l	0.852
r	r_e	0.342
s	ʧː	0.062
ŋ	n_o	0.222
ˈu	ˈo	0.062
a	e	0.124
r	r	0.644
t	t	0.624
z	z	0.104
ɡ	ɡ	0.494
d	t	0.085
d	d	0.915
s	s	0.605
v	p	0.115
ŋ	n_e	0.145
ˈe	ˈɛ	0.395
ˈe	ˈe	0.605
ˈɛ	ˈɛ	0.645
t	tː	0.376
z	ʤ	0.526
ŋ	n	0.466
ɡ	k	0.506
ˈo	ˈu	0.126
ˈo	w_ˈɔ	0.166
ˈɛ	ˈe	0.136
a	a	0.857
ˈo	ˈo	0.677
e	i	0.18
l	l_e	0.148
n	n	0.918
o	o	0.978
s	sː	0.058
ˈu	ˈu	0.938
e	e	0.799
j	j	0.709
k	kː	0.189
z	ʧ	0.349
ʤ	ɡ	0.789
ˈɛ	ˈɛ_lː	0.219
