Venetian	Italian	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ɰ	l	1.0
ɲ	ɲː	1.0
ʧ	kː_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
k	kː	0.191
r	r_e	0.321
v	v	0.801
z	ʧ	0.331
z	ʤ	0.571
ʤ	ʎː	0.211
ˈe	l_ˈe	0.1
d	d	0.912
i	i	0.802
j	-	0.292
l	l_e	0.172
r	r	0.592
ŋ	n_o	0.22
ˈe	ˈɛ	0.352
ˈu	ˈu	0.932
e	e	0.813
ˈe	ˈe	0.503
ˈo	ˈɔ	0.053
n	n	0.864
s	ʧ	0.204
s	s	0.594
ŋ	ŋ	0.114
ŋ	n_e	0.144
ɡ	k	0.4
ɡ	ɡ	0.494
ˈo	ˈu	0.124
t	tː	0.385
t	t	0.615
v	p	0.175
ˈɛ	ˈɛ	0.645
e	i	0.166
s	sː	0.06
ŋ	n	0.476
ˈo	ˈo	0.656
ˈɛ	ˈe	0.136
o	o	0.947
r	-	0.087
s	ʧː	0.057
ɡ	-	0.107
ˈo	w_ˈɔ	0.167
a	e	0.128
a	a	0.868
d	t	0.088
i	e	0.198
j	j	0.708
l	l	0.828
n	-	0.068
s	-	0.058
z	z	0.098
ˈu	ˈo	0.068
k	k	0.809
ʤ	ɡ	0.789
ˈɛ	ˈɛ_lː	0.219
