Venetian	Italian	probability
#>	#>	0.993
<#	<#	0.981
a	a	0.791
a	e	0.089
b	b	1.0
d	d	0.846
d	t	0.144
e	e	0.698
e	i	0.168
f	f	1.0
i	i	0.637
i	e	0.204
i	ˈe	0.092
i	-	0.055
j	j	0.721
j	-	0.165
k	k	0.99
l	l	0.772
l	l_e	0.205
m	m	0.961
n	n	0.969
o	o	0.895
p	p	1.0
r	r	0.969
s	s	0.663
s	ʧ	0.19
s_j	ʧ	1.0
t	t	0.973
u	w	0.644
u	u	0.253
v	v	0.793
v	p	0.134
v	-	0.055
w	w	0.927
w	-	0.069
z	ʤ	0.509
z	ʧ	0.275
z	z	0.095
ŋ	n	0.405
ŋ	n_o	0.181
ŋ	n_e	0.168
ŋ	ŋ	0.15
ŋ	m	0.064
ɡ	ɡ	0.571
ɡ	k	0.317
ɡ	-	0.072
ɰ	l	1.0
ɲ	ɲ	0.829
ɲ	ŋ	0.097
ɲ	n	0.074
ʤ	ʎ	0.629
ʤ	ɡ	0.361
ʧ	k	0.939
ʧ	-	0.064
ˈa	ˈa	0.959
ˈe	ˈe	0.484
ˈe	ˈɛ	0.227
ˈe	l_ˈe	0.091
ˈe	ˈe_l	0.054
ˈi	ˈi	0.773
ˈi	ˈi_ʎ	0.065
ˈi	ˈɛ	0.058
ˈi	ˈu	0.058
ˈo	ˈo	0.674
ˈo	w_ˈɔ	0.139
ˈo	ˈu	0.087
ˈo	ˈɔ	0.064
ˈu	ˈu	0.773
ˈu	ˈo	0.132
ˈɔ	ˈɔ	0.857
ˈɛ	ˈɛ	0.526
ˈɛ	ˈɛ_l	0.261
ˈɛ	ˈe	0.138
ˈɛ	ˈɛ_t	0.056
