Venetian	Italian	probability
f	f	1.0
p	p	1.0
w	w	1.0
ɲ	ɲː	1.0
b	b	0.921
d	t	0.141
j	j	0.911
l	l_e	0.211
ŋ	m	0.071
ŋ	n_e	0.161
ŋ	n	0.411
ʤ	ʎː	0.421
ˈɛ	ˈe	0.071
a	a	0.862
s	ʧ	0.162
v	p	0.172
v	v	0.792
ɡ	-	0.062
ɡ	ɡ	0.612
ˈe	l_ˈe	0.072
k	k	0.83
r	r_e	0.343
ŋ	ŋ	0.13
ɰ	l	0.893
ˈo	ˈu	0.073
ˈu	ˈu	0.993
o	o	0.934
s	ʃː	0.104
ˈe	ˈɛ	0.4
ˈo	w_ˈɔ	0.24
ˈɔ	ˈo	0.064
ˈɛ	ˈɛ_lː	0.204
ˈɛ	ˈɛ	0.694
e	i	0.135
i	i	0.905
s	sː	0.055
t	tː	0.345
t	t	0.655
ʧ	k_j	0.055
ˈo	ˈo	0.645
z	ʤː	0.086
ɡ	k	0.326
ˈa	ˈa	0.966
e	e	0.797
k	kː	0.17
z	z	0.077
ŋ	n_o	0.227
ʧ	kː_j	0.877
ˈɔ	ˈɔ	0.907
a	e	0.128
i	e	0.058
r	r	0.608
s	s	0.598
z	ʤ	0.518
ʧ	-	0.068
ˈi	ˈi	0.918
b	bː	0.079
d	d	0.859
j	-	0.089
l	l	0.789
m	m	0.959
n	-	0.069
n	n	0.899
z	ʧ	0.319
ʤ	ɡ	0.579
ˈe	ˈe	0.489
