Venetian	Italian	probability
i	-	0.051
j	j	0.651
t	t	0.61
u	u	0.391
ɲ	n	0.101
ɲ	ɲː	0.851
ʤ	ɡ	0.261
ʧ	-	0.121
ˈe	ˈe	0.431
ˈo	ˈu	0.111
ˈɛ	ˈɛ	0.801
l	l	0.942
r	r	0.912
z	z	0.092
ɰ	lː	0.082
ˈa	ˈa	0.962
s	s	0.523
z	ʧ	0.323
ɰ	l	0.853
ʧ	k_j	0.163
ˈe	ˈi	0.053
ˈi	ˈɛ	0.073
ˈi	ˈi	0.863
f	f	0.964
m	mː	0.074
p	p	0.964
v	v	0.794
ŋ	n	0.744
ɡ	k	0.364
ˈɔ	ˈɔ	0.874
d	d	0.775
e	i	0.155
k	kː	0.175
o	o	0.955
z	ʤː	0.085
ɡ	-	0.075
ɰ	-	0.065
ˈe	l_ˈe	0.075
ˈe	ˈɛ	0.35
ˈu	ˈo	0.095
ˈɔ	o	0.055
ˈɛ	ˈe	0.145
b	bː	0.146
i	ˈe	0.076
i	e	0.166
n	n	0.886
s	ʃː	0.076
s	ʧ	0.216
t	tː	0.366
ʧ	kː	0.716
ˈo	w	0.176
e	e	0.767
w	w	0.987
ŋ	m	0.077
ŋ	ŋ	0.147
ˈo	ˈo	0.647
ˈu	ˈu	0.777
b	b	0.838
i	i	0.708
v	p	0.158
ˈu	-	0.068
a	e	0.119
a	a	0.819
d	t	0.189
j	-	0.259
k	k	0.799
m	m	0.9
u	w	0.609
z	ʤ	0.409
ɡ	ɡ	0.529
ʤ	ʎː	0.739
