Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.435
d	θ	2.746
d	ˈɛː_d	4.38
d	ð	4.98
d	r_d	4.986
f	f	0.0
h	h	0.0
i	eː	0.0
j	ə	1.22
j	-	1.491
j	ˈiː	2.22
j_ə	n	0.0
j_ˈoː	ˈeː	0.0
j_ˈuː	ˈiː	0.0
j_ˈʊ	ˈi	0.0
k	k	0.236
k	ʧ	3.394
k	k_ə	4.16
l	l	0.728
l	ɫ	1.544
l	l_ˈiː	4.225
l_v	ɫ_f	0.0
l_ə	l_ə	0.0
l_ˈoːu̯	l	0.0
m	m	0.0
n	n	0.544
n	n_ə	2.6
n	-	2.987
n	n_d	5.449
n_t	n_t	0.0
p	p	0.0
r	r	0.15
r	ə_r	4.507
r	-	5.146
r	r_ə	5.244
s	s	0.106
s	ʧ	3.816
s_k	ʃ	0.0
s_ˈɔː	s	0.0
t	t	0.16
t	t_ə	3.583
t	-	5.552
v	w	0.115
v	ʍ	3.711
v_ə	v_ə	0.0
w	v	0.0
x	x	1.206
x	ç	1.304
x	ʤ	2.631
z	-	0.818
z	z	1.209
ŋ	ŋ	0.25
ŋ	n_ɡ	2.653
ə	ə	0.942
ə	ə_n	1.961
ə	-	3.012
ə	n	3.342
ə_n	r_n	0.366
ə_n	i	2.157
ɣ	ɡ	1.163
ɣ	ə	1.644
ɣ	-	2.934
ɣ	v	3.287
ɣ_ə	ə	0.0
ɪ	-	0.737
ɪ	iː	1.322
ˈa	-	0.372
ˈa	ˈa	2.138
ˈaː	-	0.838
ˈaː	ˈa	1.791
ˈaː	ˈau̯	2.722
ˈaːi̯	ˈæi̯	0.0
ˈeː	ˈɔː	1.053
ˈeː	ˈeː	2.101
ˈeː	ˈɛ	2.268
ˈeː	ˈɔu̯	3.69
ˈeːu̯	ˈi	0.0
ˈi	ˈiː	1.101
ˈi	-	1.343
ˈi	ˈeː	2.841
ˈiː	ˈiː	1.848
ˈiː	ˈɛː	1.896
ˈiː	ˈeː	1.928
ˈiː	ˈɛ	2.391
ˈiː_n	ˈiː_n	0.0
ˈiːu̯	ˈi	0.0
ˈoː	ˈɛː	1.497
ˈoː	-	2.019
ˈoː	ˈɔː	2.813
ˈoː	ˈeː	3.219
ˈoː	ˈa	3.582
ˈoː	ˈæi̯	3.928
ˈoː_ɣ	ə	0.0
ˈoːu̯	ˈoː	0.267
ˈoːu̯	ˈɔ	2.566
ˈoːu̯_d	ˈɔ	0.0
ˈoːu̯_n	ˈɔː_n	0.0
ˈu	ˈuː	0.0
ˈuː	ˈuː	1.581
ˈuː	ˈu	1.741
ˈuː	-	2.219
ˈuː	ˈoː_ð	3.273
ˈuː	ˈiː	4.373
ˈøː	ˈuː_k	0.0
ˈœː	ˈi_ŋ	0.0
ˈɔ	ˈa	1.385
ˈɔ	-	1.645
ˈɔ	ˈu	1.75
ˈɔː	ˈaː	1.659
ˈɔː	-	2.162
ˈɔː	ˈɔ	2.209
ˈɔː	ˈɛː	2.96
ˈɔː	ˈi	3.537
ˈɔː	ˈɛi̯	5.106
ˈɛ	ˈɛ	1.49
ˈɛ	-	1.858
ˈɛ	ˈa	2.443
ˈɛ	ˈi	2.443
ˈɛɪ̯	ˈeː	0.795
ˈɛɪ̯	ˈɛː	1.709
ˈɛɪ̯	ˈɛ_r	3.087
ˈɛɪ̯_d	ˈa	0.0
ˈɛː	ˈi	1.124
ˈɛː	ˈa	1.297
ˈɛː	-	2.898
ˈɪ	ˈi	0.281
ˈɪ	-	2.499
ˈʊ	ˈu	0.187
ˈʊ	-	3.043
