Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.281
d	θ	3.18
d	ð	4.886
d	r_d	4.936
d_ə	r	0.0
f	f	0.0
h	h	0.0
i	eː	0.0
j_ə	ə_n	0.0
j_ˈoː	ˈeː	0.0
j_ˈuː	ˈiː	0.0
j_ˈʊ	ˈi	0.0
k	k	0.0
l	l	0.376
l	ɫ	2.124
l_j	l	0.0
m	m	0.082
m	m_b	4.173
n	n	0.451
n	n_ə	2.734
n	-	3.084
n_t	n_t	0.0
p	p	0.0
r	r	0.087
r	ˈɛː_r	5.042
r	r_ə	5.164
s	s	0.072
s	ʧ	4.362
s_k	ʃ	0.0
s_ˈuː	s_ˈu	0.0
s_ˈɔː	s	0.0
t	t	0.031
t	-	5.571
v	w	0.203
v	ʍ	3.779
v	f	4.102
v_ə	v_ə	0.0
w	v	0.0
x	ç	0.721
x	x	1.346
z	z	0.946
z	-	1.056
ŋ	ŋ	0.267
ŋ	n_ɡ	2.565
ə	ə	0.866
ə	ə_n	1.965
ə	-	3.079
ə	r	5.005
ə	ɡ_ə	5.159
ə	n	5.817
ə_n	i	0.0
ɣ	-	0.998
ɣ	ɡ	1.242
ɣ	v	3.706
ɣ̥	ʤ	0.982
ɣ̥	x	1.018
ɪ	iː	0.0
ˈa	-	0.372
ˈa	ˈa	2.138
ˈaː	-	0.838
ˈaː	ˈa	1.791
ˈaː	ˈau̯	2.722
ˈaːi̯	ˈæi̯	0.0
ˈaːu̯	ˈɛː	0.0
ˈeː	ˈɔː	1.053
ˈeː	ˈeː	2.101
ˈeː	ˈɛ	2.268
ˈeː	ˈɔu̯	3.69
ˈeːu̯	ˈi	0.0
ˈi	ˈiː	0.984
ˈi	-	1.533
ˈi	ˈeː	2.747
ˈiː	ˈiː	1.735
ˈiː	ˈɛː	1.847
ˈiː	ˈeː	2.179
ˈiː	ˈɛ	2.315
ˈiː_n	ˈiː_n	0.0
ˈiːu̯	ˈi	0.0
ˈoː	ˈɛː	1.393
ˈoː	-	2.584
ˈoː	ˈɔː	2.705
ˈoː	ˈeː	2.814
ˈoː	ˈa	3.506
ˈoː	ˈæi̯	3.858
ˈoː_ɣ	ˈiː_ə	0.0
ˈoːu̯	ˈoː	1.187
ˈoːu̯	ˈɔː	2.223
ˈoːu̯	-	2.429
ˈoːu̯	ˈɔ	2.637
ˈu	ˈuː	0.0
ˈuː	ˈuː	1.314
ˈuː	ˈu	1.993
ˈuː	-	2.118
ˈuː	ˈoː_ð	3.109
ˈøː	ˈuː	0.0
ˈœː	ˈi_ŋ	0.0
ˈɔ	-	0.865
ˈɔ	ˈa	1.148
ˈɔː	ˈaː	1.59
ˈɔː	-	1.664
ˈɔː	ˈɔ	2.157
ˈɔː	ˈi	3.347
ˈɔː	ˈɛi̯	5.073
ˈɛ	ˈɛ	1.49
ˈɛ	-	1.858
ˈɛ	ˈa	2.443
ˈɛ	ˈi	2.443
ˈɛɪ̯	ˈeː	0.942
ˈɛɪ̯	ˈɛː	1.53
ˈɛɪ̯	ˈɛ_r	2.907
ˈɛɪ̯_d	ˈa	0.0
ˈɛː	ˈi	1.124
ˈɛː	ˈa	1.297
ˈɛː	-	2.898
ˈɪ	ˈi	0.309
ˈɪ	-	2.373
ˈʊ	ˈu	0.253
ˈʊ	-	2.637
