Saterland Frisian	Middle English	probability
ˈɛɪ̯_d	ˈa	1.0
ˈœː	ˈi_ŋ	1.0
ˈøː	ˈuː_k	1.0
ˈu	ˈuː	1.0
ˈoːu̯_n	ˈɔː_n	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_ɣ	ə	1.0
ˈiːu̯	ˈi	1.0
ˈiː_n	ˈiː_n	1.0
ˈeːu̯	ˈi	1.0
ˈaːi̯	ˈæi̯	1.0
ɣ_ə	ə	1.0
w	v	1.0
v_ə	v_ə	1.0
s_ˈɔː	s	1.0
s_k	ʃ	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈoːu̯	l	1.0
l_ə	l_ə	1.0
l_v	ɫ_f	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈeː	1.0
j_ə	n	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
s	s	0.929
v	w	0.924
r	r	0.901
t	t	0.895
ˈʊ	ˈu	0.879
k	k	0.849
ŋ	ŋ	0.841
ˈoːu̯	ˈoː	0.831
ˈɪ	ˈi	0.823
ə_n	r_n	0.776
ˈa	-	0.773
d	d	0.74
n	n	0.686
l	l	0.604
ɪ	-	0.6
ˈɛɪ̯	ˈeː	0.576
z	-	0.567
ˈaː	-	0.559
ə	ə	0.521
ˈeː	ˈɔː	0.482
ˈi	ˈiː	0.466
ˈɛː	ˈi	0.459
ɣ	ɡ	0.447
z	z	0.433
x	x	0.433
j	ə	0.429
ˈɛː	ˈa	0.407
x	ç	0.405
ɪ	iː	0.4
ˈi	-	0.394
ˈɔ	ˈa	0.383
ˈɛ	ˈɛ	0.356
j	-	0.356
ˈoː	ˈɛː	0.354
l	ɫ	0.343
ˈuː	ˈuː	0.334
ˈɔ	-	0.32
ɣ	ə	0.32
ˈɔː	ˈaː	0.317
ˈɛɪ̯	ˈɛː	0.306
ˈuː	ˈu	0.299
ˈɔ	ˈu	0.297
ˈaː	ˈa	0.289
ˈiː	ˈiː	0.278
ˈɛ	-	0.276
ˈiː	ˈɛː	0.269
ˈiː	ˈeː	0.263
ə	ə_n	0.257
ˈoː	-	0.247
ˈeː	ˈeː	0.233
ˈa	ˈa	0.227
ə_n	i	0.224
ˈɔː	-	0.223
ˈɔː	ˈɔ	0.216
ˈuː	-	0.215
j	ˈiː	0.215
ˈeː	ˈɛ	0.208
ˈiː	ˈɛ	0.191
ˈɛ	ˈi	0.184
ˈɛ	ˈa	0.184
ˈɪ	-	0.177
ˈoːu̯	ˈɔ	0.169
n	n_ə	0.165
x	ʤ	0.161
ŋ	n_ɡ	0.159
ˈaː	ˈau̯	0.152
d	θ	0.149
ˈoː	ˈɔː	0.142
ˈi	ˈeː	0.14
ˈɛː	-	0.134
ɣ	-	0.131
ˈɔː	ˈɛː	0.129
n	-	0.126
ə	-	0.124
ˈʊ	-	0.121
ˈɛɪ̯	ˈɛ_r	0.118
ˈoː	ˈeː	0.107
ˈuː	ˈoː_ð	0.103
ɣ	v	0.102
ə	n	0.099
k	ʧ	0.095
ˈɔː	ˈi	0.086
ˈoː	ˈa	0.083
t	t_ə	0.083
ˈeː	ˈɔu̯	0.077
v	ʍ	0.076
s	ʧ	0.071
ˈoː	ˈæi̯	0.066
k	k_ə	0.056
l	l_ˈiː	0.053
