Saterland Frisian	Middle English	probability
ˈɛɪ̯_t	ˈeː_t	1.0
ˈɛɪ̯_d	ˈa	1.0
ˈøː	ˈuː_k	1.0
ˈu	ˈuː	1.0
ˈoː_ɣ	ə	1.0
ˈiːu̯	ˈi	1.0
ˈiː_n	ˈiː_n	1.0
ˈiː_d	ˈiː_d	1.0
ˈi	ˈiː	1.0
ˈeːu̯	ˈi	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈæi̯	1.0
ɪ_x	iː	1.0
ɪ	-	1.0
ɣ_ə	ə	1.0
ə_n	n	1.0
w	v	1.0
v_ə	v_ə	1.0
t_ˈeː	t_ˈɔː	1.0
t	t	1.0
s_ˈɔː	s	1.0
s_k	ʃ	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ə	l_ə	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈeː	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	-	1.0
s	s	0.931
r	r	0.9
k	k	0.853
ˈʊ	ˈu	0.839
v	w	0.838
n	n	0.748
d	d	0.722
ˈa	-	0.66
j	-	0.616
j_ə	ə_n	0.571
ˈɪ	ˈi	0.569
z	-	0.567
ˈɛɪ̯	ˈeː	0.553
ɣ	ə	0.542
ə	ə	0.536
l	l	0.529
ˈaː	-	0.464
ˈɛː	ˈi	0.459
ŋ	ɡ	0.453
ˈoːu̯	ˈoː	0.439
z	z	0.433
j_ə	n	0.429
ˈuː	ˈuː	0.423
ˈeː	ˈɔː	0.408
ˈɛː	ˈa	0.407
ŋ	ŋ	0.401
j	ˈiː	0.384
ˈɔ	ˈa	0.383
ˈuː	ˈu	0.376
l	ɫ	0.376
ˈoː	ˈɛː	0.361
x	x	0.347
ˈaː	ˈa	0.345
x	ç	0.342
ˈɛ	-	0.334
ˈɛ	ˈɛ	0.331
ˈɛɪ̯	ˈɛː	0.324
ˈɔ	-	0.32
ˈɔː	ˈaː	0.317
ˈiː	ˈeː	0.303
ˈɔ	ˈu	0.297
ˈiː	ˈɛː	0.289
ˈeː	ˈeː	0.268
ə	ə_n	0.255
ˈɪ	ˈi_ŋ	0.254
ɣ	-	0.249
ˈoː	-	0.239
ˈeː	ˈɛ	0.232
ˈa	ˈa	0.228
ˈɔː	-	0.223
ˈɔː	ˈɔ	0.216
ˈoːu̯	ˈɔː	0.214
ˈiː	ˈɛ	0.212
ɣ	v	0.209
ˈiː	ˈiː	0.196
ˈaː	ˈau̯	0.191
ˈoːu̯	-	0.186
ˈɪ	-	0.177
n	n_ə	0.171
ˈɛ	ˈi	0.167
ˈɛ	ˈa	0.167
ˈʊ	-	0.161
ˈoːu̯	ˈɔ	0.161
x	-	0.157
x	ʤ	0.154
d	θ	0.148
k	-	0.147
ˈoː	ˈɔː	0.146
ŋ	n_ɡ	0.146
ˈɛː	-	0.134
ˈuː	ˈoː_ð	0.133
ˈɔː	ˈɛː	0.129
ˈɛɪ̯	ˈɛ_r	0.122
ə	-	0.121
ˈa	ɛ	0.112
v	ʍ	0.106
ˈoː	ˈeː	0.101
ˈeː	ˈɔu̯	0.092
ˈɔː	ˈi	0.086
ˈoː	ˈa	0.085
s	ʧ	0.069
ˈuː	ˈiː	0.068
ˈoː	ˈæi̯	0.068
n	-	0.057
v	f	0.056
