Old English	Old English	probability
θ	d	1.0
ˈɛ	ˈa	1.0
ˈɑː	ˈei̯	1.0
ˈɑ	ˈa	1.0
ˈæɑ̯	ˈa	1.0
ˈæ	ˈa	1.0
ˈy	ˈu	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiy̯	ˈa	1.0
ˈeo̯	ˈɛ	1.0
ʍ	w	1.0
ʃ	s_k	1.0
ɫ_ɫ	lː	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɣ̥	ɡ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɑ_#>	o_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	s	1.0
x	x	1.0
v	b	1.0
u	-	1.0
t_t	ʦː	1.0
s	s	1.0
r̥	r	1.0
n̥	n	1.0
n_n	nː	1.0
l̥	l	1.0
l	l	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
eo̯	i_f	1.0
e_r	r	1.0
d_r	t_r	1.0
d_d	tː	1.0
b	b	1.0
a	o	1.0
<#_r	<#_r	1.0
#>	o_#>	1.0
n	n	0.967
m	m	0.913
r	r	0.911
d	t	0.886
ˈo	ˈo	0.833
ˈi	ˈi	0.765
ˈeːo̯	ˈio̯	0.733
ˈæː	ˈaː	0.667
ˈu	ˈu	0.625
e	a	0.619
w	w	0.6
ˈoː	ˈuo̯	0.583
j	ɡ	0.583
ˈeː	ˈuo̯	0.571
ʤ	-	0.571
ɑ	a	0.556
ˈæːɑ̯	ˈoː	0.538
t	t	0.519
ˈyː	ˈuː	0.5
ˈyː	-	0.5
i	i	0.5
i	a	0.5
k	kʰ	0.471
ˈe	ˈɛ	0.467
ʧ	kʰ	0.444
p	p͡f	0.444
ʤ	kː_a	0.429
o	-	0.429
w	-	0.4
ˈæːɑ̯	ˈou̯	0.385
e	i	0.381
ˈu	ˈo	0.375
k	x	0.353
ˈæː	ˈei̯	0.333
ˈiːy̯	ˈiu̯	0.333
ˈiːy̯	ˈaː	0.333
ˈiːy̯	-	0.333
ʧ	xː	0.333
t	s̻	0.333
p	f	0.333
ˈeː	ˈi_r	0.286
o	ɛ	0.286
o	a	0.286
ˈe	ˈe	0.267
ˈe	-	0.267
ɑ	e	0.259
ˈoː	-	0.25
j	-	0.25
ʧ	-	0.222
k	k	0.176
ˈoː	ˈa_n	0.167
ˈo	ˈu	0.167
j	ɡ_a	0.167
ˈeː	ˈie̯	0.143
ˈeːo̯	ˈiː	0.133
ˈeːo̯	ˈiu̯	0.133
ˈi	ˈɛ	0.118
ˈi	ˈa	0.118
d	d	0.114
ɑ	eː	0.111
t	s̻ː	0.111
p	p	0.111
p	fː	0.111
m	m_ˈi	0.087
ˈæːɑ̯	ou̯	0.077
ɑ	ə	0.074
