Sicilian	Sassarese	probability
ˈɛ_ɾ	ˈe_d	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈi_ɾ	i_d	1.0
ˈa_t	ˈa_dː	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃː	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_p	j_p	1.0
ɾ_n	rː	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɪ_ɾ	a_r	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɖː	dː	1.0
ɕ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	ʦː	1.0
v_ɪ	β_i	1.0
u	u	1.0
tː	tː	1.0
t_ɪ	t_i	1.0
sː	sː	1.0
r_k	xː	1.0
nː	nː	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	mː	1.0
l_a	r_a	1.0
kː	kː	1.0
i_k	i_ɡː	1.0
f	f	1.0
d	d	1.0
cː	ʧː	1.0
c	p_j	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#	<#_i	1.0
#>	u_#>	1.0
ʊ	u	0.96
a	a	0.94
m	m	0.909
ɾ_ɪ_#>	#>	0.867
p	p	0.806
ɪ	i	0.804
s	s	0.684
k	k	0.675
w	w	0.667
t	t	0.655
l	l	0.645
ˈɔ	ˈɔ	0.625
i	i	0.625
ˈo	ˈɔ	0.6
ʃ	i	0.6
ɾ	r	0.593
r	-	0.588
v	v	0.577
<#_a	<#	0.571
ˈi	ˈi	0.543
ˈɛ	ˈe	0.515
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈu	ˈu	0.463
j	ʤ	0.429
j	j	0.429
<#_a	<#_a	0.429
ˈɛ	ˈɛ	0.424
r	r	0.412
ˈo	ˈo	0.4
ʃ	i_ɬ	0.4
ˈɔ	ˈo	0.375
l	r	0.355
t	dː	0.345
w	a	0.333
ˈi	ˈɛ	0.261
ˈu	ˈɔ	0.244
ˈu	ˈo	0.244
v	β	0.231
v	b	0.192
i	e	0.188
i	-	0.188
ɾ	d	0.185
k	ɡː	0.175
ˈi	ˈe	0.152
j	ʤː	0.143
ɾ_ɪ_#>	ˈi_#>	0.133
p	pː	0.111
s	ɬ	0.105
s	sː	0.105
s	-	0.105
ɪ	ˈi	0.098
m	mː	0.091
p	bː	0.083
k	ɡ	0.075
k	xː	0.075
ɾ	j	0.074
ɾ	a_r	0.074
ɾ	-	0.074
ˈɛ	i	0.061
ɪ	u	0.059
