Sicilian	Sassarese	probability
ˈu_n	ˈo_n	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃː	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	rː	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɪ_ɾ	a_r	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɖː	dː	1.0
ɕ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	ʦː	1.0
v_ʊ	β_u	1.0
u	u	1.0
tː	tː	1.0
t_ˈɛ	t_ˈɛ	1.0
sː	sː	1.0
r_k	xː	1.0
p_a	p_a	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	mː	1.0
m_u	m_u	1.0
l_ʊ	r_u	1.0
kː	kː	1.0
j_#>	j_#>	1.0
f	f	1.0
d	d	1.0
cː	ʧː	1.0
c	p_j	1.0
b	b	1.0
a_t	a_dː	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ʊ	u	0.978
a	a	0.969
m	m	0.85
ɪ	i	0.79
p	p	0.789
s	s	0.765
l	l	0.714
k	k	0.692
ˈɔ	ˈɔ	0.667
nː	nː	0.667
t	t	0.639
j	ʤ	0.625
ˈo	ˈɔ	0.6
ʃ	i	0.6
r	-	0.588
ˈɛ	ˈe	0.576
ɾ	r	0.576
i	i	0.565
v	v	0.552
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
w	w	0.5
w	-	0.5
ˈi	ˈi	0.49
ˈu	ˈu	0.463
r	r	0.412
ˈo	ˈo	0.4
ʃ	i_ɬ	0.4
j	j	0.375
ˈɛ	ˈɛ	0.364
ˈɔ	ˈo	0.333
nː	ˈu_m	0.333
l	r	0.286
t	dː	0.278
k	ɡː	0.256
ˈu	ˈɔ	0.244
ɾ	d	0.242
v	β	0.241
ˈi	ˈɛ	0.224
i	ˈi	0.217
v	b	0.207
ˈu	ˈo	0.195
ˈi	ˈe	0.163
m	mː	0.15
i	e	0.13
ɾ	j	0.121
s	ɬ	0.118
s	sː	0.118
p	pː	0.105
p	bː	0.105
ˈu	u	0.098
ɪ	u	0.097
i	-	0.087
t	d	0.083
ˈi	i	0.082
ɪ	ˈi	0.081
ˈɛ	-	0.061
ɾ	-	0.061
k	xː	0.051
