Sicilian	Sassarese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ç	<#_f_j	1.0
<#_ɕ	<#_ʦ	1.0
<#_ʃ	<#_i	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_t	a_dː	1.0
i_k	i_ɡː	1.0
i_t	i_dː	1.0
j_#>	j_#>	1.0
k_ʊ	ɡː_u	1.0
kː_a	kː_a	1.0
l	r	1.0
mː	mː	1.0
n	n	1.0
n_t	n_t	1.0
n_ɕ	ɲː	1.0
n_ɪ	n	1.0
n_ʊ	n_u	1.0
r_k	xː	1.0
s_t	ɬ_t	1.0
sː	sː	1.0
t_a	dː_a	1.0
tː	tː	1.0
tː_ʊ	tː_u	1.0
u	u	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ɕ	ʦ	1.0
ɖː_ʊ	dː_u	1.0
ɟː	ʎː	1.0
ɡ	ɡ	1.0
ɪ_#>	i_#>	1.0
ɪ_n	i_n	1.0
ɪ_r	ˈi_#>	1.0
ɪ_ɾ	a_r	1.0
ɲː	ɲː	1.0
ɲː_ʊ	ɲː_u	1.0
ɽ	r	1.0
ɾ_n	rː	1.0
ɾ_p	j_p	1.0
ɾ_ɪ	ˈi_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʃː	ʃː	1.0
ʊ	i	1.0
ʊ_#>	u	1.0
ʦː_ʊ	ʦː_u	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_t	ˈa_dː	1.0
ˈa_w	ˈa	1.0
ˈa_ɾ	ˈa_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_t	ˈi_dː	1.0
ˈu_j	o_j_ˈa_ɬ_t_r_i	1.0
ˈu_n	ˈo_n	1.0
ˈu_ɕ	ˈɔ_ʦ	1.0
ˈɔ_cː	ˈo_ʧː	1.0
ˈɔ_k	ˈɔ_ɡː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_ɾ	ˈe_d	1.0
ˈɛ_ʐː	ˈɛ_rː	1.0
i	-	0.211
k	ɡ	0.231
k	xː	0.231
ɪ	i	0.111
ˈa	ˈa	0.931
ˈi	ˈe	0.211
ˈɔ	ˈɔ	0.81
t	dː	0.182
v	b	0.2
v	-	0.2
ɾ	r	0.452
nː	m	0.333
r	r	0.583
ɪ	ˈe_#>	0.083
ˈi	ˈu	0.053
ˈi	-	0.053
ˈi	i	0.053
ˈɛ	ˈɛ	0.433
i	i	0.474
k	ɡː	0.154
t	d	0.364
ɾ	-	0.194
ˈo	ˈo	0.4
ˈu	u	0.054
ˈu	-	0.054
<#_v	<#_b	0.15
<#_v	<#_v	0.85
a	u	0.125
a	i	0.25
a	a	0.625
k	k	0.385
m	mː	0.375
m	m	0.625
p	p	0.385
s	ʦː	0.5
s	sː	0.5
t	ɬ_t	0.455
ɖː	r	0.5
ɖː	dː	0.5
ɾ	a_r	0.065
ɾ	j	0.065
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈi	ˈi	0.395
ˈi_ɾ	ˈɛ_r	0.5
ˈi_ɾ	i_d	0.5
ˈɛ	ˈe	0.5
j	d	0.286
j	ʤː	0.286
v	β	0.6
ɾ	d	0.226
ˈo	ˈɔ	0.6
ˈu	ˈɔ	0.216
ˈu	ˈo	0.216
nː	nː	0.667
r	-	0.417
ɪ	u	0.167
ˈi	ˈɛ	0.237
ˈɛ	i	0.067
i	ˈi	0.158
i	e	0.158
p	pː	0.308
p	bː	0.308
j	j	0.429
ɪ	-	0.639
ˈa	a	0.069
ˈu	ˈu	0.459
ˈɔ	ˈo	0.19
