Sicilian	Sassarese	probability
ˈɛ_ʐː	ˈɛ_rː	1.0
ˈɛ_ɾ	ˈe_d	1.0
ˈɛ_ɖː	ˈe_dː	1.0
ˈɛ_tː	ˈe_tː	1.0
ˈɔ_ɾ	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈɔ_ɡː	1.0
ˈɔ_cː	ˈo_ʧː	1.0
ˈu_ɕ	ˈɔ_ʦ	1.0
ˈu_tː	ˈo_tː	1.0
ˈu_j	o_j_ˈa_ɬ_t_r_i	1.0
ˈi_ɾ	i_d	1.0
ˈi_t	ˈi_dː	1.0
ˈi_n	ˈi_n	1.0
ˈa_ɾ_ɪ_#>	ˈa_#>	1.0
ˈa_w	ˈa	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_t	ˈa_dː	1.0
ˈa_r_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦː	ʦː	1.0
ʊ_#>	u_#>	1.0
ʊ	i	1.0
ʃː	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɪ_#>	ˈi_#>	1.0
ɾ_p	j_p	1.0
ɾ_n	rː	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɪ_r_ɪ_#>	ˈi_#>	1.0
ɪ_n	i_n	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɖː_ʊ	dː_u	1.0
ɖː	dː	1.0
ɕ	ʦ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
u	u	1.0
tː_ʊ	tː_u	1.0
tː	tː	1.0
sː	sː	1.0
s_t	ɬ_t	1.0
r_k	xː	1.0
n_ʊ	n_u	1.0
n_ɪ	n	1.0
n_ɕ	ɲː	1.0
n_t	n_t	1.0
n_a	n_a	1.0
n	n	1.0
mː	mː	1.0
l	r	1.0
kː_a	kː_a	1.0
j_#>	j_#>	1.0
i_t	i_dː	1.0
i_k	i_ɡː	1.0
cː	ʧː	1.0
a_t	a_dː	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_i	1.0
<#_ɕ	<#_ʦ	1.0
<#_ç	<#_f_j	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_j	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	ɡ_<#	1.0
a_#>	a_#>	0.962
ˈa	ˈa	0.931
<#_v	<#_v	0.85
ˈɔ	ˈɔ	0.789
ɪ_#>	i_#>	0.705
nː	nː	0.667
m	m	0.625
a	a	0.625
ˈo	ˈɔ	0.6
r	r	0.583
v	β	0.571
ˈu_n	ˈu_n	0.5
ˈu_n	ˈo_n	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɾ	r	0.5
ɪ_ɾ	ˈi	0.5
ɪ_ɾ	a_r	0.5
s	ʦː	0.5
s	sː	0.5
ˈɛ	ˈɛ	0.481
i	i	0.474
ˈu	ˈu	0.471
ˈɛ	ˈe	0.444
j	j	0.429
r	-	0.417
ˈo	ˈo	0.4
ˈi	ˈi	0.395
m	mː	0.375
p	pː	0.333
p	p	0.333
p	bː	0.333
nː	ˈu	0.333
k	k	0.333
t	ɬ_t	0.312
ɪ_#>	#>	0.295
ˈi	ˈɛ	0.289
j	ʤː	0.286
j	d	0.286
k	ɡː	0.267
t	d	0.25
a	i	0.25
ˈu	ˈɔ	0.235
ɾ	d	0.219
v	b	0.214
v	-	0.214
ˈɔ	ˈo	0.211
ˈi	ˈe	0.211
i	ˈi	0.211
ˈu	ˈo	0.206
k	ɡ	0.2
k	xː	0.2
t	dː	0.188
i	e	0.158
i	-	0.158
<#_v	<#_b	0.15
t	u	0.125
t	t	0.125
a	u	0.125
ɾ	-	0.094
ˈu	u	0.088
ˈɛ	i	0.074
ˈa	a	0.069
ɾ	ˈe	0.062
ɾ	j	0.062
ɾ	a_r	0.062
ˈi	j	0.053
ˈi	i	0.053
