Sicilian	Sicilian	probability
ˈu_n	ˈo_n	1.0
ˈi_ɾ	i_d	1.0
ˈa_k	ˈa_ɡ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʈː	tː	1.0
ʈ	-	1.0
ʃ	i_ɬ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ʊ	r_u	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɲ	ɲː	1.0
ɪ_ɾ	a_r	1.0
ɪ_#>	#>	1.0
ɟ	ɡ_j	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	ʦː	1.0
v_ʊ	β_u	1.0
u	u	1.0
tː	tː	1.0
t_ˈɛ	t_ˈɛ	1.0
o	-	1.0
mː	mː	1.0
m_u	m_u	1.0
l_ʊ	r_u	1.0
kː	kː	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
cː	ʧː	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a_t	a_dː	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_i	1.0
<#	<#_i	1.0
n	n	0.964
ʊ	u	0.946
ˈa	ˈa	0.944
m	m	0.85
ɕ	ʦ	0.833
ˈɔ	ˈɔ	0.8
ɡ	ɡ	0.8
p	p	0.8
ɪ	i	0.766
ɟː	ʎː	0.75
ɖː	dː	0.727
s	s	0.722
r	-	0.682
k	k	0.675
s_k	xː	0.667
l	l	0.667
<#_a	<#_a	0.667
t	t	0.622
ˈo	ˈɔ	0.6
ʃː	ʃː	0.6
ɽ	t_r	0.6
ˈɛ	ˈe	0.576
w	-	0.556
i	i	0.52
v	v	0.516
ˈe	ˈe	0.5
ˈe	-	0.5
sː	sː	0.5
sː	-	0.5
nː	nː	0.5
ˈi	ˈi	0.489
ˈu	ˈu	0.488
j	j	0.462
ɾ	r	0.452
w	w	0.444
ˈo	ˈo	0.4
ʦː	ʦː	0.4
ʦː	-	0.4
ʃː	-	0.4
ɽ	r	0.4
j	ʤ	0.385
ˈɛ	ˈɛ	0.364
s_k	x	0.333
<#_a	<#	0.333
r	r	0.318
ɖː	-	0.273
t	dː	0.27
l	r	0.267
ɟː	-	0.25
nː	ˈu_m	0.25
nː	-	0.25
k	ɡː	0.25
ˈu	ˈɔ	0.244
ɾ	d	0.226
v	β	0.226
ˈi	ˈɛ	0.213
ˈɔ	ˈo	0.2
ʦː	ʣ	0.2
ɡ	-	0.2
i	ˈi	0.2
ˈu	ˈo	0.195
v	b	0.194
ˈi	ˈe	0.17
ɕ	-	0.167
s	ɬ	0.167
i	-	0.16
j	-	0.154
m	mː	0.15
ɾ	j	0.129
ɾ	-	0.129
ɪ	ˈi	0.125
i	e	0.12
s	sː	0.111
ɪ	u	0.109
t	-	0.108
p	pː	0.1
p	bː	0.1
ˈi	i	0.085
k	xː	0.075
ˈu	-	0.073
l	-	0.067
ɾ	a_r	0.065
v	-	0.065
ˈɛ	-	0.061
ˈa	-	0.056
