Sicilian	Sicilian	probability
ˈɛ_n	ˈɛ_n	1.0
ˈu_n	ˈo_n	1.0
ˈa_k	ˈa_ɡ	1.0
ʧː	ʧː	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʊ_#>	#>	1.0
ʈː	tː	1.0
ʈ	-	1.0
ʃ	i_ɬ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɲ	ɲː	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɟ	ɡ_j	1.0
ɕ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	ʦː	1.0
v_ʊ	β_u	1.0
u	u	1.0
tː	tː	1.0
t_ɪ	t_i	1.0
r_ɪ_#>	#>	1.0
r_k	xː	1.0
p_a	p_a	1.0
o	o	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	mː	1.0
m_u	m_u	1.0
lː	lː	1.0
l_ʊ	r_u	1.0
l_a	r_a	1.0
kː	kː	1.0
j_#>	j_#>	1.0
fː	fː	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
cː	ʧː	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a_t	a_dː	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ʊ	u	0.978
ˈa	ˈa	0.963
a	a	0.937
m	m	0.842
ɪ	i	0.84
ɡ	ɡ	0.8
p	p	0.784
ɟː	ʎː	0.75
k	k	0.75
l	l	0.741
ˈɔ	ˈɔ	0.733
ɖː	dː	0.727
s	s	0.722
r	r	0.7
s_k	xː	0.667
nː	nː	0.667
ˈo	ˈɔ	0.6
ʃː	ʃː	0.6
ɽ	t_r	0.6
w	-	0.6
ˈɛ	ˈe	0.594
t	t	0.559
ɪ_ɾ	ˈi	0.556
i	i	0.52
v	v	0.516
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
sː	sː	0.5
sː	-	0.5
j	ʤ	0.5
ˈu	ˈu	0.475
ɾ	r	0.462
ˈi	ˈi	0.458
ɪ_ɾ	a_r	0.444
ˈo	ˈo	0.4
ʦː	ʦː	0.4
ʦː	-	0.4
ʃː	-	0.4
ɽ	r	0.4
w	w	0.4
ˈɛ	ˈɛ	0.344
s_k	x	0.333
nː	ˈu_m	0.333
r	-	0.3
j	j	0.3
t	dː	0.294
ɖː	-	0.273
ˈu	ˈɔ	0.25
ɟː	-	0.25
k	ɡː	0.25
ɾ	d	0.231
ˈi	ˈɛ	0.229
v	β	0.226
ˈɔ	ˈo	0.2
ˈu	ˈo	0.2
ʦː	ʣ	0.2
ɡ	-	0.2
j	ʤː	0.2
i	ˈi	0.2
v	b	0.194
l	r	0.185
ˈi	ˈe	0.167
s	ɬ	0.167
i	-	0.16
m	mː	0.158
ɪ	u	0.12
i	e	0.12
s	sː	0.111
p	pː	0.108
p	bː	0.108
ˈi	i	0.104
ɾ	j	0.103
ɾ	-	0.103
t	d	0.088
ˈu	-	0.075
l	-	0.074
ˈɔ	ˈɔ_ɬ	0.067
v	-	0.065
a	i	0.063
ˈɛ	-	0.062
t	-	0.059
ɾ	ˈe	0.051
ɾ	a_r	0.051
