Sicilian	Sassarese	probability
ˈi_ɾ	i_d	1.0
ˈe	ˈe	1.0
ˈa_k	ˈa_ɡ	1.0
ʧː	ʧː	1.0
ʐː	rː	1.0
ʈː	tː	1.0
ʈ	-	1.0
ʃ	i_ɬ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɲ	ɲː	1.0
ɪ_r	ˈi	1.0
ɟː	ʎː	1.0
ɟ	ɡ_j	1.0
ɕ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	ʦː	1.0
v_ɪ	β_i	1.0
u	u	1.0
tː	tː	1.0
t_ɪ	t_i	1.0
sː	sː	1.0
r_k	xː	1.0
o	o	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	mː	1.0
m_u	m_u	1.0
lː	lː	1.0
l_ʊ	r_u	1.0
l_a	r_a	1.0
kː	kː	1.0
i_k	i_ɡː	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
cː	ʧː	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
a	a	1.0
ʊ	u	0.988
ɪ	i	0.98
ˈa	ˈa	0.979
m	m	0.81
ˈɔ	ˈɔ	0.789
k	k	0.747
s	s	0.725
ɡ	ɡ	0.711
r	-	0.71
p	p	0.695
ʃː	ʃː	0.688
ɖː	dː	0.688
w	-	0.677
ˈɛ	ˈɛ	0.674
s_k	xː	0.667
ʤ	ʤ	0.616
ɪ_ɾ	ˈi	0.616
nː	nː	0.612
l	l	0.604
ˈo	ˈo	0.6
ɽ	t_r	0.568
ɾ	r	0.531
ˈi	ˈi	0.486
v	v	0.472
i	i	0.47
ˈu	ˈo	0.442
ʦː	-	0.438
ɽ	r	0.432
j	ʤ	0.425
t	t	0.423
ˈu	ˈu	0.415
t	dː	0.402
ˈo	ˈɔ	0.4
nː	ˈu_m	0.388
ʤ	-	0.384
ɪ_ɾ	a_r	0.384
v	β	0.357
ʦː	ʦː	0.343
s_k	x	0.333
l	r	0.327
w	w	0.323
ˈi	ˈe	0.316
j	-	0.314
ʃː	-	0.312
ɖː	-	0.312
r	r	0.29
ɡ	-	0.289
i	ˈi	0.281
ˈɛ	ˈe	0.275
j	j	0.26
ɾ	d	0.257
k	ɡː	0.253
ʦː	ʣ	0.219
m	mː	0.19
p	bː	0.177
v	b	0.171
s	ɬ	0.167
i	-	0.143
p	pː	0.128
ɾ	j	0.127
ˈi	ˈɛ	0.118
t	d	0.108
s	sː	0.107
ˈɔ	ˈo	0.106
i	e	0.106
ˈɔ	-	0.104
ˈu	-	0.084
l	-	0.069
ɾ	a_r	0.068
t	-	0.067
ˈu	ˈɔ	0.059
ˈi	j	0.054
ˈɛ	-	0.051
