Sicilian	Sassarese	probability
ˈɛ_ɾ	ˈe_d	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈi_ɾ	i_d	1.0
ˈa_t	ˈa_dː	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦː	ʦː	1.0
ʤ	ʤ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃː	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_p	j_p	1.0
ɾ_n	rː	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɪ_ɾ	a_r	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎː	1.0
ɖː	dː	1.0
ɕ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	ʦː	1.0
v_ɪ	β_i	1.0
u	u	1.0
tː	tː	1.0
t_ɪ	t_i	1.0
sː	sː	1.0
r_k	xː	1.0
nː	nː	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	mː	1.0
m_u	m_u	1.0
l_a	r_a	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
i_k	i_ɡː	1.0
f	f	1.0
d	d	1.0
cː	ʧː	1.0
c	p_j	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ʊ	u	0.98
ˈa	ˈa	0.962
a	a	0.956
m	m	0.85
p	p	0.784
ɪ	i	0.774
s	s	0.722
k	k	0.65
l	l	0.645
ɾ	r	0.64
ˈɔ	ˈɔ	0.625
t	t	0.606
ˈo	ˈɔ	0.6
ʃ	i	0.6
r	-	0.588
v	v	0.571
j	j	0.545
i	i	0.524
ˈɛ	ˈe	0.515
ˈi	ˈi	0.511
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
w	w	0.5
w	-	0.5
j	ʤ	0.455
ˈu	ˈu	0.442
ˈɛ	ˈɛ	0.424
r	r	0.412
ˈo	ˈo	0.4
ʃ	i_ɬ	0.4
ˈɔ	ˈo	0.375
l	r	0.355
t	dː	0.303
ˈi	ˈɛ	0.244
i	ˈi	0.238
ˈu	ˈɔ	0.233
ˈu	ˈo	0.233
v	β	0.214
v	b	0.214
ɾ	d	0.2
k	ɡː	0.2
ˈi	ˈe	0.178
s	ɬ	0.167
m	mː	0.15
i	e	0.143
ɪ	u	0.132
s	sː	0.111
p	pː	0.108
p	bː	0.108
i	-	0.095
ɪ	ˈi	0.094
ˈu	u	0.093
t	d	0.091
ɾ	j	0.08
ɾ	-	0.08
k	ɡ	0.075
k	xː	0.075
ˈi	i	0.067
ˈɛ	-	0.061
