Sicilian	Sassarese	probability
ˈu_n	ˈo_n	1.0
ˈa_k	ˈa_ɡ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʐː	rː	1.0
ʈ	-	1.0
ʃ	i_ɬ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	rː	1.0
ɲː	ɲː	1.0
ɪ_#>	#>	1.0
ɕ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	ʦː	1.0
v_ʊ	β_u	1.0
u	u	1.0
tː	tː	1.0
t_ˈɛ	t_ˈɛ	1.0
t_ɪ	t_i	1.0
s_k	xː	1.0
r_k	xː	1.0
o	-	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	mː	1.0
m_u	m_u	1.0
l_ʊ	r_u	1.0
l_a	r_a	1.0
kː	kː	1.0
j_#>	j_#>	1.0
f	f	1.0
d	d	1.0
cː	ʧː	1.0
c	p_j	1.0
b	b	1.0
a_t	a_dː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
#>	u_#>	1.0
ˈa	ˈa	0.962
ʊ	u	0.957
a	a	0.91
m	m	0.85
ɪ	i	0.811
ɡ	ɡ	0.8
p	p	0.8
ɟː	ʎː	0.75
l	l	0.741
k	k	0.737
ɖː	dː	0.727
s	s	0.722
ˈɔ	ˈɔ	0.667
w	-	0.636
r	-	0.632
ˈo	ˈɔ	0.6
ʦː	-	0.6
ʤ	ʤ	0.6
ʃː	ʃː	0.6
ɽ	t_r	0.6
ˈɛ	ˈe	0.576
t	t	0.548
i	i	0.52
v	v	0.516
ˈe	ˈe	0.5
ˈe	-	0.5
ɾ	r	0.5
ɪ_ɾ	ˈi	0.5
ɪ_ɾ	a_r	0.5
sː	sː	0.5
sː	-	0.5
nː	nː	0.5
j	ʤ	0.5
ˈu	ˈu	0.488
ˈi	ˈi	0.479
ˈo	ˈo	0.4
ʦː	ʦː	0.4
ʤ	-	0.4
ʃː	-	0.4
ɽ	r	0.4
r	r	0.368
ˈɛ	ˈɛ	0.364
w	w	0.364
ˈɔ	ˈo	0.333
t	dː	0.323
j	j	0.3
ɖː	-	0.273
k	ɡː	0.263
ɟː	-	0.25
nː	ˈu_m	0.25
nː	-	0.25
ˈu	ˈɔ	0.244
ˈi	ˈɛ	0.229
v	β	0.226
ɾ	d	0.222
ɡ	-	0.2
j	-	0.2
i	ˈi	0.2
ˈu	ˈo	0.195
v	b	0.194
l	r	0.185
ˈi	ˈe	0.167
s	ɬ	0.167
i	-	0.16
m	mː	0.15
ɪ	u	0.132
t	-	0.129
i	e	0.12
ɾ	j	0.111
ɾ	-	0.111
s	sː	0.111
p	pː	0.1
p	bː	0.1
ˈi	i	0.083
l	-	0.074
ˈu	-	0.073
v	-	0.065
ˈɛ	-	0.061
a	i	0.06
ɪ	ˈi	0.057
ɾ	a_r	0.056
