French	Gallurese	probability
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_rː	1.0
ɔ_ʁ	ˈɔ_l	1.0
œ_ʁ	ˈɔ_r	1.0
œ	ˈɔ	1.0
w_a	ˈi	1.0
v_ʁ	a_r	1.0
p	p	1.0
m_#>	m_a_#>	1.0
k_l	c	1.0
k	k	1.0
e_p	s_p	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
b	b	1.0
a_ʁ	ˈe	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
f	f	0.913
m	m	0.895
y	ˈu	0.8
d	d	0.8
ʒ	ɟ	0.778
v	v	0.75
ʃ	k	0.722
ʁ	r	0.679
#>	u_#>	0.629
a_#>	ʧ_i_#>	0.6
<#_a	<#_ˈa	0.6
i	ˈi	0.567
ɔ	ˈɔ	0.545
s	s	0.517
ə	i	0.5
ə	-	0.5
n	n_a	0.5
a	a	0.5
t	t	0.471
ɔ̃	ˈɔ_n	0.444
ɑ̃	ˈɛ_n	0.429
l	l	0.429
o	ˈa_l	0.4
j	ˈe	0.4
a_#>	#>	0.4
<#_a	<#_a	0.4
ɛ	ˈa	0.394
n	n	0.375
ɔ̃	ˈo_n	0.333
u	ˈu	0.333
#>	a_#>	0.319
w	ˈɛ	0.316
s	ʧ	0.31
ø	ˈɔ_k	0.3
ø	u	0.3
o	ˈɛ_ɖː	0.3
o	ˈɔ	0.3
t	s_t	0.294
a	ˈa	0.292
ɔ	u	0.273
ɛ̃	ˈi_n	0.25
ɛ̃	ˈa_n	0.25
l	j	0.25
u	ˈɔ	0.238
u	u	0.238
t	tː	0.235
ʒ	j_u	0.222
ɔ̃	u_n	0.222
e	u	0.222
e	i	0.222
ɑ̃	ˈɛ	0.214
ɑ̃	n	0.214
ɛ	ˈɛ	0.212
ø	ˈɔ_d	0.2
ø	ɖː_u	0.2
y	ˈu_t	0.2
j	-	0.2
d	nː_a	0.2
ɛ̃	ɲː	0.188
ɛ̃	n_u	0.188
ɛ	ˈi	0.182
ɔ	ˈo	0.182
l	ɖː_a	0.179
ʃ	k_a	0.167
v	p	0.167
i	ˈe	0.167
e	ˈa	0.167
e	s	0.167
w	ˈu	0.158
w	ˈi	0.158
w	i	0.158
ɛ	ˈe	0.152
ɑ̃	ˈa_ŋ	0.143
j	ˈa	0.133
j	i	0.133
j	cː	0.133
ʁ	l	0.132
ɛ̃	n	0.125
n	a	0.125
a	-	0.125
ʃ	s_k	0.111
e	ˈa_z	0.111
e	ˈa_i	0.111
w	i_d	0.105
w	-	0.105
m	mː	0.105
s	sː	0.103
i	tː_u	0.1
i	i	0.1
u	ˈɔ_j	0.095
u	ˈu_tː	0.095
f	u	0.087
v	b	0.083
a	ˈɛ	0.083
l	ɖː	0.071
l	l_i	0.071
s	ʦ	0.069
i	u	0.067
ɛ	a	0.061
