French	Gallurese	probability
ʒ_#>	j_u_#>	1.0
ʒ	i	1.0
ʃ	k_a	1.0
ʁ_ɛ	r_ˈa	1.0
ʁ_i	r_ˈi	1.0
ʁ_b	l_b	1.0
ɲ_#>	ɲː_a_#>	1.0
ɛ̃_k	ŋ	1.0
ɛ_ʁ	ˈa_rː	1.0
ɔ̃_#>	ˈo_n_i_#>	1.0
ɔ_ʁ	ˈɔ_l	1.0
ɑ̃_#>	nː_u_#>	1.0
œ	ˈɔ	1.0
ø_#>	ɖː_u_#>	1.0
z	ʧ	1.0
y	ˈu	1.0
w_a_ʁ_#>	ˈe_#>	1.0
v_ʁ	a_r	1.0
s_i	d_ˈi	1.0
s	-	1.0
p_i	p_ˈi	1.0
n_#>	n_a_#>	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	ɖː_a_#>	1.0
k_<#	<#	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_l	ˈi_ɖː	1.0
i_#>	tː_u_#>	1.0
f_#>	u_#>	1.0
e_#>	ˈa_#>	1.0
d	nː_a	1.0
a_l	a_l	1.0
a_#>	ʧ_i_#>	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_ˈa	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	r	0.806
n	n	0.75
ɡ	ɡ	0.714
<#_s	<#_s	0.68
ɛ̃	ˈa_n	0.667
ɥ	ˈɔ	0.6
ø	ˈɔ_k	0.6
v	p	0.6
s_#>	sː_u_#>	0.6
o_#>	ˈɛ_ɖː_u_#>	0.6
<#_a	<#_ˈa	0.6
l	l	0.583
ɔ̃	ˈɔ_n	0.5
o	ˈɔ	0.5
o	ˈa_l	0.5
j_#>	cː_#>	0.5
j_#>	#>	0.5
j	ˈe	0.5
j	-	0.5
i	ˈi	0.471
w_a	ˈɛ	0.467
#>	u_#>	0.464
w	ˈu	0.429
e	ˈa	0.429
e	-	0.429
a	a	0.429
t	t	0.412
ɥ	ˈu	0.4
ɔ	ˈɔ	0.4
ø	ˈɔ_d	0.4
w_a	ˈi	0.4
v	-	0.4
s_#>	ʦ_a_#>	0.4
o_#>	u_#>	0.4
<#_a	<#_a	0.4
a	ˈa	0.381
ɑ̃	ˈɛ_n	0.375
ʁ_#>	#>	0.364
i	ˈe	0.353
ɛ̃_#>	ˈi_n_i_#>	0.333
ɛ̃_#>	ɲː_u_#>	0.333
ɛ̃_#>	n_u_#>	0.333
ɛ̃	ˈi_n	0.333
ə	i	0.333
ə	a	0.333
ə	-	0.333
u_#>	ˈɔ_j_#>	0.333
u_#>	ˈɔ_cː_u_#>	0.333
u_#>	o_j_ˈa_l_t_i_#>	0.333
u	u	0.333
<#_s	<#_ʧ	0.32
ɛ	ˈa	0.312
ɔ	u	0.3
ɔ	-	0.3
t	tː	0.294
t	s_t	0.294
ɡ	-	0.286
w	ˈe	0.286
w	i_d	0.286
u	ˈu	0.278
ʁ_#>	r_u_#>	0.273
#>	a_#>	0.258
ɔ̃	u_n	0.25
ɔ̃	n	0.25
ɑ̃	ˈa	0.25
n	nː	0.25
l	j	0.25
ɛ	ˈɛ	0.219
#>	i_#>	0.205
a	-	0.19
ɛ	ˈi	0.188
ɑ̃	ˈɛ	0.188
ɑ̃	ŋ	0.188
ʁ_#>	ˈi_#>	0.182
i	i	0.176
<#	<#_s	0.174
u	ˈɔ	0.167
ɛ	ˈe	0.156
e	ˈi	0.143
w_a	i	0.133
<#	<#_ˈu	0.13
<#	<#_ˈo	0.13
<#	<#_a	0.13
u	ˈu_tː	0.111
u	ˈu_l	0.111
ʁ_#>	ˈe_#>	0.091
ʁ_#>	ɖː_u_#>	0.091
<#	<#_ˈɔ	0.087
<#	<#_ɟ	0.087
<#	<#_u	0.087
<#	<#_i	0.087
<#	<#_b	0.087
ʁ	-	0.083
l	ɖː	0.083
l	c	0.083
ɛ	i	0.062
ɛ	a	0.062
ʁ	r_ˈa	0.056
ʁ	l	0.056
