French	Gallurese	probability
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_rː	1.0
ɔ_ʁ	ˈɔ_l	1.0
œ_ʁ	ˈɔ_r	1.0
œ	ˈɔ	1.0
w_a	ˈi	1.0
v_ʁ	a_r	1.0
p	p	1.0
k_l	c	1.0
k	k	1.0
f_#>	u_#>	1.0
f	f	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	nː_a	1.0
b	b	1.0
a_ʁ	ˈe	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
m	m	0.917
y	ˈu	0.8
ʒ	ɟ	0.778
v	v	0.75
ʃ	k	0.722
ʁ	r	0.706
a_#>	ʧ_i_#>	0.6
<#_a	<#_ˈa	0.6
#>	u_#>	0.581
ɔ	ˈɔ	0.545
i	ˈi	0.516
ə	i	0.5
ə	-	0.5
t	t	0.5
s	s	0.5
n	n_a	0.5
<#	<#_ˈu	0.5
<#	<#_a	0.5
a	a	0.462
ɔ̃	ˈɔ_n	0.444
ɑ̃	ˈɛ_n	0.429
l	l	0.429
ɛ	ˈa	0.406
o	ˈa_l	0.4
j	ˈe	0.4
a_#>	#>	0.4
<#_a	<#_a	0.4
n	n	0.375
#>	a_#>	0.359
ɔ̃	ˈo_n	0.333
u	ˈu	0.333
s	ʧ	0.321
w	ˈɛ	0.316
ø	ˈɔ_k	0.3
ø	u	0.3
o	ˈɛ_ɖː	0.3
o	ˈɔ	0.3
ɔ	u	0.273
a	ˈa	0.269
ɛ̃	ˈi_n	0.267
ɛ̃	ˈa_n	0.267
t	tː	0.25
t	s_t	0.25
l	j	0.25
u	ˈɔ	0.238
u	u	0.238
e	ˈa	0.231
e	u	0.231
e	i	0.231
ʒ	j_u	0.222
ɔ̃	u_n	0.222
ɛ	ˈɛ	0.219
ɑ̃	ˈɛ	0.214
ɑ̃	n	0.214
ɛ̃	n_u	0.2
ø	ˈɔ_d	0.2
ø	ɖː_u	0.2
y	ˈu_t	0.2
j	-	0.2
ɔ	ˈo	0.182
l	ɖː_a	0.179
ʃ	k_a	0.167
v	p	0.167
i	ˈe	0.161
i	i	0.161
w	ˈu	0.158
w	ˈi	0.158
w	i	0.158
ɛ	ˈi	0.156
ɛ	ˈe	0.156
e	ˈa_z	0.154
e	ˈa_i	0.154
ɑ̃	ˈa_ŋ	0.143
ʁ	l	0.137
ɛ̃	ɲː_u	0.133
ɛ̃	n	0.133
j	ˈa	0.133
j	i	0.133
j	cː	0.133
n	a	0.125
a	-	0.115
ʃ	s_k	0.111
s	sː	0.107
w	i_d	0.105
w	-	0.105
i	tː_u	0.097
u	ˈɔ_j	0.095
u	ˈu_tː	0.095
v	b	0.083
m	mː	0.083
a	ˈɛ	0.077
a	u	0.077
s	ʦ	0.071
l	ɖː	0.071
l	l_i	0.071
i	u	0.065
ɛ	a	0.062
