French	Gallurese	probability
ʒ_ə	ɟ	1.0
ɲ	ɲː_a	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_rː	1.0
ə	i	1.0
ɔ_ʁ	ˈɔ_l	1.0
œ_ʁ	ˈɔ_r	1.0
t_#>	t_a_#>	1.0
p	p	1.0
m_#>	m_a_#>	1.0
k_ʁ	k_r	1.0
k_l	c	1.0
k	k	1.0
j_#>	cː_#>	1.0
i_ʁ	ˈi	1.0
f_l	f_j	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	nː_a	1.0
b	b	1.0
a_ʁ	ˈe	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.882
f	f	0.842
ʃ	k	0.778
y	ˈu	0.778
ʒ	ɟ	0.667
v	v	0.667
t	t	0.667
#>	u_#>	0.656
ʁ	r	0.654
œ	ˈɔ	0.625
ɥ	ˈɔ	0.6
ɔ	ˈɔ	0.6
a_#>	#>	0.6
n	n_a	0.571
j	ˈe	0.5
j	-	0.5
s	s	0.481
i	ˈi	0.476
o	ˈa_l	0.444
ø	ˈɔ_k	0.429
w_a	ˈɛ	0.429
n	n	0.429
u	ˈu	0.421
a	ˈa	0.421
a	a	0.421
l	l	0.407
ɥ	ˈu	0.4
ɑ̃	ˈɛ_n	0.4
a_#>	tː_u_#>	0.4
ɛ	ˈa	0.393
œ	ˈo	0.375
<#	<#_ˈa	0.375
<#	<#_a	0.375
ɔ̃	ˈɔ_n	0.364
ɛ̃	ˈi_n	0.357
ɛ̃	ˈa_n	0.357
ʒ	j_u	0.333
t	tː	0.333
s	ʧ	0.333
o	ˈɛ_ɖː	0.333
e	s	0.333
u	u	0.316
ø	ˈɔ_d	0.286
ø	ɖː_u	0.286
w_a	ˈi	0.286
w_a	i	0.286
w	ˈi	0.286
i	ˈe	0.286
#>	a_#>	0.28
ɔ̃	ˈo_n	0.273
ɑ̃	n	0.267
l	ɖː	0.259
ɛ	ˈɛ	0.25
<#	<#_ˈo	0.25
ʃ	k_a	0.222
y	ˈu_t	0.222
o	s	0.222
w	ˈɛ	0.214
w	ˈu	0.214
v	a	0.208
ɔ	u	0.2
ɔ	-	0.2
ɑ̃	ˈɛ	0.2
l	j	0.185
ɔ̃	u_n	0.182
ɔ̃	n	0.182
ɛ	ˈi	0.179
u	ˈɔ	0.158
f	u	0.158
a	ʧ	0.158
ɛ̃	ɲː_u	0.143
ɛ̃	n_u	0.143
w	i_d	0.143
w	i	0.143
i	tː	0.143
e	ˈa_i	0.143
e	ˈa	0.143
ɑ̃	ˈa_ŋ	0.133
v	p	0.125
m	mː	0.118
ʁ	l	0.115
s	sː	0.111
ɛ	ˈe	0.107
u	ˈɔ_j	0.105
i	i	0.095
e	ˈi	0.095
e	ˈa_z	0.095
e	i	0.095
e	-	0.095
ʁ	a_r	0.077
ʁ	-	0.077
s	ʦ	0.074
l	l_i	0.074
l	i	0.074
ɛ	a	0.071
