French	Gallurese	probability
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_rː	1.0
ɔ_ʁ	ˈɔ_l	1.0
œ_f	ˈɔ_u	1.0
p	p	1.0
k_l	c	1.0
k	k	1.0
i_ʁ	ˈi	1.0
e_p	s_p	1.0
d_ʁ	ˈi	1.0
d	nː_a	1.0
b	b	1.0
a_ʁ	ˈe	1.0
f	f	0.963
m	m	0.885
n	n	0.877
ʁ	r	0.782
y	ˈu	0.768
ʃ	k	0.691
œ	ˈo	0.652
w_a	ˈi	0.647
z	ʧ	0.612
ɥ	ˈɔ	0.6
ʒ	ɟ	0.589
ə	-	0.589
v	v	0.585
ɔ	ˈɔ	0.514
s	s	0.509
w	ˈe	0.5
t	t	0.473
a	a	0.456
l	l	0.434
ø	ˈɔ_k	0.43
ə	i	0.411
ɥ	ˈu	0.4
ɑ̃	ˈɛ_n	0.398
j	-	0.393
ɛ̃	ˈa_n	0.391
ɔ̃	ˈo_n	0.391
u	ˈu	0.389
z	-	0.388
i	ˈi	0.374
o	ˈa_l	0.37
w_a	i	0.353
t	tː	0.351
œ	ˈɔ	0.348
a	ˈa	0.341
ɛ	ˈa	0.322
ø	u	0.32
ɛ̃	ˈi_n	0.316
s	ʧ	0.313
u	u	0.304
j	ˈɛ	0.295
ɑ̃	n	0.274
o	ˈɛ_ɖː	0.27
ø	ɖː_u	0.25
ɔ̃	ˈɔ_n	0.247
e	ˈa_i	0.243
v	p	0.233
ʒ	ʧ	0.223
l	j	0.219
w	ˈu	0.214
ɑ̃	ˈɛ	0.212
ɔ	-	0.211
ɔ̃	u_n	0.197
e	u	0.196
ɛ	ˈi	0.194
ʒ	j_u	0.188
j	cː	0.186
ɛ̃	ɲː	0.181
o	ˈɔ_s	0.18
o	ˈɔ	0.18
i	i	0.18
t	s_t	0.176
ʃ	s_k	0.173
ɛ	ˈe	0.173
l	ɖː_a	0.173
i	ˈe	0.173
ɔ̃	ˈo	0.165
e	ˈa	0.164
e	s	0.163
e	i	0.146
w	i_d	0.143
w	-	0.143
ɔ	u	0.139
ɔ	ˈo	0.137
ʃ	k_a	0.136
a	ˈɛ	0.127
ɛ	ˈɛ	0.126
j	i	0.126
ʁ	l	0.125
n	a	0.123
l	ɖː	0.123
y	-	0.118
i	u	0.118
ɑ̃	ˈa_ŋ	0.116
m	mː	0.115
y	ˈu_t	0.114
ɛ̃	n_u	0.112
u	ˈɔ	0.109
v	a	0.107
i	tː_u	0.089
e	ˈa_z	0.088
s	ʃː	0.078
a	-	0.076
v	b	0.075
ɛ	-	0.074
s	sː	0.07
u	ˈɔ_cː	0.066
u	ˈu_tː	0.066
u	ˈo_j	0.066
i	-	0.066
ɛ	a_t	0.063
l	l_i	0.052
