French	Gallurese	probability
ʁ_ɛ	r_ˈa	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_rː	1.0
ɔ_ʁ	ˈɔ_l	1.0
œ_ʁ	ˈɔ_r	1.0
œ	ˈɔ	1.0
z	-	1.0
w_a	ˈi	1.0
v_ʁ	a_r	1.0
p	p	1.0
k_l	c	1.0
k	k	1.0
e_#>	ˈa_#>	1.0
b	b	1.0
a_ʁ	ˈe	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.913
f	f	0.88
y	ˈu	0.8
d	d	0.8
v	v	0.75
ʃ	k	0.684
ʁ	r	0.633
#>	u_#>	0.614
ə	-	0.6
<#_a	<#_ˈa	0.6
i	ˈi	0.562
ʒ	ɟ	0.538
ɔ	ˈɔ	0.5
n	n_a	0.5
s	s	0.469
a	a	0.464
t	t	0.444
j	-	0.412
ə	i	0.4
ɔ̃	ˈɔ_n	0.4
<#_a	<#_a	0.4
ɑ̃	ˈɛ_n	0.375
n	n	0.375
ɛ	ˈa	0.355
j	ˈe	0.353
#>	a_#>	0.342
ɔ	-	0.333
<#	<#_ˈu	0.333
<#	<#_ˈo	0.333
<#	<#_a	0.333
l	l	0.321
u	ˈu	0.318
ɛ̃	ˈa_n	0.312
ʒ	-	0.308
o	ˈa_l	0.308
ø	ˈɔ_k	0.3
ø	u	0.3
s	ʧ	0.281
t	tː	0.278
t	s_t	0.278
w	ˈɛ	0.273
u	u	0.273
e	s	0.273
ɛ̃	ˈi_n	0.25
l	j	0.25
a	ˈa	0.25
o	ˈɛ_ɖː	0.231
o	ˈɔ	0.231
o	-	0.231
u	ˈɔ	0.227
ɛ	ˈɛ	0.226
ʃ	k_a	0.211
ɔ̃	ˈo_n	0.2
ɔ̃	u_n	0.2
ɔ̃	-	0.2
ø	ˈɔ_d	0.2
ø	ɖː_u	0.2
y	ˈu_t	0.2
d	nː	0.2
ɛ̃	n_u	0.188
ɑ̃	ˈɛ	0.188
ɑ̃	ˈa_n	0.188
i	ˈe	0.188
w	i	0.182
e	u	0.182
e	i	0.182
l	ɖː_a	0.179
ɔ	ˈo	0.167
v	p	0.167
ɛ	ˈi	0.161
ɛ	ˈe	0.161
ʒ	j_u	0.154
a	-	0.143
w	ˈu	0.136
w	ˈi	0.136
e	ˈa_i	0.136
e	ˈa	0.136
ɛ̃	ɲː_u	0.125
ɛ̃	-	0.125
ɑ̃	ˈa_ŋ	0.125
ɑ̃	ˈa	0.125
n	a	0.125
i	-	0.125
f	u	0.12
j	i	0.118
j	cː	0.118
l	ɖː	0.107
ʃ	s_k	0.105
ʁ	l	0.102
ʁ	a_r	0.102
ɛ	l	0.097
s	sː	0.094
s	-	0.094
w	ˈe	0.091
w	i_d	0.091
w	-	0.091
u	ˈɔ_j	0.091
u	ˈu_tː	0.091
e	ˈa_z	0.091
m	mː	0.087
v	-	0.083
ʁ	-	0.082
l	u_l	0.071
l	l_i	0.071
a	ˈɛ	0.071
a	u	0.071
s	ʦ	0.062
i	u	0.062
i	tː_u	0.062
