French	French	probability
ʁ_ɛ	r_ˈa	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_rː	1.0
ə	-	1.0
ɔ_ʁ	ˈɔ_l	1.0
œ_ʁ	ˈɔ_r	1.0
œ	ˈɔ	1.0
z	-	1.0
p	p	1.0
k_l	c	1.0
k	k	1.0
i_ʁ	ˈi	1.0
e_p	s_p	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	nː_a	1.0
b	b	1.0
a_#>	ʧ_i_#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.913
f	f	0.846
y	ˈu	0.8
#>	u_#>	0.656
ʁ	r	0.654
v	v	0.654
ʃ	k	0.65
ʒ	ɟ	0.636
ɥ	ˈɔ	0.6
ɔ	ˈɔ	0.5
w_a	ˈɛ	0.5
w_a	ˈi	0.5
n	n_a	0.5
a_ʁ	ˈe	0.5
a_ʁ	d_ˈe	0.5
a	a	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
s	s	0.485
t	t	0.471
w	i	0.462
ɑ̃	ˈɛ_n	0.429
ø	ˈɔ_k	0.429
j	-	0.429
ɥ	ˈu	0.4
ɔ̃	ˈɔ_n	0.4
i	ˈi	0.379
n	n	0.375
ɛ	ˈa	0.367
l	l	0.357
j	ˈe	0.357
ʃ	k_a	0.35
a	ˈa	0.346
u	ˈu	0.333
o	ˈa_l	0.333
ɛ̃	ˈa_n	0.312
s	ʧ	0.303
ɔ̃	ˈo_n	0.3
t	s_t	0.294
#>	a_#>	0.288
ø	ˈɔ_d	0.286
ø	ɖː_u	0.286
u	u	0.286
ɛ̃	ˈi_n	0.25
ɛ̃	n	0.25
o	ˈɛ_ɖː	0.25
o	ˈɔ	0.25
t	tː	0.235
ɛ	ˈɛ	0.233
w	ˈu	0.231
ɑ̃	ˈɛ	0.214
ɑ̃	n	0.214
l	j	0.214
j	cː	0.214
e	u	0.211
e	i	0.211
i	ˈe	0.207
ɛ	ˈi	0.2
ɔ̃	u_n	0.2
y	ˈu_t	0.2
u	ˈɔ	0.19
ɛ̃	ɲː	0.188
ʒ	ʧ	0.182
ʒ	j_u	0.182
l	ɖː_a	0.179
i	i	0.172
ɔ	ˈo	0.167
ɔ	u	0.167
ɔ	-	0.167
o	-	0.167
e	ˈa_i	0.158
e	ˈa	0.158
e	s	0.158
w	ˈo	0.154
w	-	0.154
v	p	0.154
ɑ̃	ˈa_ŋ	0.143
l	l_i	0.143
ɛ	ˈe	0.133
n	a	0.125
ʁ	l	0.115
v	b	0.115
f	u	0.115
l	ɖː	0.107
e	ˈa_z	0.105
i	-	0.103
ɔ̃	ɔ	0.1
u	ˈɔ_j	0.095
u	ˈu_tː	0.095
s	sː	0.091
m	mː	0.087
ʁ	a_r	0.077
v	a	0.077
a	ˈɛ	0.077
a	ˈi	0.077
i	u	0.069
i	tː_u	0.069
ɛ	a	0.067
s	ʦ	0.061
s	ʃː	0.061
