French	Gallurese	probability
ʒ_ə	ɟ	1.0
ʁ_#>	#>	1.0
ɲ	ɲː_a	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_rː	1.0
ɛ_l	l_u	1.0
ə	i	1.0
ɔ_ʁ	ˈɔ_l	1.0
œ_ʁ	ˈɔ_r	1.0
y	ˈu	1.0
w_a	ˈɛ	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
k_l	c	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f_l	f_j	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
b	b	1.0
a_ʁ	ˈe	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.882
f	f	0.85
d	d	0.8
ʃ	k	0.789
ɔ	ˈɔ	0.75
ʁ	r	0.704
v	v	0.68
ʒ	ɟ	0.667
t	t	0.667
œ	ˈɔ	0.625
#>	u_#>	0.616
ɥ	ˈɔ	0.6
<#	<#_a	0.6
i	ˈi	0.522
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
s	s	0.481
w	ˈi	0.429
j	ˈe	0.429
ɥ	ˈu	0.4
ɛ̃	ˈa_n	0.4
ɑ̃	ˈɛ_n	0.4
<#	<#_ˈa	0.4
ɛ	ˈa	0.393
l	l	0.385
u	ˈu	0.381
œ	ˈo	0.375
ɔ̃	ˈɔ_n	0.364
o	ˈa_l	0.364
a	a	0.36
j	-	0.357
ʒ	j_u	0.333
ɛ̃	ˈi_n	0.333
ø	ˈɔ_k	0.333
t	tː	0.333
s	ʧ	0.333
e	s	0.333
#>	a_#>	0.326
a	ˈa	0.32
u	u	0.286
ɔ̃	ˈo_n	0.273
o	ˈɛ_ɖː	0.273
l	ɖː	0.269
ɑ̃	n	0.267
i	ˈe	0.261
ɛ	ˈɛ	0.25
ɔ	u	0.25
ø	ˈɔ_d	0.222
ø	ɖː_u	0.222
ø	u	0.222
w	ˈu	0.214
w	i	0.214
j	cː	0.214
ʃ	k_a	0.211
ɑ̃	ˈɛ	0.2
v	a	0.2
d	nː_a	0.2
l	j	0.192
ɔ̃	u_n	0.182
ɔ̃	n	0.182
o	sː	0.182
o	s	0.182
ɛ	ˈi	0.179
f	u	0.15
w	i_d	0.143
u	ˈɔ	0.143
e	ˈa_i	0.143
e	ˈa	0.143
ɛ̃	ɲː_u	0.133
ɛ̃	n_u	0.133
ɑ̃	ˈa_ŋ	0.133
i	tː	0.13
v	p	0.12
a	ʧ	0.12
a	-	0.12
m	mː	0.118
ʁ	l	0.111
s	sː	0.111
ɛ	ˈe	0.107
u	ˈɔ_j	0.095
u	ˈu_tː	0.095
e	ˈi	0.095
e	ˈa_z	0.095
e	i	0.095
e	-	0.095
i	i	0.087
a	tː	0.08
l	l_i	0.077
l	i	0.077
ʁ	a_r	0.074
s	ʦ	0.074
ɛ	a	0.071
