French	Gallurese	probability
ɲ	ɲː_a	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_rː	1.0
ɛ_l	l_u	1.0
œ_ʁ	ˈɔ_r	1.0
s_#>	ʦ_a_#>	1.0
p	p	1.0
m_#>	m_a_#>	1.0
k_ʁ	k_r	1.0
k_l	c	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f_l	f_j	1.0
e_#>	ˈa_#>	1.0
b	b	1.0
a_ʁ	ˈe	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.889
f	f	0.87
ʃ	k	0.842
y	ˈu	0.8
d	d	0.8
ʒ	ɟ	0.778
v	v	0.75
#>	u_#>	0.654
œ	ˈɔ	0.625
w_a	ˈi	0.6
s	s	0.571
ʁ	r	0.561
i	ˈi	0.519
n	n_a	0.5
l	l	0.5
a_#>	u_#>	0.5
a_#>	#>	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
<#	<#_ˈu	0.5
<#	<#_a	0.5
t	t	0.471
a	a	0.467
ɔ	ˈɔ	0.429
j	ˈe	0.429
ɔ̃	ˈɔ_n	0.4
ɑ̃	ˈɛ_n	0.4
w_a	i	0.4
ɛ	ˈa	0.387
œ	ˈo	0.375
n	n	0.375
u	ˈu	0.368
ɛ̃	ˈi_n	0.357
ɛ̃	ˈa_n	0.357
ə	i	0.333
ə	a	0.333
ə	-	0.333
w	ˈɛ	0.333
o	ˈa_l	0.333
s	ʧ	0.321
#>	a_#>	0.317
e	s	0.316
ɔ̃	ˈo_n	0.3
ɔ̃	n	0.3
ø	ˈɔ_k	0.3
ø	u	0.3
t	tː	0.294
ɔ	ˈɔ_l	0.286
j	-	0.286
ɑ̃	n	0.267
a	ˈa	0.267
u	u	0.263
o	ˈɛ_ɖː	0.25
o	ˈɔ	0.25
t	s_t	0.235
ɛ	ˈɛ	0.226
ʒ	j_u	0.222
ɑ̃	ˈɛ	0.2
ø	ˈɔ_d	0.2
ø	ɖː_u	0.2
y	ˈu_t	0.2
d	nː	0.2
l	j	0.192
i	ˈe	0.185
w	ˈu	0.167
w	ˈi	0.167
v	p	0.167
o	ˈe_ɖː	0.167
ɛ	ˈi	0.161
ɛ	ˈe	0.161
ʃ	k_a	0.158
u	ˈɔ	0.158
e	ˈa	0.158
e	u	0.158
e	i	0.158
l	ɖː_a	0.154
l	ɖː	0.154
ɛ̃	ɲː_u	0.143
ɛ̃	n_u	0.143
ɔ	ˈo	0.143
ɔ	u	0.143
j	i	0.143
j	cː	0.143
ɑ̃	ˈa_ŋ	0.133
f	u	0.13
n	a	0.125
w	ˈe	0.111
w	i_d	0.111
w	-	0.111
m	mː	0.111
i	tː_u	0.111
i	i	0.111
s	sː	0.107
ʁ	l	0.105
ʁ	a_r	0.105
u	ˈɔ_j	0.105
u	ˈu_tː	0.105
e	ˈa_z	0.105
e	ˈa_i	0.105
a	i	0.1
a	-	0.1
v	b	0.083
i	u	0.074
ʁ	-	0.07
a	ˈɛ	0.067
ɛ	a	0.065
ʁ	t	0.053
