French	French	probability
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_rː	1.0
ɔ_ʁ	ˈɔ_l	1.0
œ_f	ˈɔ_u	1.0
p	p	1.0
k_l	c	1.0
k	k	1.0
i_ʁ	ˈi	1.0
e_p	s_p	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ˈi	1.0
d	nː_a	1.0
b	b	1.0
a_ʁ	ˈe	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
f	f	0.957
m	m	0.913
n	n	0.875
ʁ	r	0.772
ʃ	k	0.684
ə	-	0.667
œ	ˈo	0.667
y	ˈu	0.667
v	v	0.654
ʒ	ɟ	0.636
ɥ	ˈɔ	0.6
#>	u_#>	0.588
w_a	ˈi	0.556
t	t	0.556
ɔ	ˈɔ	0.5
ø	ˈɔ_k	0.5
z	ʧ	0.5
z	-	0.5
w	ˈe	0.5
s	s	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
a	a	0.481
w_a	i	0.444
l	l	0.407
ɥ	ˈu	0.4
ɑ̃	ˈɛ_n	0.4
j	-	0.4
i	ˈi	0.4
ɛ	ˈa	0.371
ɔ̃	ˈo_n	0.364
o	ˈa_l	0.364
#>	a_#>	0.359
ɛ̃	ˈi_n	0.333
ɛ̃	ˈa_n	0.333
ə	i	0.333
œ	ˈɔ	0.333
j	ˈɛ	0.333
a	ˈa	0.333
u	ˈu	0.318
s	ʧ	0.281
t	tː	0.278
ɔ̃	ˈɔ_n	0.273
u	u	0.273
o	ˈɛ_ɖː	0.273
ɑ̃	n	0.267
ø	ɖː_u	0.25
ø	u	0.25
l	j	0.222
e	u	0.222
w	ˈu	0.214
ʃ	k_a	0.211
ɛ̃	ɲː	0.2
ɑ̃	ˈɛ	0.2
l	ɖː_a	0.185
ʒ	ʧ	0.182
ʒ	j_u	0.182
ɔ̃	ˈo	0.182
ɔ̃	u_n	0.182
o	ˈɔ_s	0.182
o	ˈɔ	0.182
ɛ	ˈi	0.171
ɔ	ˈo	0.167
ɔ	u	0.167
ɔ	-	0.167
y	ˈu_t	0.167
y	-	0.167
t	s_t	0.167
i	i	0.167
e	ˈa_i	0.167
e	ˈa	0.167
e	s	0.167
e	i	0.167
v	p	0.154
ɛ	ˈɛ	0.143
ɛ	ˈe	0.143
w	i_d	0.143
w	-	0.143
u	ˈɔ	0.136
ɛ̃	n_u	0.133
ɑ̃	ˈa_ŋ	0.133
j	i	0.133
j	cː	0.133
i	ˈe	0.133
i	u	0.133
n	a	0.125
ʁ	l	0.123
v	b	0.115
l	ɖː	0.111
e	ˈa_z	0.111
a	ˈɛ	0.111
ʃ	s_k	0.105
i	tː_u	0.1
s	sː	0.094
u	ˈɔ_cː	0.091
u	ˈu_tː	0.091
u	ˈo_j	0.091
m	mː	0.087
v	a	0.077
l	l_i	0.074
a	-	0.074
i	-	0.067
s	ʦ	0.062
s	ʃː	0.062
ɛ	a_t	0.057
ɛ	a	0.057
ɛ	-	0.057
