French	Gallurese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ɟ	1.0
a_l	a_l	1.0
d	nː_a	1.0
f	-	1.0
i_#>	tː_u	1.0
i_l	ˈi_ɖː	1.0
j_#>	cː_#>	1.0
j_ɛ	ˈe	1.0
l_#>	ɖː_a	1.0
m	m	1.0
p_i	p_ˈi	1.0
s_#>	ʦ_a	1.0
s_i	d_ˈi	1.0
u_#>	ˈɔ	1.0
v	p	1.0
v_ʁ	a_r	1.0
y	ˈu	1.0
z	ʧ	1.0
œ	ˈɔ	1.0
ɔ_ʁ	ˈɔ_l	1.0
ɔ̃_#>	ˈo_n	1.0
ɛ_ʁ	ˈa_rː	1.0
ɛ̃_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲː_a	1.0
ʁ_b	l_b	1.0
ʁ_ɛ	r_ˈa	1.0
ʃ	k	1.0
ʒ	ʧ	1.0
ʒ_#>	j_u	1.0
i	-	0.091
i	i	0.091
w	ˈe	0.571
ɛ	ˈa	0.361
ʁ	r	0.851
<#_s	<#_ʧ	0.32
e	ˈa	0.462
j	-	0.462
t	tː	0.312
w_a	ˈɛ	0.412
<#	<#_ɟ	0.083
<#	<#_u	0.083
<#	<#_i	0.083
<#	<#_ˈa	0.083
a	ʧ	0.083
i	ˈe	0.273
o	ˈa_l	0.333
u	u	0.353
w_a	ˈi	0.353
ɔ	-	0.273
ɔ̃	u_n	0.333
ə	a	0.333
ə	-	0.333
ə	i	0.333
ɛ	-	0.083
<#_a	<#_a	0.4
e	s	0.154
j	i	0.154
u	ˈu	0.294
ø	ˈɔ_d	0.4
ɔ	ˈɔ	0.364
ɔ	u	0.364
ɛ	ˈɛ	0.194
ɥ	ˈu	0.4
ʁ	-	0.064
#>	u_#>	0.495
<#	<#_b	0.125
<#	<#_ˈo	0.125
<#	<#_ˈu	0.125
<#	<#_a	0.125
a	-	0.125
a	a	0.375
e	-	0.385
e_#>	#>	0.25
e_#>	ˈa_#>	0.75
i	ˈi	0.545
j	ˈe	0.385
k	k	0.5
k	<#	0.5
n	nː	0.125
n	n	0.875
o	ˈɛ_ɖː	0.25
s	-	0.5
s	sː	0.5
t	s_t	0.25
w_a	i	0.235
ɑ̃	ˈɛ_n	0.375
ɛ̃	ˈi_n	0.455
ɛ̃	ˈa_n	0.545
ɛ̃_#>	n_u	0.5
ɛ̃_#>	ɲː_u	0.5
ʁ_#>	ˈi_#>	0.235
#>	i_#>	0.206
<#_a	<#_ˈa	0.6
ø	ˈɔ_k	0.6
ɛ	a	0.056
ɥ	ˈɔ	0.6
#>	a_#>	0.27
<#	<#_s	0.167
a	ˈa	0.417
l	ɖː	0.077
l	c	0.077
l	l	0.577
o	ˈɔ	0.417
ɔ̃	ˈɔ_n	0.667
ɛ	ˈi	0.167
ʁ_#>	#>	0.647
<#_s	<#_s	0.68
t	t	0.438
u	o	0.118
u	ˈu_tː	0.118
u	ˈu_l	0.118
ɑ̃	ˈɛ	0.188
ɑ̃	ˈa	0.438
ʁ_#>	ˈe_#>	0.118
l	j	0.269
w	ˈu	0.429
ɛ	ˈe	0.139
